time,latitude,longitude,depth,mag,dmin,rms
2017-01-07T07:33:43.760Z,34.1136667,-117.9671667,9.86,0.87,0.09644,0.12
2017-01-07T07:38:01.820Z,37.6563333,-118.853,2.38,0.72,0.02283,0.05
2017-01-07T07:50:42.370Z,33.6608333,-116.7085,16.43,0.31,0.03004,0.06
2017-01-07T07:53:38.070Z,33.8138333,-116.9473333,10.06,0.79,0.1108,0.22
2017-01-07T07:55:38.594Z,52.8618,-169.0787,60.4,2.2,,0.31
2017-01-07T08:00:19.360Z,33.9781667,-116.5608333,10.42,0.59,0.04443,0.11
2017-01-07T08:05:30.630Z,35.0688333,-118.3163333,4.05,0.68,0.08075,0.1
2017-01-07T08:05:43.090Z,14.4574,-93.1575,20.86,4.2,1.418,0.96
2017-01-07T08:11:44.880Z,35.0713333,-118.3175,2.87,0.9,0.08293,0.18
2017-01-07T08:20:37.919Z,38.4333,-118.9006,9.1,0.9,0.354,0.1522
2017-01-07T08:23:23.360Z,-42.451,173.9236,10.49,4.5,0.286,0.65
2017-01-07T08:31:51.200Z,19.1487,-66.1286,28,2.6,0.83543321,0.23
2017-01-07T08:36:14.790Z,39.4894,73.3942,35.84,4.5,2.382,1.35
2017-01-07T08:37:41.497Z,61.3917,-152.2469,4.5,1.1,,0.41
2017-01-07T08:41:16.230Z,65.0027,-148.8452,16.5,0.5,,0.31
2017-01-07T08:44:24.290Z,60.0678,-152.976,123,1.9,,0.24
2017-01-07T08:45:14.971Z,61.3917,-140.0323,12.6,1.3,,0.64
2017-01-07T08:45:19.963Z,38.4247,-118.9006,8.6,2.4,0.111,0.1769
2017-01-07T09:02:26.747Z,61.6792,-146.4946,36.7,1.2,,0.51
2017-01-07T09:07:48.616Z,62.3788,-148.1587,44.9,1.2,,0.39
2017-01-07T09:11:59.670Z,-9.3572,120.2009,78.12,5.6,2.135,1.41
2017-01-07T09:17:26.536Z,61.4044,-152.223,4.4,1.1,,0.57
2017-01-07T09:20:35.420Z,63.2632,-151.1535,9.2,1,,0.25
2017-01-07T09:35:15.090Z,43.8027,140.6892,212.96,4.4,1.41,0.58
2017-01-07T09:37:41.294Z,59.5995,-153.3329,114.8,3.7,,0.8
2017-01-07T09:39:29.593Z,38.3475,-118.9201,12.4,1.8,0.34,0.1624
2017-01-07T09:41:57.840Z,33.0768333,-115.6413333,11.09,1.15,0.06301,0.19
2017-01-07T09:55:23.890Z,44.2308333,-110.7681667,3.56,2.21,0.0479,0.13
2017-01-07T09:56:11.450Z,44.2268333,-110.7648333,2.61,2,0.05256,0.11
2017-01-07T09:57:20.520Z,44.2331667,-110.7696667,4.14,3.35,0.04536,0.13
2017-01-07T10:02:38.310Z,36.0206667,-117.777,2.1,0.72,0.01054,0.08
2017-01-07T10:02:58.650Z,38.838665,-122.7856674,0.79,0.55,0.008238,0.01
2017-01-07T10:09:02.190Z,33.9381667,-116.8475,4.61,0.86,0.05808,0.11
2017-01-07T10:18:01.125Z,58.3037,-151.0238,2.9,2.2,,0.55
2017-01-07T10:21:17.149Z,38.4062,-118.9311,8.7,1.1,0.369,0.1223
2017-01-07T10:22:20.368Z,64.8323,-147.3183,1,0.6,,0.34
2017-01-07T10:27:05.782Z,60.3272,-152.3198,85.6,1.8,,0.39
2017-01-07T10:27:29.779Z,40.0817,-119.7084,15.1,1.7,0.164,0.1949
2017-01-07T10:37:55.360Z,38.7828333,-122.7315,1.91,1.46,0.004104,0.08
2017-01-07T10:49:28.433Z,62.0261,-149.4968,42.2,1.2,,0.48
2017-01-07T10:49:29.100Z,37.6535,-118.8451667,1.7,0.32,0.01718,0.02
2017-01-07T10:50:02.910Z,37.656,-118.848,2.44,0.35,0.02042,0.04
2017-01-07T11:00:15.580Z,38.8499985,-122.8041687,-0.83,0.43,0.007325,0.15
2017-01-07T11:00:22.090Z,38.8573341,-122.7971649,1.3,1.35,0.002473,0.04
2017-01-07T11:11:25.250Z,37.6363333,-118.9286667,5.49,0.61,0.02594,0.03
2017-01-07T11:11:28.910Z,37.6565,-118.8545,2.01,0.9,0.02369,0.06
2017-01-07T11:17:23.148Z,64.5518,-147.8409,7,0.6,,0.36
2017-01-07T11:17:23.820Z,34.0081667,-117.4761667,7.66,1.05,0.07108,0.18
2017-01-07T11:18:04.150Z,38.8069992,-122.8181686,3.24,0.63,0.008802,0.01
2017-01-07T11:26:45.224Z,61.4173,-152.2799,4.5,0.5,,0.4
2017-01-07T11:35:09.720Z,37.636,-118.9318333,5.72,0.68,0.02723,0.04
2017-01-07T11:47:48.590Z,39.2721667,-122.7455,10.4,1.31,0.1171,0.03
2017-01-07T12:00:41.973Z,63.1179,-144.3611,10.5,1,,0.54
2017-01-07T12:04:47.469Z,38.3885,-118.9008,11.8,1.2,0.339,0.1274
2017-01-07T12:07:52.408Z,52.3559,-169.7452,31.1,2.3,,0.33
2017-01-07T12:14:15.030Z,33.5078333,-116.4475,4.84,0.78,0.08555,0.18
2017-01-07T12:14:15.171Z,63.5249,-150.0549,117.3,1.5,,0.43
2017-01-07T12:14:25.500Z,18.2479,-63.6087,68,3.1,1.20643743,0.18
2017-01-07T12:19:17.890Z,32.25,-115.3228333,4.75,1.8,0.1697,0.26
2017-01-07T12:25:24.080Z,1.81,127.1222,71.16,4.7,1.059,0.71
2017-01-07T12:29:52.440Z,36.0245,-117.7738333,1.57,1.01,0.006986,0.05
2017-01-07T12:31:20.400Z,36.0218333,-117.7743333,1.57,1.01,0.00809,0.09
2017-01-07T12:44:54.160Z,36.0246667,-117.7778333,1.97,0.21,0.01021,0.08
2017-01-07T12:51:31.413Z,61.3949,-152.2896,1.2,0.7,,0.46
2017-01-07T12:53:03.954Z,64.2843,-150.102,18.7,0.7,,0.43
2017-01-07T12:53:14.389Z,38.405,-118.9261,11.7,1,0.36,0.1615
2017-01-07T12:55:08.400Z,33.5035,-116.445,4.37,0.41,0.08978,0.17
2017-01-07T12:56:28.864Z,63.4634,-147.7146,3.5,1.7,,0.53
2017-01-07T12:57:39.849Z,38.8505,-116.3935,11.4,1.7,0.614,0.1948
2017-01-07T13:04:22.070Z,34.1466667,-117.3778333,9.6,0.64,0.05973,0.12
2017-01-07T13:05:37.740Z,33.4585,-116.5546667,8.82,0.59,0.05368,0.12
2017-01-07T13:20:51.399Z,59.7855,-151.8915,62.3,1.6,,0.56
2017-01-07T13:27:26.040Z,13.6282,-90.9587,65.94,4.7,1.68,1.14
2017-01-07T13:41:17.360Z,38.8388329,-122.8253326,1.35,0.68,0.007934,0.01
2017-01-07T14:02:25.020Z,32.8936667,-116.2675,8.11,1.33,0.1303,0.23
2017-01-07T14:23:47.975Z,63.3932,-151.4986,3.6,0.8,,0.29
2017-01-07T14:27:39.943Z,38.3599,-118.8987,13,1.3,0.311,0.1332
2017-01-07T14:32:12.201Z,60.0115,-152.8137,93.9,1.8,,0.53
2017-01-07T14:33:39.200Z,32.8598333,-116.0581667,8.48,1.15,0.07534,0.16
2017-01-07T14:42:49.028Z,61.6206,-150.9692,69.3,1.5,,0.49
2017-01-07T14:44:18.078Z,63.0604,-151.6325,9.6,1.1,,0.32
2017-01-07T14:44:58.491Z,61.298,-150.3922,44.2,1.6,,0.47
2017-01-07T14:51:03.420Z,35.6016655,-120.8131638,6.63,1.48,0.05748,0.03
2017-01-07T14:52:23.145Z,64.6894,-149.1216,19.6,0.5,,0.43
2017-01-07T14:55:27.920Z,34.8158333,-118.9341667,13.4,2.07,0.01008,0.25
2017-01-07T14:58:40.060Z,37.5685,-118.7771667,4.52,0.54,0.04653,0.04
2017-01-07T15:08:51.605Z,38.3954,-118.9215,9.4,1.3,0.35,0.1664
2017-01-07T15:09:43.770Z,34.8148333,-118.932,13.49,2.42,0.01212,0.23
2017-01-07T15:12:28.127Z,62.3425,-151.134,78.3,1.3,,0.33
2017-01-07T15:15:31.140Z,34.7908333,-118.9565,13.98,1.1,0.07493,0.09
2017-01-07T15:15:45.430Z,33.512,-116.5493333,7.37,0.1,0.04742,0.06
2017-01-07T15:16:51.680Z,33.0666667,-116.5918333,15.37,0.46,0.01506,0.13
2017-01-07T15:18:21.680Z,37.5695,-118.7776667,4.76,0.58,0.04572,0.03
2017-01-07T15:18:33.720Z,13.6027,-91.1259,64.6,4.3,1.069,1.11
2017-01-07T15:33:33.841Z,59.8047,-153.0957,98.4,2.1,,0.45
2017-01-07T15:48:17.870Z,38.8376656,-122.7836685,0.7,0.89,0.007519,0.03
2017-01-07T15:54:23.721Z,62.3149,-149.6384,50.7,1.1,,0.53
2017-01-07T15:55:43.855Z,63.3215,-150.475,129.6,1.5,,0.44
2017-01-07T16:02:45.337Z,36.713,-116.2792,8.1,1.5,0.056,0.1679
2017-01-07T16:04:53.790Z,-7.9047,-75.6293,42.09,4.8,2.902,1.06
2017-01-07T16:11:44.796Z,61.5474,-151.5392,80.3,1.3,,0.54
2017-01-07T16:21:56.478Z,52.3766,-167.3978,25.6,2.5,,0.26
2017-01-07T16:51:23.420Z,36.0208333,-117.798,1.23,0.16,0.0269,0.08
2017-01-07T16:55:40.575Z,60.996,-147.0823,5.3,1.2,,0.65
2017-01-07T16:57:05.784Z,62.4333,-151.7102,90.1,1.1,,0.15
2017-01-07T17:04:44.438Z,36.7121,-116.2793,7.2,0.1,0.056,0.1325
2017-01-07T17:11:37.060Z,33.8683333,-117.8588333,6.65,1.22,0.05309,0.19
2017-01-07T17:18:00.862Z,62.3553,-151.186,77.4,2.4,,0.46
2017-01-07T17:24:48.120Z,35.9776667,-120.534,10.52,2.18,0.01461,0.06
2017-01-07T17:26:06.433Z,60.7219,-152.1565,92.7,1.4,,0.53
2017-01-07T17:33:03.670Z,-19.5331,-70.1743,26.76,3.7,0.08,0.87
2017-01-07T17:49:01.970Z,37.637,-118.9328333,5.7,0.38,0.02793,0.05
2017-01-07T17:50:07.873Z,63.4967,-147.7933,1,0.9,,0.43
2017-01-07T17:51:31.910Z,19.6198333,-156.0381667,32.507,2.01,0.1395,0.15
2017-01-07T17:57:07.687Z,67.0108,-157.9705,26.6,2.4,,0.45
2017-01-07T17:59:53.200Z,46.108,-112.2935,2.76,0.88,0.306,0.11
2017-01-07T18:08:59.147Z,38.3912,-118.9108,7.4,1.3,0.132,0.1787
2017-01-07T18:13:33.930Z,35.6153333,-118.0348333,5.96,0.89,0.1165,0.17
2017-01-07T18:16:33.550Z,49.377,-120.5105,-0.51,1.84,0.5814,0.34
2017-01-07T18:20:50.632Z,61.2591,-150.1275,30.2,1.4,,0.56
2017-01-07T18:24:46.960Z,33.0561667,-115.8971667,2.62,1.49,0.08676,0.24
2017-01-07T18:33:13.670Z,33.894,-116.2256667,7.41,0.93,0.0536,0.19
2017-01-07T18:36:34.722Z,63.4381,-147.4623,15.6,1,,0.74
2017-01-07T18:38:04.100Z,19.1989994,-155.477005,35.41,2.36,0.04558,0.13
2017-01-07T18:42:45.807Z,38.3316,-118.886,9.9,3,0.157,0.2092
2017-01-07T18:45:52.024Z,38.3295,-118.8852,11.2,2,0.159,0.1818
2017-01-07T18:46:31.512Z,38.3289,-118.8879,9.2,2,0.16,0.1652
2017-01-07T18:50:00.620Z,44.2928333,-110.33,9.27,2.35,0.1041,0.13
2017-01-07T18:50:07.436Z,67.5885,-161.8589,22.4,2.9,,0.48
2017-01-07T18:50:42.347Z,59.142,-153.7605,98.5,1.9,,0.4
2017-01-07T18:51:35.810Z,35.6708336,-121.0821686,7.66,1.75,0.05935,0.05
2017-01-07T18:55:50.740Z,38.3405,-118.8817,3.9,1,0.309,0.1081
2017-01-07T18:59:19.904Z,61.1067,-152.0085,105.5,1.6,,0.53
2017-01-07T19:19:42.940Z,60.4227,-151.0264,51.5,1.5,,0.44
2017-01-07T19:32:12.807Z,59.6839,-153.3661,107.8,2.7,,0.53
2017-01-07T19:32:27.040Z,36.0053333,-117.8098333,1.32,2.32,0.02281,0.12
2017-01-07T19:45:10.380Z,37.832,-122.0418333,6.68,2.64,0.0173,0.12
2017-01-07T19:48:40.260Z,36.0105,-117.8061667,1.6,0.38,0.02804,0.05
2017-01-07T19:50:18.130Z,36.0146667,-117.808,2.08,0.38,0.03212,0.1
2017-01-07T19:51:40.470Z,37.837,-122.0363333,5.32,1.47,0.02944,0.05
2017-01-07T20:02:54.632Z,59.9386,-153.6473,148.5,2,,0.47
2017-01-07T20:05:42.970Z,39.3291667,-122.8086667,8.59,2.98,0.1602,0.08
2017-01-07T20:16:15.556Z,51.9256,-174.5261,70.7,2.7,,0.55
2017-01-07T20:21:21.770Z,60.2074,-153.0404,130.8,2.1,,0.49
2017-01-07T20:24:28.280Z,19.3485,-155.496,9.402,3.45,0.04347,0.1
2017-01-07T20:31:26.282Z,59.8573,-152.24,91.7,1.7,,0.44
2017-01-07T20:44:44.987Z,63.4252,-151.4821,3.7,1,,0.51
2017-01-07T21:03:47.274Z,63.0732,-150.5344,108.3,1.4,,0.38
2017-01-07T21:07:44.760Z,36.0253333,-117.7828333,1.75,1.47,0.01425,0.19
2017-01-07T21:08:52.690Z,36.0208333,-117.7751667,1.92,0.98,0.009142,0.2
2017-01-07T21:17:38.928Z,59.33,-152.4507,70,1.8,,0.4
2017-01-07T21:28:15.510Z,36.0241667,-117.7768333,1.91,0.5,0.009439,0.1
2017-01-07T21:41:08.910Z,44.6461667,-110.1536667,5.98,1.37,0.02778,0.12
2017-01-07T21:41:52.850Z,32.7886667,-115.7901667,11.73,1.04,0.0575,0.23
2017-01-07T22:11:10.013Z,38.4017,-118.8736,12.4,1.1,0.326,0.145
2017-01-07T22:13:49.811Z,61.3404,-147.6379,12.7,1.6,,0.62
2017-01-07T22:19:09.900Z,38.841835,-122.8420029,1.46,0.43,0.0194,0.01
2017-01-07T22:20:01.730Z,38.8353333,-122.7921667,1.51,0.67,0.01429,0.02
2017-01-07T22:32:26.142Z,63.4199,-149.2976,93.9,1.3,,0.36
2017-01-07T22:52:12.275Z,60.1034,-152.9033,108,2.5,,0.5
2017-01-07T23:00:08.160Z,61.3547,-146.628,15.8,1.9,,0.51
2017-01-07T23:00:33.910Z,44.6331667,-110.1855,2.28,0.64,0.01565,0.01
2017-01-07T23:01:43.972Z,52.8012,-168.2117,53.4,2,,0.61
2017-01-07T23:19:22.530Z,33.1206667,-115.6333333,5.59,1.27,0.04462,0.23
2017-01-07T23:19:47.680Z,36.9306,68.4067,15.3,4.9,0.669,0.88
2017-01-07T23:54:51.777Z,61.8729,-149.1694,16.6,0.8,,0.48
2017-01-08T00:02:02.760Z,37.8371,-118.2136,0,1.1,0.31,0.2006
2017-01-08T00:04:45.691Z,36.4638,-117.0243,10.5,0.2,0.286,0.1908
2017-01-08T00:06:02.980Z,64.9953,-147.3548,0,1.5,,0.27
2017-01-08T00:08:28.907Z,63.7547,-151.6549,9,0.9,,0.48
2017-01-08T00:13:59.682Z,54.7235,-163.9309,4.7,1,,0.14
2017-01-08T00:21:08.370Z,19.3461667,-155.0916667,6.238,0.85,0.04998,0.03
2017-01-08T00:26:52.966Z,60.454,-152.043,88.1,1.3,,0.25
2017-01-08T00:27:54.925Z,38.4055,-118.9057,7.5,1.2,0.121,0.2052
2017-01-08T00:30:35.161Z,59.7513,-151.989,59.4,1.4,,0.26
2017-01-08T00:33:10.300Z,36.0005,-117.7983333,1.89,0.23,0.01989,0.02
2017-01-08T00:33:47.720Z,-30.1575,-72.2344,10.65,4.8,0.895,1.33
2017-01-08T00:37:10.760Z,36.0063333,-117.7981667,1.18,1.3,0.02532,0.12
2017-01-08T00:39:57.029Z,38.4084,-118.917,10.6,1.1,0.128,0.1447
2017-01-08T00:49:33.090Z,37.2278333,-98.03,6.48,1.8,0.04715,0.04
2017-01-08T00:53:41.635Z,61.737,-150.8862,58.7,1.7,,0.43
2017-01-08T00:54:10.780Z,36.9858333,-113.51,9.71,1.44,0.2146,0.07
2017-01-08T00:54:41.325Z,64.8519,-146.5821,15.5,1.7,,0.54
2017-01-08T00:58:45.362Z,36.696,-116.3129,11.5,1.9,0.087,0.1984
2017-01-08T01:03:16.795Z,64.7767,-149.3143,16.4,1.5,,0.3
2017-01-08T01:04:42.590Z,-24.08,-66.851,181.07,5,1.657,1.17
2017-01-08T01:14:14.520Z,34.4458333,-117.9535,10.39,1.13,0.003479,0.17
2017-01-08T01:14:26.116Z,55.8885,-157.5754,44.4,2.4,,0.51
2017-01-08T01:14:53.639Z,60.2727,-149.668,27.5,1.3,,0.32
2017-01-08T01:15:24.440Z,64.6965,-148.154,10,0.2,,0.44
2017-01-08T01:18:06.000Z,35.9991667,-117.7948333,1.25,0.17,0.02015,0.04
2017-01-08T01:34:00.500Z,37.9641667,-122.1415,10.5,1.4,0.06356,0.05
2017-01-08T01:36:07.566Z,38.3809,-118.8668,9.1,0.9,0.312,0.0928
2017-01-08T01:41:15.877Z,38.3787,-118.8706,10.8,0.9,0.314,0.1055
2017-01-08T01:49:31.710Z,46.8476667,-121.7655,0.95,0.51,0.01911,0.09
2017-01-08T01:52:50.555Z,53.8262,-164.0445,29.4,2.1,,0.64
2017-01-08T01:57:47.173Z,60.7433,-152.2947,94.3,1.7,,0.35
2017-01-08T02:02:37.240Z,36.8966,-97.5791,3.01,2.9,0.141,0.27
2017-01-08T02:02:47.700Z,46.4563333,-119.626,15.09,0.41,0.02527,0.1
2017-01-08T02:14:56.213Z,38.3634,-118.9068,12.3,1.4,0.145,0.1751
2017-01-08T02:16:58.424Z,38.8361,-118.8993,9.8,1.3,0.305,0.1185
2017-01-08T02:22:43.923Z,38.3577,-118.9069,8.7,1.9,0.149,0.1851
2017-01-08T02:24:34.698Z,60.7155,-150.5734,47.3,1.4,,0.42
2017-01-08T02:34:13.380Z,19.4046667,-155.2783333,1.12,0.68,0.007724,0.09
2017-01-08T02:40:07.340Z,33.5028333,-116.5036667,13.2,0.7,0.05911,0.15
2017-01-08T02:41:45.241Z,62.5466,-151.3162,93.7,1.4,,0.49
2017-01-08T02:43:44.314Z,38.3378,-118.8844,5.7,1,0.31,0.1455
2017-01-08T02:45:25.270Z,33.6546667,-116.7158333,11.62,0.5,0.05637,0.14
2017-01-08T02:47:04.720Z,38.6405,-118.5476,8.2,1,0.024,0.147
2017-01-08T02:47:17.625Z,60.9126,-139.9822,5.1,1.8,,0.65
2017-01-08T02:53:31.020Z,33.504,-116.7905,6,0.57,0.07566,0.16
2017-01-08T02:54:21.307Z,38.2942,-118.7558,7.7,0.6,0.202,0.1067
2017-01-08T02:56:55.923Z,38.2993,-118.7526,6.4,1.1,0.201,0.0839
2017-01-08T03:02:38.512Z,64.3752,-149.8511,25.3,0.6,,0.66
2017-01-08T03:03:22.010Z,32.9625,-115.5425,10.73,1.6,0.06276,0.25
2017-01-08T03:03:40.100Z,38.7798347,-122.7204971,0.95,1.77,0.007036,0.09
2017-01-08T03:04:22.740Z,33.7616667,-116.0405,2.47,1.06,0.1142,0.15
2017-01-08T03:08:26.550Z,38.8838333,-122.8686667,2.24,0.64,0.01195,0.03
2017-01-08T03:16:18.545Z,63.6312,-150.6475,15.6,0.6,,0.68
2017-01-08T03:22:38.349Z,38.4274,-118.9021,6.4,1.5,0.111,0.1879
2017-01-08T03:30:37.264Z,38.4034,-118.9321,12.9,1.2,0.368,0.0997
2017-01-08T03:34:12.245Z,38.3934,-118.9193,11.1,1.4,0.355,0.1409
2017-01-08T03:36:12.250Z,32.9753333,-115.5318333,3.29,1.27,0.07556,0.18
2017-01-08T03:42:31.046Z,63.9296,-148.6549,117.5,1.2,,0.49
2017-01-08T03:45:00.943Z,63.5291,-151.0209,7.3,0.9,,0.56
2017-01-08T03:45:52.892Z,52.7284,-169.3831,21.6,2.1,,0.48
2017-01-08T03:59:03.300Z,38.3668,-118.9026,11.8,1.3,0.14,0.1394
2017-01-08T04:01:56.500Z,44.7445,-112.7868333,-2.12,0.66,0.094,0.11
2017-01-08T04:03:55.261Z,61.4172,-146.6452,27.8,1.1,,0.33
2017-01-08T04:10:36.220Z,34.524,-118.0995,9.41,0.61,0.0376,0.05
2017-01-08T04:19:46.550Z,-3.8774,-12.122,10,5.1,4.602,0.6
2017-01-08T04:22:04.655Z,58.7499,-152.9659,59.3,1.9,,0.41
2017-01-08T04:24:56.834Z,59.8234,-151.6655,56.2,1.2,,0.31
2017-01-08T04:25:04.710Z,33.6486667,-116.7658333,15.29,0.26,0.05485,0.1
2017-01-08T04:30:38.418Z,65.3829,-144.8103,5.5,1.2,,0.81
2017-01-08T04:36:12.578Z,59.9738,-151.4416,46.2,1.3,,0.32
2017-01-08T04:52:42.989Z,67.111,-155.1981,5.4,1.4,,0.45
2017-01-08T04:53:04.164Z,61.0724,-148.3667,0,1.4,,0.81
2017-01-08T05:02:42.693Z,63.4601,-151.349,9.3,1.3,,0.69
2017-01-08T05:04:43.164Z,64.731,-149.2992,18.9,0.3,,0.54
2017-01-08T05:13:54.160Z,38.4342,-118.8994,7.5,1.1,0.353,0.1311
2017-01-08T05:31:26.510Z,38.7666664,-122.7396698,4.35,0.58,0.01443,0.04
2017-01-08T05:45:44.540Z,38.8134995,-122.8423309,5.18,0.44,0.01117,0.17
2017-01-08T05:46:02.627Z,59.009,-137.9448,24.6,1.5,,0.64
2017-01-08T05:56:15.232Z,59.7405,-152.9003,86.7,1.4,,0.17
2017-01-08T06:01:52.934Z,65.367,-144.8416,8.3,0.6,,0.72
2017-01-08T06:08:15.740Z,36.5461667,-89.6651667,5,1.3,0.01643,0.1
2017-01-08T06:09:03.788Z,59.8682,-152.9,98,1.6,,0.46
2017-01-08T06:16:56.090Z,37.6338333,-118.9295,5.48,1.45,0.0225,0.06
2017-01-08T06:22:38.343Z,63.2621,-150.985,18.3,0.6,,0.73
2017-01-08T06:24:56.742Z,37.3871,-117.1299,15.8,0.5,0.406,0.1862
2017-01-08T06:25:01.945Z,67.1791,-146.2756,13.4,0.4,,0.35
2017-01-08T06:25:55.920Z,62.9516,-156.8394,8.9,1.4,,0.57
2017-01-08T06:30:08.280Z,36.0726667,-117.6268333,1.93,1.13,0.1126,0.11
2017-01-08T06:44:32.900Z,54.5732,-160.9464,8.2,2.3,,0.38
2017-01-08T06:52:53.292Z,38.3601,-118.8955,9.6,1.1,0.325,0.16
2017-01-08T06:56:56.000Z,38.7830009,-122.8368301,2.64,1.34,0.02692,0.31
2017-01-08T06:59:11.171Z,67.1461,-155.4175,0.9,1.2,,0.28
2017-01-08T06:59:22.309Z,60.0275,-153.3422,128,1.7,,0.29
2017-01-08T07:09:47.290Z,33.7355,-116.8296667,17.01,0.9,0.09215,0.18
2017-01-08T07:15:52.540Z,60.7342,-151.0625,52.1,2,,0.49
2017-01-08T07:26:39.560Z,37.6556667,-118.8498333,2.46,0.56,0.02086,0.04
2017-01-08T07:34:09.920Z,38.7528343,-122.7211685,1.23,1.71,0.02063,0.02
2017-01-08T07:34:27.540Z,33.7958333,-116.151,7.97,1.31,0.05873,0.18
2017-01-08T07:42:26.760Z,38.4262,-118.9004,6.5,1.4,0.11,0.122
2017-01-08T07:47:26.310Z,4.2308,126.94,35,4.5,6.887,0.5
2017-01-08T07:52:09.530Z,33.6703333,-116.7143333,15.96,0.26,0.03383,0.13
2017-01-08T07:52:35.500Z,60.36,-152.1353,90.9,2.8,,0.6
2017-01-08T07:56:57.270Z,33.7963333,-116.1511667,7.62,0.71,0.05859,0.2
2017-01-08T07:58:46.440Z,33.6568333,-116.7188333,12.14,0.11,0.05433,0.11
2017-01-08T08:04:04.225Z,60.0936,-152.5068,96.3,1.3,,0.21
2017-01-08T08:09:19.069Z,51.3766,179.832,26.4,3.3,,0.83
2017-01-08T08:13:59.797Z,60.895,-152.551,113.7,1.5,,0.28
2017-01-08T08:18:35.038Z,39.2625,-119.5497,9.1,1.4,0.085,0.1296
2017-01-08T08:34:04.563Z,65.4043,-144.7891,7.1,1.5,,0.77
2017-01-08T08:48:25.521Z,38.3304,-118.887,8.2,2.3,0.159,0.2028
2017-01-08T08:49:33.719Z,63.1765,-150.6101,111,1.4,,0.51
2017-01-08T08:50:34.367Z,64.9249,-151.5568,9.7,1.3,,0.84
2017-01-08T08:52:08.730Z,-6.2391,147.4794,66.97,5.9,3.161,1.2
2017-01-08T08:53:23.917Z,62.935,-150.7445,96.8,1,,0.35
2017-01-08T08:53:59.056Z,38.3305,-118.8811,13.9,1.4,0.306,0.1489
2017-01-08T08:59:02.977Z,61.0364,-151.9277,83.3,1.7,,0.46
2017-01-08T09:13:26.346Z,60.4833,-147.8835,10,1.3,,0.44
2017-01-08T09:21:20.669Z,64.4415,-147.4148,16.3,0.4,,0.35
2017-01-08T09:25:45.230Z,-7.5091,128.4149,158.98,4.6,2.896,0.91
2017-01-08T09:25:49.186Z,63.8272,-149.1069,10.1,1.1,,0.48
2017-01-08T09:29:18.450Z,36.4821667,-89.543,8.65,2,0.05673,0.06
2017-01-08T09:30:06.881Z,38.4065,-118.9189,10.6,1.3,0.36,0.1608
2017-01-08T09:51:27.530Z,33.6838333,-117.4093333,13.91,1.02,0.03737,0.11
2017-01-08T10:07:39.330Z,34.1098333,-116.4006667,10.73,0.62,0.04139,0.12
2017-01-08T10:09:09.510Z,38.8028336,-122.7711639,0.76,0.77,0.01279,0.02
2017-01-08T10:14:55.420Z,19.4134998,-155.2774963,1.92,1.71,0.003547,0.17
2017-01-08T10:16:05.514Z,38.3935,-118.8944,8.4,1.3,0.337,0.1412
2017-01-08T10:26:35.221Z,64.7124,-149.2298,21.3,0.3,,0.45
2017-01-08T10:27:14.630Z,37.651,-118.9625,3.07,0.32,0.02347,0.1
2017-01-08T10:34:03.126Z,39.259,-119.5457,9,0.6,0.089,0.128
2017-01-08T10:34:09.259Z,62.4174,-150.6009,68.1,1.3,,0.28
2017-01-08T10:40:38.288Z,38.4062,-118.9151,9.2,1.7,0.128,0.1509
2017-01-08T10:43:21.537Z,61.3167,-146.7163,20.1,1.3,,0.4
2017-01-08T10:51:50.600Z,47.5296667,-122.3871667,21.95,1.05,0.2719,0.15
2017-01-08T10:57:51.024Z,61.0197,-148.2464,8.5,1.4,,0.81
2017-01-08T10:58:11.392Z,38.4004,-118.8891,8.4,1.2,0.336,0.1822
2017-01-08T11:00:59.743Z,64.8531,-147.625,14.9,1.1,,0.28
2017-01-08T11:06:19.214Z,61.1895,-150.0094,15.3,0.9,,0.69
2017-01-08T11:22:20.990Z,62.4161,-148.39,38.4,1.2,,0.28
2017-01-08T11:28:18.041Z,36.7486,-116.288,7.9,0.1,0.064,0.1271
2017-01-08T11:41:05.470Z,21.5282,145.4423,38.46,5,6.262,0.72
2017-01-08T11:49:51.468Z,39.2578,-119.553,8.7,1.3,0.084,0.1653
2017-01-08T11:53:07.420Z,38.8445015,-122.8068314,0.11,1.19,0.02314,0.01
2017-01-08T12:04:07.984Z,59.745,-152.6958,75.4,1.3,,0.24
2017-01-08T12:04:13.304Z,38.3383,-118.8443,17,0.8,0.28,0.0709
2017-01-08T12:05:30.936Z,61.4201,-140.2155,3.7,1.7,,0.56
2017-01-08T12:15:16.590Z,33.6731667,-116.7773333,12.1,0.19,0.06489,0.17
2017-01-08T12:16:04.730Z,16.5852,-96.2016,62.94,4.5,2.461,0.91
2017-01-08T12:17:01.814Z,53.5844,-165.4586,25.6,1.6,,0.24
2017-01-08T12:19:08.174Z,63.1508,-150.6487,115.4,1.2,,0.48
2017-01-08T12:22:19.230Z,34.663,-116.2125,4.89,2.81,0.05413,0.14
2017-01-08T12:26:03.630Z,33.4888333,-116.4476667,7.53,0.47,0.1226,0.15
2017-01-08T12:26:51.173Z,63.4724,-147.7475,4.9,1,,0.6
2017-01-08T12:36:48.659Z,61.6572,-150.6353,50.2,1.5,,0.43
2017-01-08T12:38:18.953Z,58.7886,-153.5898,1.3,1.5,,0.6
2017-01-08T12:42:22.771Z,36.7088,-116.2811,7.5,1.2,0.058,0.1328
