time,latitude,longitude,depth,mag,dmin,rms
2017-05-12T16:31:09.360Z,37.6225,-122.4735,7.65,1.37,0.0147,0.05
2017-05-12T16:32:06.872Z,61.5463,-140.984,11.9,0.3,,0.27
2017-05-12T16:33:28.250Z,33.4981667,-116.7903333,5.05,0.54,0.08037,0.1
2017-05-12T16:37:04.800Z,36.4562,-98.7888,5.832,3.6,,0.43
2017-05-12T16:39:53.194Z,38.3529,-118.9089,7.8,1.4,0.307,0.1923
2017-05-12T16:44:49.350Z,36.027,-117.783,2.32,0.84,0.01449,0.12
2017-05-12T16:48:01.690Z,-24.3165,-69.9606,122,4.2,0.508,1.22
2017-05-12T16:49:01.210Z,36.7053,71.3433,177.09,4.7,0.744,0.9
2017-05-12T16:50:41.112Z,51.7613,-178.5588,18.5,1.9,,0.44
2017-05-12T16:55:29.203Z,61.5632,-141.1853,0,1.9,,0.69
2017-05-12T17:08:23.532Z,60.0557,-152.775,91.6,1.4,,0.2
2017-05-12T17:11:07.610Z,19.7833333,-155.5646667,17.141,1.55,0.03978,0.11
2017-05-12T17:15:11.750Z,38.4365,-122.4716667,9.1,1.6,0.0803,0.09
2017-05-12T17:17:30.315Z,63.0655,-151.9579,4.9,1.3,,0.7
2017-05-12T17:29:01.500Z,39.2916667,-111.2051667,-2.85,1.28,0.00536,0.11
2017-05-12T17:30:51.196Z,62.5351,-142.8312,4.4,1.4,,0.62
2017-05-12T17:37:44.000Z,36.0275,-117.7788333,2.15,0.76,0.01124,0.13
2017-05-12T17:43:00.950Z,34.074,-117.2708333,18.17,1.08,0.1183,0.19
2017-05-12T17:54:35.300Z,36.4561,-98.7885,5.269,3.4,,0.33
2017-05-12T18:11:15.130Z,38.8158333,-122.7921667,3.45,1.1,0.008227,0.06
2017-05-12T18:11:35.400Z,35.8411,-96.6931,5.97,2.5,,0.25
2017-05-12T18:17:42.299Z,51.639,-178.4148,16.6,2.2,,0.54
2017-05-12T18:34:57.959Z,61.3653,-147.626,20.2,1.5,,0.59
2017-05-12T18:53:25.420Z,36.6028333,-121.2438333,5.41,1.64,0.05147,0.06
2017-05-12T19:02:45.630Z,38.8436667,-122.8773333,2.38,0.67,0.007238,0.03
2017-05-12T19:13:32.810Z,38.4871667,-112.347,5.1,1.62,0.107,0.09
2017-05-12T19:16:01.752Z,60.0219,-153.1304,122.3,2,,0.86
2017-05-12T19:18:23.980Z,39.5386667,-121.4983333,-0.21,0.8,0.0159,0.05
2017-05-12T19:26:47.850Z,65.8945,-146.3299,0,1.8,,0.74
2017-05-12T19:31:03.421Z,59.814,-136.573,0,2.1,,0.73
2017-05-12T19:32:42.910Z,34.9986667,-118.1873333,-0.83,1.3,0.1243,0.24
2017-05-12T19:34:52.260Z,-30.6424,-178.6829,10,4.3,8.717,0.18
2017-05-12T19:40:19.120Z,38.833,-122.7816667,2.22,1.63,0.008666,0.07
2017-05-12T19:43:36.560Z,34.3433333,-116.8825,-1.6,1.08,0.04578,0.22
2017-05-12T19:45:27.670Z,33.8618333,-117.4991667,-0.49,1.58,0.06319,0.24
2017-05-12T19:49:47.090Z,-19.4175,-176.0711,273.57,4.2,5.814,1.15
2017-05-12T19:50:58.940Z,38.7896667,-122.7771667,2.9,0.3,0.009105,0.08
2017-05-12T19:51:24.910Z,58.5556,-137.7297,5,2.4,,0.9
2017-05-12T19:59:41.380Z,-37.3306,177.7657,73.6,4.3,0.488,0.74
2017-05-12T19:59:49.830Z,36.0253333,-117.777,2.3,0.65,0.009518,0.03
2017-05-12T20:00:35.030Z,32.814,-117.0521667,-0.2,0.68,0.007351,0.19
2017-05-12T20:24:14.840Z,38.8409996,-122.8781662,1.93,0.44,0.007521,0.01
2017-05-12T20:32:55.120Z,33.7018333,-116.711,16.17,0.63,0.009677,0.09
2017-05-12T20:33:03.850Z,33.6966667,-116.7088333,16.15,0.87,0.01513,0.07
2017-05-12T20:38:50.574Z,59.7714,-136.7009,0,1.6,,0.88
2017-05-12T20:41:47.130Z,63.6107,-150.6169,12.5,1.1,,0.65
2017-05-12T20:43:57.690Z,0.8502,97.6878,47.82,4.2,0.464,0.67
2017-05-12T20:45:29.720Z,-22.0867,-175.6367,10,4.5,6.129,0.77
2017-05-12T20:45:56.720Z,38.8156667,-122.7933333,3.11,1.7,0.00784,0.05
2017-05-12T20:54:22.020Z,39.6953,-119.7328,13.7,0.5,0.197,0.126
2017-05-12T21:14:51.780Z,-19.8338,-177.4986,547.69,4.1,4.698,0.39
2017-05-12T21:17:45.513Z,59.2544,-136.6101,3.7,1.6,,0.72
2017-05-12T21:35:42.210Z,38.8116684,-122.8199997,2.66,1.12,0.007697,0.02
2017-05-12T21:36:28.909Z,58.1868,-154.122,8.8,1.8,,0.43
2017-05-12T21:40:11.380Z,-4.5758,146.3146,84.34,4.3,4.87,0.52
2017-05-12T21:49:52.150Z,43.8886667,-109.9155,13.95,1.57,0.569,0.27
2017-05-12T21:50:31.499Z,61.7755,-149.3884,21.7,2.2,,0.56
2017-05-12T21:54:20.350Z,33.6631667,-117.1413333,-0.54,1.25,0.07412,0.22
2017-05-12T21:55:03.479Z,61.2689,-151.0464,62.1,1.7,,0.54
2017-05-12T22:03:49.410Z,37.6483333,-118.9168333,3.06,0.34,0.01095,0.05
2017-05-12T22:12:30.500Z,34.0556667,-117.236,13.44,1.09,0.1747,0.13
2017-05-12T22:19:31.910Z,45.8466667,-122.4795,-1.01,1.06,0.09559,0.13
2017-05-12T22:31:02.809Z,39.7674,-120.6287,12.9,0.5,0.066,0.1695
2017-05-12T22:34:21.510Z,38.562,-122.3005,3.05,2.65,0.05813,0.19
2017-05-12T22:50:18.580Z,40.0675,-120.8128333,12.33,1.78,0.0601,0.08
2017-05-12T22:51:59.724Z,59.7499,-136.6866,0,1.6,,0.89
2017-05-12T22:53:44.570Z,54.6939,-164.5535,3.42,4.9,0.678,0.82
2017-05-12T22:54:42.620Z,40.5383333,-122.2441667,25.14,2.32,0.077,0.08
2017-05-12T22:55:22.746Z,59.7859,-136.7169,1.5,2,,0.49
2017-05-12T22:55:26.834Z,62.5637,-151.8167,14.6,2.5,,1.07
2017-05-12T22:55:28.719Z,63.1029,-151.524,13.4,1,,0.19
2017-05-12T23:04:21.430Z,46.6721667,-123.4813333,-0.18,1.42,0.119,0.65
2017-05-12T23:05:38.682Z,64.9836,-147.2414,0,1.4,,0.77
2017-05-12T23:23:50.758Z,63.3658,-145.1398,2.1,1,,0.74
2017-05-12T23:25:28.461Z,51.6435,-178.4156,8.1,2,,0.33
2017-05-12T23:26:09.890Z,33.6353333,-116.6928333,12.87,1.26,0.0634,0.16
2017-05-12T23:27:25.930Z,33.4968333,-116.7891667,5.43,0.61,0.08095,0.09
2017-05-12T23:31:08.620Z,37.6298333,-118.8673333,6.21,0.19,0.01137,0.02
2017-05-12T23:50:04.190Z,34.3663333,-116.4676667,3.92,1.48,0.1026,0.16
2017-05-12T23:51:38.942Z,59.7325,-139.0635,0,1.2,,0.95
2017-05-12T23:55:21.260Z,19.2273331,-155.4134979,33.9,2.45,0.01819,0.15
2017-05-12T23:59:12.850Z,37.2146667,-118.4121667,14.39,2.14,0.1038,0.07
2017-05-13T00:00:00.030Z,38.8373337,-122.7945023,1.98,1.11,0.01509,0.01
2017-05-13T00:01:49.100Z,38.822,-122.805,3.34,1.4,0.004201,0.07
2017-05-13T00:01:49.630Z,34.0703333,-118.1818333,11.78,1.09,0.0334,0.11
2017-05-13T00:05:03.220Z,64.7249,-146.8134,4.1,1,,0.64
2017-05-13T00:05:52.573Z,40.2407,-119.6153,16.1,0.9,0.337,0.2061
2017-05-13T00:15:51.920Z,-14.2519,167.658,134.35,4.2,6.501,0.65
2017-05-13T00:20:30.979Z,40.3117,-119.6002,7.7,0.8,0.406,0.1603
2017-05-13T00:33:41.870Z,40.287,-121.2061667,-1.62,2.15,0.3642,0.24
2017-05-13T00:37:06.870Z,37.4391667,-118.8771667,4.21,1.22,0.1329,0.03
2017-05-13T00:45:48.840Z,47.4866667,-113.6575,12.87,0.89,0.233,0.14
2017-05-13T00:53:23.645Z,59.8269,-136.5747,0,1.6,,0.6
2017-05-13T01:02:21.226Z,63.067,-151.5163,0,1.2,,0.56
2017-05-13T01:10:26.950Z,63.5103,-150.9896,1,0.8,,0.26
2017-05-13T01:19:38.653Z,63.0947,-151.5333,0.2,1,,0.57
2017-05-13T01:21:26.091Z,63.1566,-150.5555,105.9,1.6,,0.51
2017-05-13T01:46:58.460Z,38.8156662,-122.795166,1.34,0.84,0.007688,0.01
2017-05-13T01:53:20.130Z,32.9688333,-115.8853333,10.62,1.47,0.07565,0.18
2017-05-13T01:53:30.700Z,34.9056667,-118.1758333,8.23,1.15,0.051,0.13
2017-05-13T01:57:29.530Z,37.9735,-118.7343333,5.69,2.08,0.09176,0.06
2017-05-13T02:15:45.770Z,-33.6825,-178.6918,20.76,4.7,4.578,1.09
2017-05-13T02:18:46.430Z,-33.9432,-178.7389,78.98,4.6,4.337,0.52
2017-05-13T02:20:57.970Z,19.2903333,-155.2038333,10.032,2.44,0.02164,0.1
2017-05-13T02:21:45.170Z,-21.3984,-174.033,34.06,4.6,14.367,0.94
2017-05-13T02:29:02.960Z,19.4008,-64.7245,38.71,3.3,1.064,0.36
2017-05-13T02:33:59.491Z,64.5787,-147.9303,16.3,0.8,,0.35
2017-05-13T02:35:56.990Z,38.8283348,-122.8208313,1.36,0.43,0.009743,0.02
2017-05-13T02:40:11.780Z,33.497,-116.7896667,4.55,0.55,0.08104,0.12
2017-05-13T02:43:48.660Z,56.9214,162.3741,78.17,4.4,4.456,0.94
2017-05-13T02:47:28.148Z,37.7932,-116.1793,8.5,1.4,0.59,0.1763
2017-05-13T02:56:39.090Z,36.0015,-120.8855,8.66,1.27,0.02351,0.08
2017-05-13T02:56:50.030Z,36.0011667,-120.8846667,7.51,0.86,0.02394,0.06
2017-05-13T02:58:18.201Z,54.6201,-164.3981,7.6,2.3,,0.37
2017-05-13T03:09:00.450Z,38.8056667,-122.817,3.48,1.2,0.01004,0.05
2017-05-13T03:12:12.420Z,38.8066673,-122.8190002,3.12,0.43,0.00825,0.01
2017-05-13T03:19:50.770Z,32.929,-116.3185,7.72,0.81,0.09479,0.17
2017-05-13T03:22:18.350Z,47.6968333,-121.496,11.92,1.32,0.1303,0.1
2017-05-13T03:30:07.206Z,59.8354,-136.8264,0,1.4,,0.75
2017-05-13T03:34:04.010Z,10.6066,126.708,10,4.9,3.687,0.67
2017-05-13T03:35:46.110Z,38.8081665,-122.8166656,2.74,0.65,0.009801,0.01
2017-05-13T03:44:10.950Z,37.5253333,-118.549,13.31,2.66,0.08699,0.06
2017-05-13T03:52:37.368Z,61.4331,-151.2597,62.8,1.5,,0.46
2017-05-13T03:55:58.174Z,62.4909,-149.6746,31,1.5,,0.91
2017-05-13T03:58:07.627Z,37.5093,-118.5746,10.5,1.1,0.202,0.1172
2017-05-13T04:03:29.670Z,37.7033333,-118.8906667,4.11,0.46,0.0276,0.07
2017-05-13T04:06:18.640Z,-56.3337,-25.6731,25.61,4.9,6.507,0.72
2017-05-13T04:09:48.689Z,59.8782,-136.7847,2.1,1.8,,0.73
2017-05-13T04:15:31.788Z,53.8568,-166.8679,3.3,1,,0.57
2017-05-13T04:17:16.170Z,38.8246651,-122.8081665,1.15,1.12,0.001957,0.04
2017-05-13T04:25:19.280Z,33.5005,-116.792,5.94,0.99,0.07923,0.16
2017-05-13T04:30:38.540Z,37.9743333,-118.7361667,5.96,1.78,0.09048,0.07
2017-05-13T04:38:37.747Z,40.2773,-119.6012,0,1.2,0.375,0.1753
2017-05-13T04:44:37.000Z,46.358,-122.2605,4.36,0.75,0.0548,0.07
2017-05-13T04:46:31.720Z,12.793,-90.1524,10,4.2,1.262,0.72
2017-05-13T04:46:39.256Z,59.7527,-136.687,0,1.6,,0.68
2017-05-13T04:53:48.129Z,62.1476,-150.9003,61,1.3,,0.13
2017-05-13T05:06:22.174Z,39.9805,-119.9207,8.9,1.4,0.082,0.1177
2017-05-13T05:11:07.289Z,37.7644,-116.1762,3.6,0.8,0.561,0.1584
2017-05-13T05:20:30.530Z,34.0641667,-117.9861667,12.03,0.76,0.1406,0.2
2017-05-13T05:26:05.970Z,34.0278333,-117.168,16.46,0.66,0.09751,0.15
2017-05-13T05:36:18.420Z,32.9008333,-116.2621667,12.5,1.94,0.135,0.2
2017-05-13T05:42:27.770Z,38.7801666,-122.7573318,0.95,1.14,0.0115,0.02
2017-05-13T05:44:54.286Z,38.3905,-118.8938,9.6,1.1,0.121,0.0999
2017-05-13T05:47:35.080Z,-3.0825,132.9872,10,4.4,0.754,1.16
2017-05-13T05:55:00.270Z,38.8273333,-122.8056667,0.54,0.64,0.005227,0.02
2017-05-13T05:56:43.460Z,37.4763333,-121.8241667,6.3,1.04,0.02835,0.04
2017-05-13T05:57:15.462Z,60.9921,-146.0301,17.7,2.5,,0.89
2017-05-13T06:02:13.063Z,59.6553,-136.7001,19.5,1.3,,0.71
2017-05-13T06:09:21.000Z,35.7935,-97.1894,7.081,2.8,,0.17
2017-05-13T06:15:07.400Z,36.4535,-96.9809,4.713,2.6,,0.14
2017-05-13T06:16:48.630Z,38.56,-122.2838333,2.96,1.36,0.04553,0.07
2017-05-13T06:17:54.588Z,61.5562,-149.8276,31.4,1.4,,0.26
2017-05-13T06:18:04.270Z,33.4968333,-116.7878333,4.61,0.51,0.08036,0.15
2017-05-13T06:30:48.888Z,59.877,-136.7054,0,1.8,,0.72
2017-05-13T06:42:05.210Z,28.0825,139.2465,512.92,4,2.786,0.63
2017-05-13T06:42:05.900Z,-56.1218,-25.6953,10,4.7,6.447,0.4
2017-05-13T06:43:14.920Z,51.5946,-178.4208,2.2,4,,1.09
2017-05-13T06:43:20.410Z,35.733,-121.2653333,6.2,1.06,0.02447,0.03
2017-05-13T07:00:47.530Z,35.5941667,-121.5693333,7.45,2.05,0.2683,0.22
2017-05-13T07:28:04.450Z,37.2305,-97.977,3.87,2.21,0.00613,0.03
2017-05-13T07:29:25.400Z,35.9693,-96.7494,5.494,2.5,,0.31
2017-05-13T07:37:44.215Z,59.8748,-136.7345,0.3,1.9,,0.47
2017-05-13T07:42:49.855Z,60.1848,-151.7967,74.6,2.1,,0.48
2017-05-13T07:46:14.949Z,59.7046,-136.6885,7.9,1.7,,0.78
2017-05-13T07:52:49.240Z,33.9336667,-116.2793333,10.56,0.66,0.08846,0.09
2017-05-13T08:01:02.890Z,33.6876667,-116.7391667,16.34,0.31,0.03137,0.11
2017-05-13T08:18:57.130Z,38.8231667,-122.8066667,0.61,1.08,0.002671,0.05
2017-05-13T08:20:49.000Z,36.4617,-98.7521,5,3,,0.18
2017-05-13T08:29:02.410Z,36.1335,-117.8128333,2.16,0.85,0.1147,0.08
2017-05-13T08:32:37.300Z,36.4782,-98.7365,5.367,4.2,,0.68
2017-05-13T08:41:17.600Z,36.4852,-98.7329,7.14,2.8,,0.19
2017-05-13T08:42:58.970Z,19.3746667,-155.4933333,9.929,1.46,0.03418,0.1
2017-05-13T08:43:44.220Z,84.9416,98.1949,9.23,5.1,11.945,0.85
2017-05-13T08:43:58.780Z,19.8765,-155.2393333,40.588,2.21,0.0954,0.11
2017-05-13T09:00:30.204Z,38.2755,-118.8228,6.6,0.8,0.215,0.117
2017-05-13T09:00:34.088Z,37.0385,-117.7662,0,0.3,0.217,0.1241
2017-05-13T09:04:40.630Z,33.9293333,-116.5731667,13.55,1.97,0.007718,0.15
2017-05-13T09:05:56.210Z,-34.8666,-109.4905,10,4.6,29.392,0.6
2017-05-13T09:06:47.600Z,36.4801,-98.7407,6.439,3,,0.18
2017-05-13T09:07:11.570Z,35.7331667,-121.2658333,6.19,1.1,0.02455,0.05
2017-05-13T09:08:01.454Z,62.362,-149.085,0.2,1.3,,0.77
2017-05-13T09:10:22.920Z,33.495,-116.7916667,4.7,0.33,0.08362,0.11
2017-05-13T09:13:15.620Z,38.8891667,-122.8681667,1.32,0.68,0.01691,0.02
2017-05-13T09:13:47.618Z,39.9217,-120.7433,10.1,0.5,0.081,0.0463
2017-05-13T09:16:45.200Z,38.8916667,-122.8678333,1.28,1.05,0.01928,0.03
2017-05-13T09:21:15.790Z,33.9316667,-116.5703333,12.61,0.77,0.1246,0.16
2017-05-13T09:24:11.500Z,38.8903333,-122.8678333,1.34,0.92,0.01798,0.03
2017-05-13T09:33:01.930Z,33.417,-116.3836667,10.31,1.2,0.09109,0.18
2017-05-13T09:33:26.260Z,38.8888333,-122.8701667,1.42,1.6,0.01704,0.05
2017-05-13T09:36:46.160Z,40.2926667,-121.194,-0.02,1.83,0.343,0.06
2017-05-13T09:37:44.700Z,33.6378333,-116.6843333,13.2,0.58,0.06457,0.07
2017-05-13T09:46:50.650Z,84.856,98.5382,10,4.6,12.004,0.74
2017-05-13T09:54:40.367Z,63.0867,-151.5525,15.1,1,,0.49
2017-05-13T10:04:01.958Z,59.423,-136.3606,17.2,1.6,,1.02
2017-05-13T10:16:36.920Z,59.7534,-136.4237,0,1.7,,0.76
2017-05-13T10:19:46.470Z,33.9301667,-116.5701667,13.28,1.69,0.008676,0.16
2017-05-13T10:21:19.364Z,59.8503,-136.7172,1,1.6,,0.53
2017-05-13T10:23:48.810Z,37.2308333,-97.9748333,4.02,1.9,0.005146,0.03
2017-05-13T10:27:05.642Z,64.6763,-146.8223,15.2,1,,0.41
2017-05-13T10:53:18.310Z,17.1297,145.5697,189.7,4.3,3.584,0.59
2017-05-13T10:55:21.970Z,35.5688333,-118.329,2.77,1.12,0.1274,0.13
2017-05-13T11:06:22.160Z,36.0023333,-120.5628333,4.74,0.79,0.02241,0.07
2017-05-13T11:12:18.177Z,65.6875,-145.2743,7.6,1.6,,0.62
2017-05-13T11:26:15.620Z,12.9216,-90.0756,10,5,1.119,1.43
2017-05-13T11:29:02.823Z,61.294,-151.2399,57.7,2.8,,0.54
2017-05-13T11:30:00.724Z,38.3775,-118.9306,8.3,1.2,0.336,0.1842
2017-05-13T11:38:59.070Z,65.4052,-144.7429,0,1.2,,0.71
2017-05-13T11:39:01.000Z,38.8441658,-122.8255005,1.67,0.18,0.009583,0.01
2017-05-13T11:46:37.610Z,-58.3979,-24.5067,35,4.5,7.827,0.8
2017-05-13T11:49:52.701Z,38.2716,-118.8374,3.1,0.8,0.213,0.1525
2017-05-13T11:53:25.393Z,38.274,-118.8531,0.7,0.8,0.218,0.1456
2017-05-13T12:02:03.920Z,37.6713333,-118.95,1.08,0.81,0.009682,0.04
2017-05-13T12:03:39.740Z,14.7388,-92.5678,53.1,4.3,0.337,1.84
2017-05-13T12:03:46.969Z,59.7979,-136.7075,0,1.4,,0.72
2017-05-13T12:06:38.961Z,63.5925,-150.8473,10.2,2,,0.87
2017-05-13T12:08:51.180Z,33.4945,-116.7941667,4.74,0.41,0.08519,0.06
2017-05-13T12:09:13.035Z,39.9798,-119.9199,9.2,0.5,0.081,0.1098
2017-05-13T12:09:25.020Z,33.4988333,-116.787,6.81,0.67,0.0783,0.19
2017-05-13T12:09:54.770Z,12.8945,-90.0279,10,4.3,1.105,0.69
2017-05-13T12:16:18.979Z,60.5436,-151.0887,10.4,1.4,,0.76
2017-05-13T12:17:26.570Z,-35.3931,-105.2693,10,4.9,8.943,0.84
2017-05-13T12:18:07.350Z,33.8471667,-116.1948333,9.39,0.84,0.05495,0.15
2017-05-13T12:19:47.077Z,60.0653,-151.9545,80.7,3.9,,0.52
2017-05-13T12:29:08.400Z,33.2426667,-116.396,4.48,0.91,0.03103,0.16
2017-05-13T12:34:57.800Z,-4.9349,129.8244,195.41,4.5,3.363,0.71
2017-05-13T12:38:31.650Z,33.6723333,-116.7695,10.39,0.71,0.06024,0.13
2017-05-13T12:53:39.153Z,63.4808,-150.6857,7.8,1.4,,0.72
2017-05-13T13:12:33.160Z,38.8084984,-122.8148346,2.07,0.43,0.01527,0.02
2017-05-13T13:20:24.168Z,51.6826,-178.5382,10.7,1.7,,0.47
2017-05-13T13:25:02.041Z,63.3276,-144.8879,0,1.8,,0.65
2017-05-13T13:28:58.360Z,12.8963,-90.1751,10,4.7,1.208,1.28
2017-05-13T13:30:42.730Z,46.044,-111.4355,1.45,0.52,0.19,0.18
2017-05-13T13:31:08.984Z,62.1698,-147.837,42.6,4.1,,0.78
2017-05-13T13:36:24.700Z,35.6686,-97.391,5.466,2.7,,0.28
2017-05-13T13:39:52.760Z,33.4983333,-116.7883333,5.21,0.49,0.07932,0.12
2017-05-13T13:43:02.180Z,47.273,-122.8953333,19.01,0.94,0.2845,0.1
2017-05-13T13:45:29.178Z,36.455,-115.755,8.3,0.7,0.266,0.2148
2017-05-13T13:46:13.380Z,44.7567,148.3642,138.82,4.4,4.182,1.17
2017-05-13T13:48:16.450Z,38.8395,-122.8391667,2.38,0.53,0.003014,0.02
2017-05-13T13:49:52.970Z,11.8759,142.338,46.84,4.5,2.999,0.52
2017-05-13T13:52:22.855Z,51.6538,-178.4377,7.4,1.9,,0.53
2017-05-13T13:55:05.200Z,36.4771,-98.7385,5.794,3.2,,0.2
2017-05-13T13:58:31.653Z,67.1731,-147.5122,0,1.9,,1.14
2017-05-13T14:05:45.653Z,62.1782,-147.8563,25.1,1.6,,0.66
2017-05-13T14:17:34.500Z,34.584,-116.6016667,3.69,1.87,0.06257,0.16
2017-05-13T14:17:48.340Z,34.589,-116.604,5.53,2.99,0.05723,0.18
2017-05-13T14:23:20.500Z,47.5776667,-122.6116667,23.93,1.34,0.02977,0.27
2017-05-13T14:23:59.650Z,47.6298333,-122.5113333,15.9,0.37,0.01544,0.12
2017-05-13T14:30:55.300Z,39.2815,-122.7645,8.7,1.67,0.1286,0.11
2017-05-13T14:34:05.911Z,62.1539,-150.827,64.6,1.3,,0.14
2017-05-13T14:47:51.660Z,59.7829,-136.6865,0,1.9,,0.94
2017-05-13T14:58:12.890Z,38.8071667,-122.823,2.56,0.94,0.005117,0.03
2017-05-13T15:02:48.245Z,61.3873,-147.921,0,1.7,,1.05
2017-05-13T15:27:39.578Z,59.8338,-136.8119,0,1.3,,0.88
2017-05-13T15:33:25.709Z,58.268,-154.905,12,1.5,,1.12
2017-05-13T15:37:29.600Z,36.2171,-98.9501,5.734,2.7,,0.39
2017-05-13T15:38:48.240Z,64.7022,-149.2546,18.2,1.1,,0.34
2017-05-13T15:50:30.580Z,19.3661667,-155.2865,3.144,0.94,0.02076,0.07
2017-05-13T15:50:38.930Z,36.4693333,-121.0506667,6.37,1.9,0.09805,0.05
2017-05-13T15:51:06.860Z,36.4686667,-121.0506667,6.55,1.9,0.09819,0.07
2017-05-13T15:52:16.730Z,59.8114,-136.5637,0,2.4,,0.7
2017-05-13T16:01:02.060Z,38.8288345,-122.7498322,0.56,0.82,0.01123,0.02
2017-05-13T16:10:46.770Z,44.6258333,-110.6808333,5,1.33,0.03382,0.2
2017-05-13T16:17:52.100Z,36.2116,-98.9514,6.17,2.5,,0.55
2017-05-13T16:19:26.300Z,38.8336667,-122.783,1.89,1.52,0.007438,0.06
2017-05-13T16:21:41.800Z,36.0811667,-89.7821667,8.02,1.14,0.07204,0.02
2017-05-13T16:23:31.440Z,37.8615,-118.2109,5.9,1.5,0.118,0.1087
2017-05-13T16:23:47.151Z,61.1512,-147.5525,12.1,1.6,,0.4
2017-05-13T16:25:15.912Z,61.6136,-151.3521,75.2,1.4,,0.59
2017-05-13T16:50:33.640Z,38.8219986,-122.8448334,1.94,1.14,0.007739,0.02
2017-05-13T16:54:45.270Z,-32.931,-72.0508,10.24,5.2,0.359,0.99
2017-05-13T16:55:41.236Z,60.8422,-151.2285,55.1,1.5,,0.47
2017-05-13T16:58:19.640Z,-8.2874,123.8487,177.68,4.1,1.516,0.71
2017-05-13T17:02:07.540Z,-1.9015,140.4235,5.77,4.4,0.67,0.6
2017-05-13T17:11:08.996Z,62.8033,-150.6752,81.1,2.3,,0.5
2017-05-13T17:11:34.764Z,36.4788,-117.4446,2.6,0.6,0.213,0.1924
2017-05-13T17:15:04.960Z,-3.0293,130.2454,10,4.2,2.375,0.76
2017-05-13T17:19:45.837Z,59.8545,-136.8193,0,1.7,,0.68
2017-05-13T17:30:34.820Z,33.4875,-116.487,13.65,1.12,0.06249,0.18
2017-05-13T17:39:57.080Z,37.5535,-118.8036667,-0.52,0.94,0.04169,0.03
2017-05-13T17:40:13.470Z,38.7686667,-122.7368333,2.99,0.54,0.01455,0.02
2017-05-13T17:43:08.305Z,59.8595,-136.8298,0,1.7,,0.74
2017-05-13T17:43:14.762Z,65.4818,-149.9938,4.4,1.3,,0.67
2017-05-13T18:01:00.830Z,37.7725,57.1954,16.37,5.6,0.746,1.12
2017-05-13T18:06:05.600Z,35.5906,-97.3733,5.012,2.5,,0.59
2017-05-13T18:09:00.898Z,58.5275,-149.6851,3.4,2.4,,0.32
2017-05-13T18:09:30.006Z,59.7716,-136.5474,6.1,1.7,,0.89
2017-05-13T18:14:38.986Z,37.856,-118.2206,7.3,0.9,0.119,0.1563
2017-05-13T18:25:47.590Z,37.5448333,-118.7961667,-1.32,0.73,0.05216,0.03
2017-05-13T18:25:52.610Z,34.5475,-118.1473333,9.85,0.73,0.01783,0.1
2017-05-13T18:31:14.833Z,39.9813,-119.9157,9.1,0.6,0.079,0.1173
2017-05-13T18:37:36.020Z,17.8801,-68.4913,84,3.21,0.6433,0.36
2017-05-13T18:42:45.200Z,38.8211667,-122.7766667,1.78,0.23,0.008497,0.04
2017-05-13T18:42:53.007Z,59.82,-136.8375,0,1.7,,0.72
2017-05-13T18:52:16.690Z,19.8343333,-154.983,46.903,2.23,0.1406,0.12
2017-05-13T18:53:29.370Z,37.6336667,-118.8816667,6.45,1.64,0.01611,0.03
2017-05-13T18:56:39.160Z,37.6345,-118.8796667,6.69,1.41,0.01683,0.03
2017-05-13T19:04:02.130Z,-20.079,-178.7273,648.42,4.3,3.831,0.68
2017-05-13T19:04:11.340Z,43.87,-73.2646667,12.74,1.32,0.2142,0.13
2017-05-13T19:05:03.706Z,61.5774,-146.3887,25.9,2,,0.72
2017-05-13T19:07:11.497Z,67.1547,-155.3819,9.4,2.1,,0.75
2017-05-13T19:12:22.480Z,36.886,-121.3961667,10.15,1.19,0.00518,0.07
2017-05-13T19:22:48.300Z,36.9678,71.2586,105.14,4.2,0.568,0.75
2017-05-13T19:29:12.506Z,38.3957,-118.9072,5.1,0.9,0.127,0.083
2017-05-13T19:44:43.070Z,-21.7544,-70.4061,34.96,4.4,0.484,0.72
2017-05-13T19:45:06.201Z,59.8328,-136.8252,0,1.3,,0.8
2017-05-13T19:46:09.010Z,-21.6618,-66.7424,212.73,4.6,2.222,0.68
2017-05-13T19:59:20.780Z,59.7359,-136.7477,5,2.8,0.342,0.68
2017-05-13T20:01:00.090Z,35.4038333,-118.2648333,8.92,1.62,0.167,0.14
2017-05-13T20:03:37.620Z,19.2053337,-155.4790039,37.12,2.31,0.04679,0.14
2017-05-13T20:07:01.354Z,65.0495,-147.0169,11.3,0.8,,0.49
2017-05-13T20:10:31.640Z,44.3899,-129.6483,10,4.4,4.085,0.76
2017-05-13T20:16:13.480Z,38.8144989,-122.8236694,1.58,0.56,0.007081,0.01
2017-05-13T20:20:57.870Z,-23.6524,-179.5548,523.3,4.3,6.289,0.66
2017-05-13T20:24:52.270Z,33.4943333,-116.7885,6.57,0.7,0.08278,0.19
2017-05-13T20:38:33.370Z,19.1263,-64.7101,25,2.15,0.999,0.13
2017-05-13T20:41:12.906Z,59.7873,-136.7037,0,1.7,,0.85
2017-05-13T20:46:27.928Z,38.3949,-118.8909,8.9,1.1,0.116,0.1355
2017-05-13T20:46:43.770Z,47.3281667,-122.3925,24.13,1.14,0.1043,0.12
2017-05-13T20:49:35.370Z,33.496,-116.7885,4.87,0.6,0.08136,0.1
