time,latitude,longitude,depth,mag,dmin,rms
2017-02-16T13:00:42.475Z,61.5003,-149.893,43.7,1.4,,0.35
2017-02-16T13:07:38.732Z,61.9693,-147.8615,37,1.2,,0.39
2017-02-16T13:09:37.300Z,37.6463333,-119.0283333,-1.81,0.71,0.003458,0.05
2017-02-16T13:11:33.560Z,37.6483333,-119.0248333,-1.3,0.73,0.006386,0.03
2017-02-16T13:15:27.760Z,33.8526667,-117.0793333,7.25,0.73,0.0787,0.17
2017-02-16T13:19:06.990Z,37.6501667,-119.0215,-1.26,0.66,0.009431,0.04
2017-02-16T13:25:58.760Z,37.6098333,-119.0133333,0.4,0.53,0.006984,0.09
2017-02-16T13:29:08.350Z,38.8231667,-122.8063333,2.77,1.33,0.002931,0.04
2017-02-16T13:33:08.090Z,37.7489,-115.125,0,1.6,0.348,0.1966
2017-02-16T13:33:42.450Z,14.4957,-90.5518,197.27,4.9,1.107,1.13
2017-02-16T13:37:01.348Z,52.8727,-165.467,20,2.1,,0.23
2017-02-16T13:37:02.690Z,36.0371667,-117.7738333,1.73,0.82,0.01381,0.11
2017-02-16T13:40:42.652Z,63.3017,-151.114,4.8,0.7,,0.61
2017-02-16T13:41:36.282Z,63.275,-151.0894,10.1,1,,0.59
2017-02-16T13:42:01.460Z,37.1498,-97.8154,5,2.7,0.045,0.39
2017-02-16T13:55:42.216Z,36.6978,-116.3198,8.4,0.2,0.055,0.1054
2017-02-16T14:00:03.790Z,19.3415,-155.0435,2.148,1.15,0.06755,0.17
2017-02-16T14:06:15.578Z,61.3598,-149.9973,28.8,1.1,,0.43
2017-02-16T14:09:35.970Z,19.2113333,-155.4275,33.361,1.78,0.03849,0.1
2017-02-16T14:15:48.360Z,46.1645,-122.3016667,9.54,0.75,0.04696,0.17
2017-02-16T14:17:36.070Z,38.7953339,-122.7728348,-0.04,0.73,0.01198,0.01
2017-02-16T14:25:07.120Z,19.5238333,-155.2745,20.636,1.52,0.06334,0.12
2017-02-16T14:31:50.470Z,38.8235016,-122.856163,2.18,0.44,0.004075,0.02
2017-02-16T14:41:41.920Z,32.6793333,-115.6641667,7.26,1.13,0.06041,0.19
2017-02-16T14:56:07.088Z,63.4492,-147.4773,4.4,1,,0.45
2017-02-16T15:03:29.687Z,64.8692,-149.38,12.7,0.2,,0.61
2017-02-16T15:05:20.970Z,19.3733333,-155.2845,2.832,0.69,0.01339,0.06
2017-02-16T15:15:45.960Z,38.7571667,-122.726,2.14,0.62,0.004509,0.06
2017-02-16T15:17:19.970Z,37.2468,-116.7142,10.6,0.1,0.103,0.1273
2017-02-16T15:23:08.646Z,59.8358,-147.0203,17.1,1.9,,0.37
2017-02-16T15:26:47.927Z,61.3666,-146.3882,28.1,1.1,,0.53
2017-02-16T15:27:18.280Z,61.7017,-149.603,34.4,1.3,,0.36
2017-02-16T15:33:07.300Z,36.1266,-96.864,6.207,3.8,,0.29
2017-02-16T15:42:43.760Z,19.343,-155.1146667,7.249,1.1,0.04286,0.1
2017-02-16T15:49:18.830Z,38.8023333,-122.7595,0.95,0.42,0.01982,0.05
2017-02-16T15:51:44.599Z,64.8043,-148.3159,7.6,0.3,,0.45
2017-02-16T15:54:32.410Z,36.0792,70.3973,107.34,4.3,1.054,0.83
2017-02-16T15:55:51.343Z,66.5441,-135.7647,19.3,1.4,,0.55
2017-02-16T15:58:36.049Z,60.4472,-147.7034,15,1.6,,0.32
2017-02-16T16:01:49.400Z,36.1263,-96.8727,5,2.8,,0.52
2017-02-16T16:06:33.920Z,36.0288333,-117.7666667,1.89,1.2,0.003791,0.11
2017-02-16T16:18:24.491Z,39.2244,-120.096,7.5,0.5,0.083,0.1715
2017-02-16T16:28:07.202Z,61.4654,-151.683,81.1,1.9,,0.46
2017-02-16T16:29:56.930Z,43.6241667,-121.1616667,8.74,0.81,0.02552,0.08
2017-02-16T16:36:34.240Z,47.0135,-121.8963333,18,0.56,0.08755,0.16
2017-02-16T16:43:00.021Z,58.7699,-153.6484,14.5,1.6,,0.7
2017-02-16T16:46:55.795Z,55.8259,-158.4548,49.1,2.5,,0.3
2017-02-16T16:47:38.170Z,45.3033333,-112.6983333,1.81,0.74,0.093,0.04
2017-02-16T16:48:50.731Z,63.1472,-150.4968,112,1.3,,0.46
2017-02-16T16:53:58.520Z,33.65,-116.7615,14.82,0.47,0.0562,0.05
2017-02-16T16:55:36.820Z,34.063,-117.2648333,14.65,0.89,0.1032,0.15
2017-02-16T16:56:10.350Z,33.7143333,-116.7523333,16.51,0.83,0.03197,0.14
2017-02-16T17:11:21.090Z,62.5846,-149.689,71.6,1.5,,0.33
2017-02-16T17:16:14.115Z,51.4221,-174.7832,27.7,3.2,,0.61
2017-02-16T17:25:01.800Z,18.5995,-67.0384,79,2.8,0.14822202,0.14
2017-02-16T17:37:49.330Z,37.1561667,-97.8261667,4.8,2.38,0.05376,0.04
2017-02-16T17:38:02.740Z,37.1543333,-97.827,4.28,1.7,0.05436,0.03
2017-02-16T17:41:38.700Z,19.9326,-65.4144,115,3.5,1.61966246,0.1
2017-02-16T17:45:37.700Z,34.0105,-116.3171667,8.8,1.04,0.08421,0.16
2017-02-16T18:10:19.810Z,51.5172,-174.8584,42.3,2.5,,0.43
2017-02-16T18:14:37.088Z,58.1346,-156.4013,10.1,1.3,,0.85
2017-02-16T18:17:48.212Z,62.1757,-152.1458,111.4,1.5,,0.46
2017-02-16T18:34:59.677Z,63.4838,-149.896,113.6,1.4,,0.45
2017-02-16T18:39:46.550Z,-35.8397,-73.6786,23.38,4.6,0.988,1.06
2017-02-16T18:53:09.785Z,60.623,-137.4698,10.7,1.4,,0.63
2017-02-16T18:54:31.109Z,38.3376,-118.9702,8.9,1.4,0.312,0.2095
2017-02-16T19:00:22.110Z,35.9333333,-118.3213333,2.73,1.08,0.239,0.17
2017-02-16T19:05:22.012Z,64.7855,-148.1322,8.8,0.4,,0.41
2017-02-16T19:07:55.446Z,63.1996,-151.3695,11.1,0.8,,0.88
2017-02-16T19:22:02.730Z,52.4653,-174.5515,186.6,2.6,,0.31
2017-02-16T19:31:23.240Z,38.8343315,-122.7841644,1.39,1.18,0.006314,0.03
2017-02-16T19:33:48.860Z,38.824501,-122.8519974,1.7,0.99,0.01333,0.03
2017-02-16T19:39:18.570Z,-35.8204,-73.8069,18.93,4.5,1.051,0.7
2017-02-16T19:41:22.319Z,63.8859,-150.3672,13.1,0.9,,0.63
2017-02-16T19:53:19.165Z,57.315,-155.4626,74.9,1.8,,0.46
2017-02-16T19:53:53.900Z,-16.3014,-174.1206,94.97,4.9,3.283,0.91
2017-02-16T20:02:22.120Z,46.0083333,-112.4713333,-2,1.75,0.06,0.07
2017-02-16T20:32:31.600Z,38.4733333,-112.4891667,10.79,1.65,0.1399,0.13
2017-02-16T20:41:30.694Z,39.339,-120.0213,6.6,1.1,0.048,0.1738
2017-02-16T20:43:44.037Z,39.3352,-120.0165,6.4,0.1,0.045,0.1127
2017-02-16T20:53:41.300Z,33.4233333,-116.369,13.24,1.15,0.09636,0.15
2017-02-16T20:57:41.340Z,46.9773333,-122.2041667,-0.79,1.41,0.01389,0.11
2017-02-16T21:05:14.880Z,38.8346672,-122.7741699,1.4,1.02,0.005349,0.02
2017-02-16T21:12:04.313Z,39.2267,-120.0933,8.6,0.9,0.08,0.1743
2017-02-16T21:15:01.909Z,51.3438,-176.4048,13.8,1.9,,0.33
2017-02-16T21:18:45.733Z,60.9595,-145.8534,21.9,1.4,,0.42
2017-02-16T21:29:01.847Z,63.0538,-148.8639,71,1.6,,0.61
2017-02-16T21:29:11.210Z,19.2115,-155.4315,33.921,2.11,0.04125,0.1
2017-02-16T21:35:00.474Z,61.5129,-146.4538,30.1,1.2,,0.31
2017-02-16T21:37:38.430Z,38.831665,-122.8065033,-0.47,0.86,0.008716,0.02
2017-02-16T21:40:51.967Z,64.7544,-149.2115,17.4,0.2,,0.62
2017-02-16T21:44:05.130Z,18.7358,145.1448,345.62,5,5.124,0.88
2017-02-16T21:48:30.290Z,13.5357,-91.4545,35,4.5,1.01,0.94
2017-02-16T21:59:01.730Z,-19.2135,169.2781,141.58,4.6,2.468,0.7
2017-02-16T22:01:57.227Z,65.077,-151.6846,17.1,0.7,,0.49
2017-02-16T22:02:53.263Z,65.0164,-151.6998,7.7,1,,0.94
2017-02-16T22:18:31.340Z,-4.2579,134.067,17.38,4.4,2.249,0.6
2017-02-16T22:19:59.715Z,64.7079,-149.6711,23.3,0.4,,0.61
2017-02-16T22:36:11.616Z,37.4163,-115.3197,9.8,0.3,0.214,0.1586
2017-02-16T22:40:01.860Z,37.4666667,-113.7245,9.06,1.81,0.2997,0.08
2017-02-16T22:42:46.717Z,60.2252,-152.9753,121.6,2.2,,0.54
2017-02-16T22:45:04.680Z,34.4478333,-119.2121667,11.9,1.01,0.06266,0.22
2017-02-16T22:48:25.340Z,63.5692,-147.1789,2.1,2.1,,0.7
2017-02-16T22:50:14.210Z,48.7996,154.4703,59.7,4.1,4.772,0.9
2017-02-16T22:51:11.650Z,-3.0824,146.3165,10,4.5,6.336,0.39
2017-02-16T22:52:07.738Z,54.1182,-163.3126,20,2.2,,0.39
2017-02-16T22:58:54.620Z,38.7965012,-122.809166,3,0.91,0.01576,0.02
2017-02-16T23:07:08.420Z,31.7623333,-116.2818333,11.64,2.99,0.3423,0.23
2017-02-16T23:20:37.560Z,36.6067,71.3213,118.95,4.3,0.79,0.9
2017-02-16T23:20:50.770Z,33.0671667,-114.984,-0.12,1.93,0.09482,0.22
2017-02-16T23:28:56.230Z,33.9415,-116.6155,15.01,1.11,0.03171,0.12
2017-02-16T23:46:40.930Z,33.7725,-117.4501667,-0.64,1.23,0.02531,0.16
2017-02-16T23:52:37.707Z,60.3568,-152.6685,99,2,,0.53
2017-02-16T23:58:06.245Z,64.9858,-147.2795,0,1.3,,0.59
2017-02-16T23:59:50.640Z,38.8110008,-122.793663,2.76,0.54,0.003288,0.01
2017-02-17T00:02:04.130Z,38.8191667,-122.8058333,3.08,1.13,0.005367,0.02
2017-02-17T00:05:13.800Z,36.3771667,-120.9725,6.52,1.45,0.06053,0.11
2017-02-17T00:07:59.161Z,59.9873,-139.5366,0,1.2,,1.01
2017-02-17T00:13:29.089Z,37.2623,-116.7647,9.4,0.3,0.123,0.1105
2017-02-17T00:16:53.397Z,62.1176,-145.1362,19.9,0.9,,0.42
2017-02-17T00:32:18.965Z,62.1394,-150.7872,69,1.3,,0.2
2017-02-17T00:37:57.760Z,38.7878342,-122.7740021,0.39,0.88,0.01211,0.03
2017-02-17T00:38:52.360Z,33.9513333,-117.1986667,13.98,0.89,0.02188,0.11
2017-02-17T00:41:55.060Z,39.376,-119.7389,6.5,1.1,0.025,0.0846
2017-02-17T00:48:39.560Z,38.8089981,-122.7721634,1.3,0.73,0.007901,0.01
2017-02-17T00:56:50.077Z,39.227,-120.0889,8,1.3,0.078,0.1257
2017-02-17T01:02:29.910Z,33.9378333,-116.8448333,5.27,0.81,0.1018,0.12
2017-02-17T01:09:14.100Z,19.2677,-66.1057,26,3,1.01868953,0.2
2017-02-17T01:12:35.969Z,62.451,-151.2044,80.7,2,,0.39
2017-02-17T01:18:04.990Z,25.1201,125.1252,18.97,4.7,2.028,0.66
2017-02-17T01:25:41.680Z,38.800499,-122.770668,1.17,0.65,0.01495,0.02
2017-02-17T01:26:57.352Z,39.2238,-120.0933,8.9,0.7,0.082,0.1368
2017-02-17T01:30:22.500Z,38.6929,-118.4599,11.1,0.8,0.275,0.0358
2017-02-17T01:44:38.050Z,62.7883,-143.2304,17.3,0.9,,0.72
2017-02-17T01:45:34.790Z,37.1566667,-97.8271667,5.21,1.52,0.05458,0.03
2017-02-17T01:52:11.940Z,38.7941666,-122.8068314,2.34,1.03,0.01481,0.04
2017-02-17T01:59:31.920Z,36.2063333,-89.3495,6.26,1.04,0.04388,0.02
2017-02-17T02:04:35.410Z,38.8238333,-122.7641667,2.07,0.29,0.008005,0.03
2017-02-17T02:05:39.223Z,39.2287,-120.0909,8.3,0.6,0.077,0.1673
2017-02-17T02:09:37.460Z,59.2175,-136.2909,10,1.6,,0.88
2017-02-17T02:26:51.355Z,63.193,-151.4491,10,0.6,,0.48
2017-02-17T02:33:03.600Z,38.8375015,-122.7835007,1.36,0.78,0.005421,0.02
2017-02-17T02:43:43.920Z,19.121,-155.4658333,37.879,1.82,0.03441,0.1
2017-02-17T02:57:54.550Z,19.1611671,-155.5023346,37.8,2.24,0.03845,0.13
2017-02-17T02:58:59.121Z,58.0115,-154.7943,77.3,3.4,,0.68
2017-02-17T03:01:51.810Z,19.1135,-155.461,37.597,1.85,0.0417,0.09
2017-02-17T03:13:05.940Z,38.8333321,-122.7738342,1.85,0.89,0.004188,0.03
2017-02-17T03:16:35.104Z,36.7251,-116.2909,12,0.3,0.063,0.1257
2017-02-17T03:38:49.562Z,65.5593,-144.7298,7.8,1.1,,0.65
2017-02-17T03:49:30.220Z,37.1561667,-97.8276667,5.37,2.1,0.05495,0.03
2017-02-17T03:57:39.000Z,38.7985001,-122.7415009,1.52,0.92,0.01569,0.02
2017-02-17T04:04:19.787Z,60.1985,-151.57,61,1.6,,0.28
2017-02-17T04:04:48.730Z,38.7956667,-122.7641667,0.88,1.38,0.01873,0.04
2017-02-17T04:11:17.988Z,37.375,-117.1775,15.7,1.1,0.399,0.1478
2017-02-17T04:14:23.057Z,61.5976,-148.3039,14.9,0.9,,0.37
2017-02-17T04:19:12.051Z,60.5954,-150.5974,44.9,1.6,,0.25
2017-02-17T04:22:26.054Z,60.3102,-150.9258,58.5,1.7,,0.21
2017-02-17T04:26:58.310Z,38.8264999,-122.8516693,1.54,0.33,0.004196,0.01
2017-02-17T04:33:42.904Z,63.0266,-151.4613,1.9,0.8,,0.83
2017-02-17T04:38:10.453Z,38.3874,-118.8865,9.4,1.2,0.118,0.1338
2017-02-17T04:40:02.350Z,63.58,-150.7922,14.7,0.6,,0.44
2017-02-17T04:43:33.500Z,19.4225,-155.6071667,2.73,0.72,0.02753,0.12
2017-02-17T04:47:02.689Z,62.0225,-147.766,36.9,1.1,,0.42
2017-02-17T04:55:59.450Z,38.5926667,-112.569,3.5,1.56,0.0969,0.18
2017-02-17T04:57:23.530Z,64.7742,-149.3802,23.6,0.5,,0.33
2017-02-17T05:03:44.000Z,36.6366667,-121.2006667,5.35,1.1,0.06556,0.06
2017-02-17T05:04:32.560Z,4.5797,96.5593,45.34,4.6,0.751,0.81
2017-02-17T05:06:34.070Z,33.567,-87.3594,1.53,2.6,0.606,1.1
2017-02-17T05:08:46.440Z,33.2813333,-116.7676667,13.07,0.91,0.04584,0.21
2017-02-17T05:10:44.900Z,33.2811667,-116.7728333,12.74,1.17,0.04658,0.17
2017-02-17T05:22:53.594Z,63.0349,-151.7793,12.3,1.1,,0.67
2017-02-17T05:23:17.560Z,58.293,-155.0103,1.1,1.6,,0.43
2017-02-17T05:26:58.970Z,33.5436,-87.354,1.08,2.6,0.584,0.76
2017-02-17T05:31:49.674Z,61.5301,-141.1046,7.2,1,,0.68
2017-02-17T05:34:30.591Z,38.2705,-118.9492,1.8,0.8,0.246,0.0763
2017-02-17T05:38:36.932Z,62.5679,-152.001,108.1,1.2,,0.46
2017-02-17T05:52:25.060Z,38.8095016,-122.8453369,4.58,1.13,0.01264,0.21
2017-02-17T05:56:30.290Z,38.8173332,-122.807663,3.06,0.9,0.006339,0.01
2017-02-17T06:03:48.300Z,19.082,-65.6248,30,2.5,0.83543321,0.25
2017-02-17T06:03:50.480Z,33.4948333,-116.791,5.38,0.34,0.08346,0.11
2017-02-17T06:09:08.010Z,34.7025,-116.2428333,3.68,1.66,0.07785,0.18
2017-02-17T06:10:51.016Z,63.5952,-147.1395,24.4,0.8,,0.69
2017-02-17T06:19:42.620Z,43.9065,-110.9428333,7.17,1,0.01,0.11
2017-02-17T06:20:30.100Z,33.486,-116.4935,12.97,1.04,0.06783,0.18
2017-02-17T06:25:39.070Z,47.039,-112.1588333,10.24,1.28,0.113,0.16
2017-02-17T06:27:25.298Z,64.7793,-150.6147,0.2,0.9,,0.71
2017-02-17T06:36:29.150Z,37.7283333,-122.544,7.96,1.32,0.06828,0.03
2017-02-17T06:47:29.077Z,53.4449,-163.8665,10.8,2.3,,0.41
2017-02-17T06:53:39.420Z,37.5051667,-118.921,7.04,1.65,0.1069,0.05
2017-02-17T06:55:40.110Z,38.8089981,-122.8198318,3.03,0.69,0.007303,0.02
2017-02-17T06:55:49.315Z,36.6986,-116.3197,9.5,0.8,0.056,0.1136
2017-02-17T07:02:55.870Z,33.9321667,-116.8108333,4.38,0.71,0.02884,0.2
2017-02-17T07:18:40.298Z,38.4836,-118.4026,5.9,1.5,0.071,0.2471
2017-02-17T07:24:51.880Z,38.8055,-122.8256683,2.24,0.63,0.004339,0.03
2017-02-17T07:25:45.046Z,60.7104,-150.803,51.3,2.2,,0.62
2017-02-17T07:34:03.980Z,32.697,-115.9543333,10.78,1.18,0.05627,0.2
2017-02-17T07:35:58.727Z,54.0494,-161.819,2.8,2.8,,0.93
2017-02-17T07:40:11.336Z,37.0422,-115.9654,11.4,0.5,0.035,0.1419
2017-02-17T07:42:10.282Z,63.0838,-151.049,0,1.2,,0.78
2017-02-17T07:45:48.998Z,58.9772,-157.6489,8.8,1.3,,0.52
2017-02-17T07:48:57.620Z,32.8993333,-116.2676667,10.2,0.83,0.1303,0.13
2017-02-17T07:52:20.936Z,67.4915,-146.6956,5.9,1,,0.72
2017-02-17T08:00:42.400Z,51.6503,178.7251,99.3,4.3,0.451,0.72
2017-02-17T08:01:52.832Z,62.0018,-151.8609,102.2,1.6,,0.42
2017-02-17T08:05:14.990Z,33.4973333,-116.7895,5,0.54,0.08068,0.1
2017-02-17T08:07:44.217Z,57.262,-156.6357,98.8,1.8,,0.35
2017-02-17T08:13:39.470Z,59.9881,-139.4044,0,1.5,,0.66
2017-02-17T08:15:49.750Z,33.932,-116.8126667,4.9,1.24,0.02993,0.2
2017-02-17T08:39:15.211Z,38.4292,-118.8986,7.8,1,0.108,0.2234
2017-02-17T08:39:35.880Z,38.796,-122.8093333,3.2,0.97,0.009093,0.03
2017-02-17T08:48:28.920Z,19.1100006,-155.1903381,21.45,1.77,0.1734,0.22
2017-02-17T09:03:09.052Z,59.4053,-152.7894,72,1.7,,0.35
2017-02-17T09:03:45.787Z,63.216,-151.3337,16.3,0.6,,0.66
2017-02-17T09:05:50.910Z,33.9345,-116.8215,6.17,1.96,0.03736,0.15
2017-02-17T09:17:52.090Z,-23.4664,-70.5704,61.95,4.5,0.049,1.4
2017-02-17T09:18:28.040Z,33.6421667,-116.6968333,13.54,0.44,0.07032,0.06
2017-02-17T09:18:29.940Z,9.8335,125.3807,35.26,4.7,2.753,1.17
2017-02-17T09:29:50.243Z,52.4898,-169.3272,23.9,2.2,,0.46
2017-02-17T09:32:43.719Z,63.4727,-151.5754,9.3,0.5,,0.48
2017-02-17T09:34:41.950Z,51.2878,-177.9369,37.9,3.6,,0.39
2017-02-17T09:36:16.130Z,36.0446667,-120.6093333,4.76,0.98,0.02634,0.05
2017-02-17T09:49:06.287Z,51.5306,-173.2202,7.6,3.5,,0.7
2017-02-17T09:49:14.280Z,33.8336667,-117.696,8.49,0.85,0.0779,0.15
2017-02-17T09:53:50.110Z,44.7616667,-111.4666667,14,1.25,0.074,0.21
2017-02-17T09:55:00.883Z,61.3645,-150.0355,44.1,1.1,,0.34
2017-02-17T10:05:40.500Z,41.4501667,-112.4075,2.01,1.57,0.05862,0.16
2017-02-17T10:12:23.834Z,51.4986,-176.3961,35.6,2.3,,0.24
2017-02-17T10:15:55.360Z,41.7581667,-111.526,6.4,1.39,0.154,0.19
2017-02-17T10:16:50.390Z,41.4528333,-112.4081667,2.36,1.32,0.06128,0.12
2017-02-17T10:28:35.885Z,63.35,-151.146,14.9,0.6,,0.66
2017-02-17T10:32:17.520Z,41.4425,-112.396,4.52,0.64,0.05186,0.04
2017-02-17T10:53:05.750Z,37.5321667,-118.8378333,3.83,0.29,0.05817,0.03
2017-02-17T10:53:24.680Z,33.4945,-116.7955,4.11,0.29,0.08581,0.08
2017-02-17T11:08:35.321Z,36.6995,-116.3172,8.7,0.1,0.057,0.1068
2017-02-17T11:13:37.710Z,38.7573333,-122.7245,1.28,0.6,0.004263,0.09
2017-02-17T11:21:32.050Z,-2.4622,140.0246,40.6,5.3,7.78,0.94
2017-02-17T11:31:50.328Z,64.6326,-147.9849,18.8,1.1,,0.47
2017-02-17T11:32:42.050Z,38.8341675,-122.7823334,0.79,0.44,0.007555,0.01
2017-02-17T12:15:51.387Z,51.4486,-176.7076,29,3.4,,0.34
2017-02-17T12:25:41.000Z,18.2201,-68.574,78,3.5,0.34495307,0.75
2017-02-17T12:29:02.734Z,62.9857,-150.7813,103.9,1.3,,0.29
2017-02-17T12:29:16.610Z,42.2396667,-111.5763333,12.37,1.42,0.1964,0.15
2017-02-17T12:33:58.418Z,38.4183,-118.8147,0,0.8,0.295,0.1504
2017-02-17T12:34:36.950Z,46.8621667,-121.7765,0.64,0.56,0.01599,0.04
2017-02-17T12:38:52.470Z,44.488,-112.652,3.17,1.16,0.212,0.14
2017-02-17T12:39:49.990Z,31.4316,-103.5565,2.49,2.7,0.874,0.72
2017-02-17T12:56:32.780Z,33.494,-116.7886667,4.72,0.83,0.08314,0.09
2017-02-17T12:56:35.068Z,64.6728,-149.2639,20.9,0.4,,0.47
2017-02-17T12:58:22.249Z,53.3504,-165.9037,25.6,3.7,,0.58
2017-02-17T13:01:10.858Z,64.1888,-152.7158,7.3,1,,0.73
2017-02-17T13:05:32.960Z,63.7529,-148.3703,87.6,1.1,,0.32
2017-02-17T13:14:49.610Z,32.8088333,-115.4665,8.77,1.41,0.01696,0.2
2017-02-17T13:17:29.140Z,38.8191681,-122.8195038,2.1,0.97,0.00849,0.01
2017-02-17T13:18:12.268Z,53.3862,-165.8817,45.5,2.4,,0.35
2017-02-17T13:18:52.501Z,63.3518,-145.4465,10,0.4,,0.39
2017-02-17T13:19:04.500Z,38.8258324,-122.8073349,0.19,1.1,0.01827,0.03
2017-02-17T13:19:11.256Z,38.3945,-118.8897,2.5,0.8,0.334,0.1152
2017-02-17T13:21:05.124Z,53.3984,-165.8925,23.7,1.7,,0.16
2017-02-17T13:24:16.950Z,33.491,-116.79,5.19,0.21,0.08628,0.15
2017-02-17T13:28:20.230Z,53.3998,-165.8478,35.8,1.6,,0.29
2017-02-17T13:29:15.904Z,53.4128,-165.8744,35.7,1.8,,0.29
2017-02-17T13:41:30.059Z,38.0009,-118.0942,0,1,0.409,0.2282
2017-02-17T13:43:53.653Z,62.6985,-151.806,17.8,0.9,,0.77
2017-02-17T13:48:54.344Z,52.1055,-173.3561,69.3,3.9,,0.41
2017-02-17T13:55:13.118Z,60.1222,-137.445,9.2,1.1,,0.82
2017-02-17T14:01:48.097Z,61.6311,-146.4404,33.2,1.6,,0.66
2017-02-17T14:05:40.840Z,-10.4106,161.1989,80.22,4.7,1.566,0.81
2017-02-17T14:09:03.032Z,53.3832,-165.8725,35.1,2.1,,0.25
2017-02-17T14:11:27.180Z,33.4815,-117.0303333,17.88,2.57,0.02942,0.2
2017-02-17T14:20:30.812Z,38.6565,-119.5828,1,1.3,0.423,0.2135
2017-02-17T14:41:33.860Z,33.6815,-116.7605,15.67,0.81,0.04866,0.16
2017-02-17T14:52:15.619Z,62.8596,-150.5167,78.1,1.1,,0.56
2017-02-17T14:53:24.810Z,39.303,-122.7945,10.79,1.91,0.1762,0.1
2017-02-17T15:30:10.893Z,59.6024,-152.9875,101.4,1.5,,0.21
2017-02-17T15:31:21.950Z,38.8256683,-122.8570023,2.55,1.55,0.001877,0.09
2017-02-17T15:33:29.660Z,20.0665,-156.0566667,40.721,4.66,0.1881,0.13
2017-02-17T15:35:58.445Z,64.8877,-151.2472,13.1,1,,0.38
2017-02-17T15:38:02.150Z,33.4986667,-116.7876667,4.46,0.52,0.07874,0.13
2017-02-17T15:43:22.483Z,64.7411,-149.0431,15.3,0.4,,0.37
2017-02-17T15:49:03.190Z,20.0636667,-156.0443333,39.53,2.46,0.181,0.13
2017-02-17T15:52:20.844Z,65.4007,-144.6992,2.8,1.4,,0.63
2017-02-17T15:54:49.131Z,61.9426,-150.7295,12.3,1.1,,0.52
2017-02-17T16:05:14.480Z,34.3261667,-117.0055,4.24,1.26,0.06902,0.15
2017-02-17T16:10:13.862Z,54.0227,-165.8013,118.5,3.6,,0.34
2017-02-17T16:17:18.680Z,37.5748333,-121.5725,9.18,1.66,0.1539,0.06
2017-02-17T16:25:15.237Z,61.6096,-150.5067,51.5,1.7,,0.59
2017-02-17T16:36:52.123Z,61.7262,-148.219,7.7,0.6,,0.42
2017-02-17T17:13:01.042Z,61.5412,-146.5254,38.7,1.1,,0.35
2017-02-17T17:16:38.972Z,53.4148,-165.849,41.7,1.7,,0.22
2017-02-17T17:45:48.080Z,14.458,144.2362,388.82,4.7,1.059,0.59
2017-02-17T17:46:27.995Z,64.7251,-149.1912,26.5,0.5,,0.38
2017-02-17T17:46:47.080Z,38.7683333,-122.6876667,2.22,1.08,0.00908,0.06
2017-02-17T18:04:07.475Z,38.3906,-118.9083,13.3,0.8,0.343,0.0737
2017-02-17T18:06:35.420Z,37.6758333,-118.864,2.93,0.5,0.039,0.05
2017-02-17T18:07:13.550Z,45.9025,150.3915,98.79,4.5,5.38,1.01
2017-02-17T18:07:37.174Z,63.1865,-150.7019,113.3,1.1,,0.26
2017-02-17T18:15:35.041Z,64.5118,-147.7862,11.9,0.4,,0.46
2017-02-17T18:23:43.360Z,33.529,-116.5185,13.23,0.77,0.03028,0.08
2017-02-17T18:25:03.750Z,36.417,-91.357,4.99,2.11,0.3832,0.1
2017-02-17T18:29:27.172Z,58.4921,-137.0278,0,2.1,,0.61
2017-02-17T18:33:01.311Z,38.3936,-118.8748,14.7,0.9,0.323,0.0722
2017-02-17T18:49:31.047Z,68.5754,-147.3117,14.7,2.4,,0.47
2017-02-17T19:01:36.100Z,38.7989998,-122.8095016,2.07,0.88,0.01426,0.01
2017-02-17T19:14:00.714Z,64.9511,-148.5619,18.1,0.7,,0.33
2017-02-17T19:25:05.610Z,40.7238333,-123.8935,22.33,2.11,0.1394,0.1
2017-02-17T19:30:01.982Z,59.8968,-152.582,81.9,1.3,,0.16
2017-02-17T19:31:35.560Z,-13.4654,-111.8528,10,4.7,24.853,0.79
2017-02-17T19:38:13.950Z,47.18,-121.8271667,-1.06,1,0.03196,0.26
2017-02-17T19:44:46.072Z,62.0972,-155.9603,8.5,1,,0.89
2017-02-17T19:59:34.720Z,33.6768333,-116.7156667,14.53,0.71,0.03427,0.07
2017-02-17T20:04:05.740Z,37.3233333,-122.1015,-0.1,1.41,0.01274,0.02
2017-02-17T20:04:48.870Z,45.9975,-112.469,-2,1.33,0.063,0.11
2017-02-17T20:28:30.270Z,38.8250008,-122.8428345,1.55,0.69,0.00638,0.01
2017-02-17T20:30:30.270Z,41.4511667,-112.4123333,1.53,1.28,0.05967,0.18
2017-02-17T20:38:54.280Z,38.8108333,-122.7895,2.06,1.82,0.005361,0.09
2017-02-17T20:53:57.850Z,37.5685,-118.8303333,3.47,1.17,0.02151,0.04
2017-02-17T20:56:45.688Z,63.3393,-151.4794,7.5,0.5,,0.86
2017-02-17T21:00:12.556Z,36.7284,-116.2019,6,0.8,0.057,0.1266
2017-02-17T21:19:43.496Z,63.2829,-151.3857,5.8,0.9,,0.56
2017-02-17T21:28:53.840Z,46.1518333,-122.647,14.21,0.82,0.06718,0.05
2017-02-17T21:33:15.060Z,3.8032,126.7453,66.27,4.8,3.074,0.75
2017-02-17T21:36:01.904Z,59.6101,-151.6391,48.8,2,,0.47
