time,latitude,longitude,depth,mag,dmin,rms
2017-06-18T10:16:30.100Z,44.7731667,-111.0318333,4.53,0.75,0.02293,0.1
2017-06-18T10:21:09.490Z,44.7836667,-111.0325,5.91,1.22,0.03073,0.15
2017-06-18T10:21:17.740Z,44.787,-111.0306667,6.23,1.08,0.03271,0.09
2017-06-18T10:22:06.090Z,37.6715012,-118.9393311,9.38,1.21,0.005461,0.06
2017-06-18T10:25:09.890Z,44.7878333,-111.0246667,5.71,0.53,0.0314,0.07
2017-06-18T10:25:29.210Z,44.784,-111.0351667,7.98,1.36,0.03218,0.13
2017-06-18T10:28:55.780Z,33.2235,-116.3585,6.71,0.49,0.06636,0.11
2017-06-18T10:30:10.680Z,64.9344,-151.5533,10.1,1.1,,0.79
2017-06-18T10:31:59.740Z,34.1138333,-117.4905,1.94,0.94,0.0877,0.17
2017-06-18T10:37:02.120Z,44.765,-111.0503333,4.77,1.16,0.03198,0.08
2017-06-18T10:40:47.327Z,40.0436,-119.7075,14,0.2,0.134,0.1714
2017-06-18T10:53:54.780Z,44.7806667,-111.0295,8.15,0.55,0.02705,0.13
2017-06-18T10:53:58.310Z,38.7783333,-122.7601667,-0.35,0.28,0.008764,0.04
2017-06-18T11:03:53.490Z,38.7988333,-122.8136667,3.3,1.53,0.01337,0.07
2017-06-18T11:12:41.680Z,35.1275,-85.1715,17.57,2.42,0.05949,0.12
2017-06-18T11:15:36.500Z,44.7838333,-111.0358333,8.05,1.75,0.03236,0.12
2017-06-18T11:18:55.300Z,25.5468,142.7621,36.23,4.8,1.627,0.67
2017-06-18T11:23:44.510Z,44.7968333,-111.0391667,11.32,2.63,0.04426,0.19
2017-06-18T11:27:18.097Z,60.9226,-152.5961,158.1,1.3,,0.72
2017-06-18T11:31:33.060Z,18.7925,-65.0656,8,3.29,0.5313,0.33
2017-06-18T11:37:04.230Z,38.7886658,-122.7783356,2.89,1.1,0.00874,0.03
2017-06-18T11:37:37.715Z,59.6988,-153.7719,130.8,2.3,,0.59
2017-06-18T11:44:46.010Z,44.7806667,-111.0341667,7.23,0.92,0.02921,0.06
2017-06-18T11:46:35.290Z,44.8035,-111.0445,7.87,0.58,0.04474,0.06
2017-06-18T11:47:01.320Z,44.7811667,-111.0318333,7,0.4,0.02848,0.12
2017-06-18T11:50:42.180Z,44.787,-111.0355,8.53,1.25,0.03467,0.11
2017-06-18T12:03:02.960Z,36.865,-121.4448333,4.02,0.64,0.04695,0.11
2017-06-18T12:04:22.530Z,44.802,-111.0421667,7.57,0.57,0.04617,0.1
2017-06-18T12:07:11.364Z,61.4113,-148.103,19.7,1.1,,0.14
2017-06-18T12:07:29.150Z,33.9878333,-116.6565,15.31,0.47,0.05105,0.21
2017-06-18T12:09:39.110Z,44.7855,-111.0371667,5.52,1.06,0.03424,0.11
2017-06-18T12:13:29.960Z,44.775,-111.0393333,5.79,0.19,0.02835,0.13
2017-06-18T12:13:42.340Z,44.8001667,-111.038,8.08,0.21,0.04671,0.1
2017-06-18T12:18:18.790Z,-24.8392,179.4768,507.92,4.1,7.183,0.45
2017-06-18T12:24:11.110Z,44.7808333,-111.0345,8.24,0.31,0.02949,0.11
2017-06-18T12:30:11.131Z,60.6087,-152.7842,121.6,1.7,,0.59
2017-06-18T12:30:55.000Z,44.7918333,-111.0415,7.25,0.14,0.04111,0.15
2017-06-18T12:42:15.140Z,44.7828333,-111.0305,6.98,1.29,0.0292,0.13
2017-06-18T12:56:24.525Z,40.1596,-120.9725,0,0.8,0.298,0.2071
2017-06-18T13:01:59.990Z,44.7748333,-111.0401667,7.81,0.32,0.02876,0.14
2017-06-18T13:08:55.800Z,38.824,-122.8281667,1.94,0.27,0.005433,0.01
2017-06-18T13:13:18.769Z,64.7728,-150.6064,6.4,0.9,,0.5
2017-06-18T13:14:01.140Z,44.8013333,-111.045,7.69,0.34,0.04409,0.07
2017-06-18T13:17:02.330Z,34.4028333,-118.4348333,9.16,0.65,0.05033,0.14
2017-06-18T13:17:36.249Z,36.7487,-115.938,10.3,0.1,0.089,0.1592
2017-06-18T13:18:59.842Z,37.3896,-117.1025,8.6,0.1,0.154,0.1503
2017-06-18T13:22:38.230Z,44.785,-111.0325,6.82,0.43,0.03179,0.05
2017-06-18T13:26:54.970Z,44.787,-111.016,8,0.5,0.02854,0.16
2017-06-18T13:29:49.077Z,61.1166,-152.2964,0.1,0.8,,0.72
2017-06-18T13:29:54.250Z,44.784,-111.0353333,8.87,1,0.03225,0.13
2017-06-18T13:31:04.540Z,-21.2877,33.3545,10,4.6,6.215,0.57
2017-06-18T13:33:29.430Z,44.7765,-111.0348333,7.29,0.18,0.02668,0.15
2017-06-18T13:33:47.200Z,44.7825,-111.0346667,8.06,0.68,0.03081,0.11
2017-06-18T13:54:26.020Z,-4.2347,30.4912,10,4.4,3.617,0.54
2017-06-18T13:57:15.450Z,38.8134995,-122.7923355,2.76,0.87,0.00599,0
2017-06-18T13:58:32.070Z,33.6426667,-116.7003333,14.28,0.71,0.06929,0.17
2017-06-18T14:11:18.900Z,55.2459,-163.6282,155.08,2.6,0.408,0.41
2017-06-18T14:11:33.580Z,38.8190002,-122.8103333,4.79,0.69,0.004393,0.03
2017-06-18T14:17:19.350Z,34.0078333,-117.199,14.17,1.64,0.06412,0.21
2017-06-18T14:18:53.380Z,37.4868333,-118.5181667,9.4,0.43,0.08528,0.02
2017-06-18T14:28:21.850Z,37.7058333,-122.1266667,6.79,0.97,0.01921,0.07
2017-06-18T14:31:43.770Z,37.5413333,-119.0053333,1.75,0.43,0.07053,0.05
2017-06-18T14:33:29.730Z,-17.8442,-176.4398,354.88,4.2,5.247,0.9
2017-06-18T14:35:30.230Z,34.551,-118.1465,9.98,0.83,0.02123,0.09
2017-06-18T14:35:58.760Z,33.6376667,-116.6943333,14.18,0.92,0.06597,0.18
2017-06-18T14:51:14.220Z,38.8445015,-122.8271637,1.29,0.57,0.008781,0.01
2017-06-18T15:05:31.420Z,39.8195,-123.3083333,6.81,1.83,0.1136,0.05
2017-06-18T15:06:24.111Z,58.7896,-154.3523,130.1,2,,0.9
2017-06-18T15:14:12.060Z,33.6761667,-116.7606667,15.92,3.18,0.05217,0.2
2017-06-18T15:15:37.910Z,33.6851667,-116.7481667,15.03,0.68,0.03842,0.06
2017-06-18T15:16:51.090Z,33.6858333,-116.7455,15.81,0.45,0.03634,0.13
2017-06-18T15:18:34.940Z,33.6893333,-116.7468333,15.52,0.62,0.03487,0.08
2017-06-18T15:18:39.340Z,44.7811667,-111.0193333,6.52,0.7,0.02377,0.12
2017-06-18T15:19:54.140Z,33.691,-116.748,14.45,1.01,0.03464,0.19
2017-06-18T15:20:59.510Z,33.4541667,-116.592,8.43,0.4,0.04132,0.1
2017-06-18T15:23:12.660Z,33.6103333,-117.2483333,11.6,0.94,0.04534,0.21
2017-06-18T15:23:33.310Z,38.0084,21.2236,10,4.4,0.998,1.22
2017-06-18T15:34:59.070Z,44.7811667,-111.0233333,6.46,0.13,0.02503,0.1
2017-06-18T15:35:16.630Z,44.781,-111.0246667,7.18,0.55,0.02536,0.1
2017-06-18T15:41:44.570Z,44.8063333,-111.0508333,9.09,2.09,0.04091,0.12
2017-06-18T15:42:18.320Z,20.356,-155.9925,33.925,2.71,0.1912,0.13
2017-06-18T15:44:18.750Z,44.7751667,-111.05,3.97,0.68,0.03501,0.15
2017-06-18T15:44:25.490Z,44.7668333,-111.0261667,6.58,0.93,0.01611,0.06
2017-06-18T15:45:10.580Z,44.7826667,-111.0208333,6.64,1.16,0.02557,0.14
2017-06-18T15:45:31.360Z,-16.6546,-176.9637,30.51,4.6,28.37,0.39
2017-06-18T15:46:32.510Z,44.808,-111.0486667,9.53,2.16,0.04284,0.12
2017-06-18T15:48:22.470Z,37.3609,71.9855,191.11,4.2,1.149,0.53
2017-06-18T15:54:10.727Z,38.3588,-118.9066,7.2,1.9,0.148,0.1875
2017-06-18T15:55:32.810Z,44.795,-111.0221667,9.3,1.57,0.03744,0.14
2017-06-18T15:55:58.220Z,44.7928333,-111.0346667,9.05,1.97,0.03917,0.11
2017-06-18T15:57:18.820Z,36.8595,-121.596,7.45,0.76,0.003648,0.08
2017-06-18T16:00:40.730Z,38.8106667,-122.794,2.85,1.15,0.002881,0.03
2017-06-18T16:01:14.501Z,61.1508,-146.9298,0.1,1.5,,0.79
2017-06-18T16:07:39.040Z,37.0735,-98.0128333,7.16,2.01,0.1177,0.03
2017-06-18T16:10:34.020Z,44.7833333,-111.0233333,7.44,0.83,0.02694,0.06
2017-06-18T16:10:58.380Z,44.784,-111.0206667,7.73,0.46,0.02674,0.08
2017-06-18T16:11:06.860Z,-6.5039,129.8487,173.29,4.1,2.056,0.92
2017-06-18T16:12:37.404Z,38.4033,-118.9032,8.9,1,0.121,0.1342
2017-06-18T16:17:04.480Z,18.861,-64.3251,25,2.01,1.1059,0.28
2017-06-18T16:17:25.770Z,-3.5202,131.2089,12.81,5.2,1.197,0.56
2017-06-18T16:21:14.450Z,39.8198333,-123.31,7.17,1.69,0.1144,0.04
2017-06-18T16:23:14.750Z,44.786,-111.0208333,7.33,0.78,0.02864,0.07
2017-06-18T16:23:49.190Z,36.412,140.0071,84.45,4.3,1.459,0.5
2017-06-18T16:25:39.770Z,35.566,-118.3055,7.08,0.85,0.1343,0.11
2017-06-18T16:31:03.340Z,33.6846667,-116.7453333,14.97,0.49,0.03706,0.08
2017-06-18T16:36:09.530Z,44.8005,-111.0456667,7.16,0.84,0.04353,0.08
2017-06-18T16:40:36.490Z,-8.9908,159.027,526.82,4.2,1.011,0.57
2017-06-18T16:45:44.700Z,19.4606,-64.7395,41,3.18,1.2745,0.24
2017-06-18T16:46:36.620Z,44.793,-111.0431667,6.56,0.69,0.04276,0.11
2017-06-18T17:01:24.820Z,38.8191681,-122.8193359,2.12,0.46,0.01284,0.02
2017-06-18T17:03:22.830Z,44.7865,-111.0318333,7.89,0.44,0.03275,0.06
2017-06-18T17:03:28.230Z,44.7898333,-111.0353333,7.93,1.11,0.03691,0.07
2017-06-18T17:11:48.830Z,19.499,-155.4366667,5.185,2.41,0.03591,0.15
2017-06-18T17:12:19.058Z,37.431,-117.0086,5.6,0.3,0.367,0.1833
2017-06-18T17:18:15.670Z,47.823,-114.2228333,1.38,0.19,0.086,0.15
2017-06-18T17:19:21.320Z,44.7893333,-111.0258333,8.09,1.62,0.03311,0.11
2017-06-18T17:24:42.360Z,44.7935,-111.0458333,7.06,0.76,0.04328,0.13
2017-06-18T17:33:11.810Z,44.7911667,-111.032,7.71,0.69,0.03677,0.1
2017-06-18T17:44:43.810Z,37.5561667,-118.8335,0.7,0.65,0.03398,0.04
2017-06-18T17:46:25.960Z,37.5651667,-118.8446667,-0.86,0.66,0.02772,0.05
2017-06-18T17:58:49.500Z,44.8005,-111.0405,7.41,0.8,0.04719,0.09
2017-06-18T18:03:08.688Z,61.4722,-150.252,27.2,1.2,,0.78
2017-06-18T18:06:55.550Z,44.7956667,-111.034,9.95,1.68,0.04139,0.1
2017-06-18T18:10:30.780Z,44.7953333,-111.0333333,9.49,1.64,0.04087,0.11
2017-06-18T18:18:07.720Z,37.5551667,-118.8556667,-1.14,0.74,0.0407,0.12
2017-06-18T18:20:55.580Z,37.485,-118.8581667,2.32,0.69,0.1074,0.04
2017-06-18T18:21:58.290Z,44.7815,-111.0185,7.23,0.68,0.02385,0.06
2017-06-18T18:47:15.790Z,-30.2347,-177.5208,10,5.1,1.048,0.72
2017-06-18T18:51:08.660Z,32.9141667,-116.261,11.69,1.61,0.1375,0.17
2017-06-18T18:52:24.229Z,59.7896,-153.013,105,1.4,,0.23
2017-06-18T18:56:06.590Z,32.915,-116.2656667,10.82,1.23,0.1337,0.21
2017-06-18T18:57:26.920Z,20.637,-155.7461667,14.286,2.22,0.485,0.16
2017-06-18T18:57:53.550Z,33.6766667,-116.7301667,13.47,0.64,0.03691,0.12
2017-06-18T19:04:53.767Z,62.1764,-149.3141,34.5,1.1,,0.4
2017-06-18T19:06:37.040Z,-23.9377,-179.4445,536.27,4.7,6.591,0.9
2017-06-18T19:11:52.430Z,44.7865,-111.0331667,1.52,0.65,0.03329,0.2
2017-06-18T19:18:14.142Z,38.3541,-118.9153,7.2,1.5,0.156,0.1479
2017-06-18T19:24:05.653Z,60.5431,-149.8555,31.4,2.1,,0.65
2017-06-18T19:25:30.740Z,36.1915,-117.8665,4.35,1.3,0.07437,0.14
2017-06-18T19:37:26.698Z,60.6481,-151.0619,58.8,1.5,,0.44
2017-06-18T19:38:11.930Z,33.6383333,-116.7165,13.54,1.82,0.05967,0.18
2017-06-18T19:52:04.681Z,57.7893,-136.3343,0.5,3.1,,0.67
2017-06-18T19:52:13.420Z,44.7983333,-111.0468333,7.33,1.07,0.04254,0.11
2017-06-18T19:52:33.490Z,44.7925,-111.0485,6.65,0.45,0.04146,0.16
2017-06-18T19:54:16.920Z,44.7811667,-111.0215,7.68,0.37,0.02442,0.04
2017-06-18T19:56:39.230Z,18.1315,-67.9695,96,3.42,0.5517,0.25
2017-06-18T19:59:02.520Z,44.7891667,-111.0296667,6.88,0.71,0.03421,0.09
2017-06-18T19:59:16.382Z,38.7975,-119.6406,4.8,1.1,0.333,0.101
2017-06-18T20:00:09.350Z,44.7836667,-111.02,7.55,0.6,0.02626,0.12
2017-06-18T20:03:18.567Z,62.8729,-143.6451,0.1,1.7,,0.8
2017-06-18T20:08:00.160Z,44.789,-111.0133333,6.1,1.46,0.0301,0.13
2017-06-18T20:11:17.680Z,44.7923333,-111.0158333,5.39,0.8,0.03371,0.11
2017-06-18T20:12:35.196Z,37.1075,-117.0552,7.9,0.1,0.128,0.1688
2017-06-18T20:15:43.750Z,18.5338,-64.3945,69,1.98,0.9164,0.02
2017-06-18T20:28:20.360Z,38.8025017,-122.8119965,2.8,0.36,0.01414,0.02
2017-06-18T20:31:56.540Z,44.7591667,-111.02,6.29,1.23,0.009861,0.13
2017-06-18T20:32:34.620Z,44.7955,-111.0303333,6.98,1.43,0.04006,0.16
2017-06-18T20:45:27.550Z,47.5873333,-122.5956667,24.41,0.71,0.1359,0.2
2017-06-18T20:48:38.390Z,47.6045,-122.5406667,17.93,1.21,0.1766,0.14
2017-06-18T20:51:32.690Z,37.1337,140.6601,36.09,4.5,0.741,1.29
2017-06-18T21:04:00.530Z,33.8621667,-116.5905,14.3,0.75,0.05076,0.08
2017-06-18T21:17:49.505Z,59.7045,-136.5536,1.1,1.7,,0.9
2017-06-18T21:26:02.890Z,44.7858333,-111.0143333,6.36,0.39,0.02713,0.1
2017-06-18T21:27:46.170Z,44.7923333,-111.0463333,6.93,0.58,0.04368,0.08
2017-06-18T21:33:57.939Z,65.295,-150.8097,4.3,1.4,,0.78
2017-06-18T21:37:01.630Z,44.7883333,-111.0208333,8.25,1.47,0.03083,0.1
2017-06-18T21:51:53.910Z,44.7931667,-111.0331667,8.61,1.76,0.03892,0.09
2017-06-18T22:06:19.470Z,44.7875,-111.0331667,7.54,0.58,0.03411,0.07
2017-06-18T22:06:19.540Z,19.163166,-155.4799957,34.01,1.85,0.01858,0.27
2017-06-18T22:06:32.210Z,44.7811667,-111.031,6.42,0.38,0.0281,0.13
2017-06-18T22:18:24.750Z,37.5351667,-118.83,0.37,1.21,0.05477,0.07
2017-06-18T22:25:13.376Z,38.055,-118.7265,12,0.6,0.043,0.1394
2017-06-18T22:30:45.090Z,32.4351667,-115.5293333,1.54,2.13,0.1904,0.23
2017-06-18T22:30:47.211Z,62.6099,-151.8419,106.6,1,,0.29
2017-06-18T22:34:00.520Z,33.6491667,-116.7068333,14.28,0.53,0.06214,0.15
2017-06-18T22:35:46.450Z,24.6337,93.9778,22.07,4.6,0.498,0.8
2017-06-18T22:39:19.410Z,37.5698333,-118.8536667,-0.95,0.38,0.02805,0.07
2017-06-18T22:39:50.250Z,38.8053322,-122.8170013,2.69,1.08,0.01015,0.03
2017-06-18T22:42:21.160Z,44.8033333,-111.0386667,8.09,0.57,0.04882,0.1
2017-06-18T22:44:18.150Z,37.592,-118.7903333,4.53,0.34,0.03086,0.04
2017-06-18T22:45:05.630Z,38.8359985,-122.7860031,1.54,0.39,0.004158,0.02
2017-06-18T22:45:38.560Z,47.8228333,-114.2225,1.34,0.14,0.086,0.15
2017-06-18T22:49:14.050Z,61.602,-144.5878,44.8,1.4,,0.61
2017-06-18T22:51:31.110Z,47.604,-122.5215,18.73,1.04,0.1888,0.08
2017-06-18T23:16:24.301Z,60.6625,-150.9764,50.4,1.6,,0.78
2017-06-18T23:20:21.870Z,35.0356667,-117.6841667,-0.82,1.88,0.1015,0.16
2017-06-18T23:21:24.236Z,63.065,-151.5314,0,1.5,,0.78
2017-06-18T23:22:55.000Z,44.7938333,-111.0433333,6.98,1.5,0.04349,0.06
2017-06-18T23:49:46.320Z,44.7666667,-111.0253333,6.22,0.35,0.0155,0.17
2017-06-18T23:51:22.030Z,44.7675,-111.021,5.94,0.64,0.01336,0.12
2017-06-19T00:08:46.590Z,35.8025,-97.2063,5,2.2,0.138,0.38
2017-06-19T00:10:11.230Z,33.7195,-116.8203333,15.89,1.31,0.08888,0.16
2017-06-19T00:22:38.290Z,19.1954994,-155.4799957,35.86,2.03,0.04331,0.19
2017-06-19T00:24:48.470Z,35.5919,-97.3816,5,2.2,0.035,0.69
2017-06-19T00:25:17.070Z,-23.1497,-178.5584,491.56,4.3,6.245,0.98
2017-06-19T00:29:53.530Z,36.1843333,-117.854,7.02,0.52,0.1503,0.09
2017-06-19T00:32:04.797Z,36.9952,-116.2679,4.9,0.2,0.049,0.1449
2017-06-19T00:34:18.400Z,37.5593333,-118.8251667,0.16,0.36,0.0308,0.01
2017-06-19T00:36:48.987Z,62.7236,-149.1602,61.6,1.2,,0.83
2017-06-19T00:37:27.660Z,44.7826667,-111.0275,5,0.69,0.02785,0.06
2017-06-19T00:39:10.240Z,18.8828,-64.6171,7,2.12,0.8797,0.06
2017-06-19T00:39:34.320Z,38.8250008,-122.795166,2.42,0.45,0.01175,0.02
2017-06-19T00:46:51.117Z,63.5624,-147.3161,0,1.2,,0.73
2017-06-19T00:48:36.350Z,18.7831,-64.7148,9,2.03,0.7406,0.14
2017-06-19T00:50:07.780Z,44.7895,-111.0373333,6.58,1.01,0.03746,0.07
2017-06-19T00:51:58.160Z,44.7686667,-111.035,3.84,0.71,0.02257,0.07
2017-06-19T01:01:24.060Z,44.7873333,-111.0401667,9.26,1.48,0.03702,0.1
2017-06-19T01:13:47.800Z,33.8073333,-115.5661667,8.72,1.05,0.1167,0.23
2017-06-19T01:17:07.300Z,38.8250008,-122.7985001,1.16,0.55,0.009182,0
2017-06-19T01:18:17.210Z,44.777,-111.0363333,7.5,1.29,0.02782,0.1
2017-06-19T01:18:50.496Z,61.3951,-148.0883,9.6,1.5,,0.81
2017-06-19T01:19:03.700Z,44.7988333,-111.0395,8.2,1.61,0.04609,0.12
2017-06-19T01:19:37.070Z,44.7961667,-111.0333333,7.77,0.64,0.04161,0.13
2017-06-19T01:20:43.860Z,44.7915,-111.0293333,8.38,1.35,0.03615,0.13
2017-06-19T01:23:00.750Z,44.7971667,-111.04,8.01,1.37,0.04486,0.08
2017-06-19T01:23:03.990Z,36.114,-121.6311667,18.29,1.87,0.06714,0.08
2017-06-19T01:29:23.952Z,64.6529,-149.8541,13,1,,0.44
2017-06-19T01:34:42.750Z,18.8756676,-155.2565002,12.2,2.12,0.3395,0.17
2017-06-19T01:36:30.260Z,34.128,-118.4476667,5.79,1.82,0.02261,0.19
2017-06-19T01:46:58.320Z,44.8453333,-110.9648333,4.91,0.42,0.09089,0.12
2017-06-19T01:47:11.010Z,44.7766667,-111.0658333,5.81,0.26,0.03491,0.11
2017-06-19T01:52:01.570Z,39.4058333,-122.9475,7.14,1.77,0.09041,0.05
2017-06-19T02:00:44.170Z,36.0088333,-117.8063333,1.47,0.49,0.02637,0.1
2017-06-19T02:01:52.040Z,33.4886667,-116.4525,9.02,0.42,0.09494,0.11
2017-06-19T02:05:38.880Z,37.565,-118.8581667,-1.48,0.68,0.03402,0.06
2017-06-19T02:09:48.720Z,38.8223333,-122.762,1.88,0.22,0.01021,0.02
2017-06-19T02:14:39.190Z,34.054,-116.3958333,9.02,0.89,0.01604,0.16
2017-06-19T02:19:33.150Z,79.5442,4.3116,10,4.5,1.566,0.8
2017-06-19T02:20:28.770Z,44.8005,-111.042,8.5,1.36,0.04612,0.11
2017-06-19T02:25:52.290Z,35.933,-117.221,6.12,0.9,0.06573,0.15
2017-06-19T02:34:33.530Z,33.8173333,-115.5665,8.07,1.37,0.1252,0.16
2017-06-19T02:35:24.610Z,33.6466667,-116.705,14.61,0.78,0.06479,0.18
2017-06-19T02:40:04.270Z,37.471,-112.7311667,15.92,1.08,0.3093,0.16
2017-06-19T02:46:55.210Z,-24.7973,179.5909,488.42,4.2,7.162,0.48
2017-06-19T02:52:07.760Z,1.8825,90.9994,10.92,4.6,6.598,0.86
2017-06-19T02:56:52.090Z,44.7753333,-111.0076667,5.89,0.75,0.01604,0.15
2017-06-19T03:10:20.370Z,44.7941667,-111.0446667,7.14,0.94,0.04407,0.12
2017-06-19T03:12:10.930Z,44.7856667,-111.0246667,10.49,2.97,0.02945,0.14
2017-06-19T03:14:17.020Z,11.6661,-87.3002,35,4.6,1.016,1.06
2017-06-19T03:17:03.174Z,57.8953,-156.9592,190.1,2.7,,0.96
2017-06-19T03:18:30.860Z,60.9623,-144.6203,0,1.3,,0.73
2017-06-19T03:21:43.510Z,44.7813333,-111.0193333,8.49,1.92,0.02392,0.12
2017-06-19T03:28:18.870Z,44.7791667,-111.0188333,9.87,0.71,0.02179,0.11
2017-06-19T03:35:22.480Z,44.7845,-111.0231667,10.58,2.17,0.02793,0.12
2017-06-19T03:38:00.940Z,39.0206,70.8163,36.26,4.3,1.035,0.96
2017-06-19T03:41:00.250Z,36.0298333,-117.7718333,1.79,0.41,0.007048,0.05
2017-06-19T03:45:38.700Z,44.79,-111.0371667,8.05,0.77,0.03779,0.08
2017-06-19T03:57:21.800Z,33.4086667,-116.3326667,13.09,1.05,0.08666,0.16
2017-06-19T04:07:33.029Z,63.1524,-150.1709,95.9,1.1,,0.33
2017-06-19T04:07:51.649Z,51.6609,-178.423,14.8,1.6,,0.49
2017-06-19T04:12:40.394Z,39.9762,-119.9228,8.2,0.4,0.082,0.1885
2017-06-19T04:16:34.420Z,-3.6098,-77.1071,106.49,4.6,2.429,0.62
2017-06-19T04:21:42.950Z,18.7361,-64.3276,51,3.35,1.0466,0.4
2017-06-19T04:25:07.310Z,19.1949997,-155.4713287,38.14,2.02,0.04033,0.16
2017-06-19T04:25:20.120Z,63.1252,-151.1184,2.4,1,,0.63
2017-06-19T04:26:23.031Z,62.6636,-148.9221,55.9,1.1,,1.59
2017-06-19T04:36:08.180Z,44.7803333,-111.0231667,8.48,0.85,0.02424,0.14
2017-06-19T04:36:49.848Z,61.4129,-151.457,76.7,1.6,,0.5
2017-06-19T04:39:08.960Z,-7.5021,118.3251,570.65,4.7,2.849,1.04
2017-06-19T04:41:29.520Z,41.8385,-112.7171667,4.91,1.13,0.07297,0.1
2017-06-19T04:43:42.275Z,64.8687,-148.6834,5.8,1.5,,0.49
2017-06-19T04:47:48.730Z,-17.4428,-174.744,239.61,4.2,4.528,0.82
2017-06-19T04:49:50.010Z,44.7811667,-111.0243333,7.44,0.66,0.02538,0.12
2017-06-19T04:50:09.060Z,38.8353348,-122.810997,1.88,0.88,0.01194,0.03
2017-06-19T04:53:16.810Z,35.8246667,-120.544,9.43,0.72,0.02796,0.05
2017-06-19T04:55:37.460Z,38.0599,21.1517,14.78,4.5,1.072,0.87
2017-06-19T05:01:11.050Z,44.7473333,-111.032,4.92,0.76,0.02197,0.06
2017-06-19T05:02:31.590Z,44.7853333,-111.0276667,8.58,0.6,0.03018,0.09
2017-06-19T05:04:24.970Z,44.7915,-111.036,7.05,1.17,0.03855,0.12
2017-06-19T05:15:30.430Z,44.7926667,-111.0446667,9.29,1.78,0.04317,0.11
2017-06-19T05:24:40.120Z,44.7925,-111.0396667,7.97,0.4,0.04086,0.09
2017-06-19T05:28:52.330Z,33.327,-116.3838333,9.64,0.87,0.01398,0.2
2017-06-19T05:36:49.820Z,37.6376667,-118.9408333,5.09,0.28,0.02543,0.03
2017-06-19T05:44:00.520Z,43.3625,-111.0158333,1.52,0.92,0.12,0.12
2017-06-19T05:50:30.950Z,37.569,-118.8166667,1.36,0.29,0.0232,0.02
2017-06-19T05:51:01.960Z,33.5951667,-116.8163333,8.93,1.38,0.04355,0.2
2017-06-19T05:57:15.554Z,37.8041,-116.2084,0,0.7,0.542,0.1652
2017-06-19T06:02:34.967Z,63.1778,-148.352,64.6,1.5,,0.78
2017-06-19T06:04:04.700Z,38.8050003,-122.7383347,2.07,0.49,0.01476,0.01
2017-06-19T06:09:36.510Z,33.7813333,-116.078,8.3,0.67,0.1205,0.13
2017-06-19T06:14:48.400Z,19.1813333,-155.5965,9.117,2.91,0.06676,0.25
2017-06-19T06:27:21.370Z,36.239,-120.1026667,5.15,1.88,0.01753,0.15
2017-06-19T06:31:02.234Z,60.7026,-150.4644,41.2,1.5,,0.52
2017-06-19T06:36:32.000Z,33.4991667,-116.491,13.44,0.25,0.05967,0.14
2017-06-19T06:37:08.560Z,37.5531667,-119.024,-0.12,0.2,0.05239,0.14
2017-06-19T06:40:18.500Z,19.2103329,-155.4781647,35.76,2.29,0.04265,0.22
2017-06-19T06:44:52.140Z,37.5558333,-118.837,0.94,0.63,0.03471,0.19
2017-06-19T06:46:27.020Z,37.8412,-118.185,10.8,2.3,0.278,0.2025
2017-06-19T06:49:38.720Z,37.5643333,-118.8323333,1.37,2.06,0.02578,0.03
2017-06-19T06:51:33.580Z,37.5606667,-118.8318333,1.1,1.43,0.02939,0.06
2017-06-19T07:02:37.440Z,39.802,-98.282,5,2.9,1.129,0.6
2017-06-19T07:13:08.400Z,-15.1206,-173.5304,10,4.9,2.081,0.89
2017-06-19T07:17:24.340Z,37.5665,-118.8343333,0.96,1.82,0.02385,0.06
2017-06-19T07:20:37.872Z,61.681,-148.2039,21.9,1.2,,0.59
2017-06-19T07:21:30.782Z,60.065,-140.0364,6,1.2,,0.43
2017-06-19T07:26:20.960Z,19.3751659,-155.2223358,3.78,1.89,0.006603,0.23
2017-06-19T07:28:06.903Z,63.5898,-150.7928,11.2,0.7,,1.25
2017-06-19T07:30:20.570Z,61.5287,-146.5028,30.5,1.1,,0.37
2017-06-19T07:33:34.800Z,33.5043333,-116.795,5.37,0.11,0.07767,0.09
2017-06-19T07:37:12.620Z,38.7836667,-122.949,3.25,0.87,0.03998,0.04
2017-06-19T07:49:27.000Z,33.1698333,-116.128,4.58,1.01,0.1081,0.21
2017-06-19T07:51:34.985Z,59.7774,-153.0776,101.4,2.4,,0.68
2017-06-19T07:54:01.790Z,45.864,-111.8181667,10.6,1.76,0.049,0.18
2017-06-19T07:56:38.780Z,41.8425,-112.708,4.04,1.47,0.08031,0.13
2017-06-19T07:58:31.300Z,33.7238333,-116.8226667,17.07,0.7,0.09131,0.12
2017-06-19T07:59:27.496Z,62.6501,-152.8236,0,1.3,,0.72
2017-06-19T08:02:30.389Z,37.4703,-114.2877,8.7,0.6,0.342,0.1135
2017-06-19T08:09:40.150Z,36.8671667,-121.4525,3,0.64,0.05197,0.05
2017-06-19T08:18:41.940Z,37.0565,-112.313,21.29,1.51,0.1482,0.11
2017-06-19T08:20:09.098Z,63.58,-150.8283,14.4,1,,1.25
2017-06-19T08:22:31.900Z,44.7833333,-111.0423333,8.95,0.94,0.03521,0.15
2017-06-19T08:29:06.580Z,33.824,-115.5691667,7.97,1.42,0.13,0.18
2017-06-19T08:29:39.800Z,38.8333321,-122.7825012,1.41,0.69,0.007951,0.01
