time,latitude,longitude,depth,mag,dmin,rms
2017-09-18T21:09:28.360Z,60.8929,-152.5226,114.7,1.8,,0.29
2017-09-18T21:20:03.950Z,19.0255,-66.496,9,2.77,0.7262,0.04
2017-09-18T21:21:24.730Z,32.8226667,-115.606,12.54,2.17,0.0577,0.33
2017-09-18T21:22:41.910Z,32.8245,-115.6046667,12,1.71,0.05973,0.23
2017-09-18T21:25:20.400Z,32.8308333,-115.605,11.11,1.45,0.07969,0.23
2017-09-18T21:27:07.490Z,40.6905,-111.6073333,6.4,0.72,0.1027,0.12
2017-09-18T21:28:30.538Z,61.3285,-150.6751,49.9,1.4,,0.44
2017-09-18T21:34:35.160Z,33.3385,-116.3661667,8.99,0.7,0.01177,0.17
2017-09-18T21:46:19.880Z,39.2498333,-123.128,8.56,2,0.1415,0.06
2017-09-18T21:56:57.995Z,54.4702,-164.2489,80.1,2.2,,0.53
2017-09-18T21:59:32.190Z,39.267,-123.1146667,3.8,1.27,0.1572,0.05
2017-09-18T22:02:37.260Z,60.1473,-153.3386,141.4,1.9,,0.23
2017-09-18T22:13:33.110Z,15.2125,-94.6662,39,4.2,2.657,0.89
2017-09-18T22:16:28.180Z,36.1088333,-117.856,3.8,2.36,0.008777,0.14
2017-09-18T22:18:06.095Z,60.1593,-141.3969,0,1.1,,0.6
2017-09-18T22:19:11.260Z,54.9516,-161.33,64.12,3.7,0.492,0.92
2017-09-18T22:20:21.810Z,38.7973333,-122.8146667,2.92,1.66,0.01277,0.07
2017-09-18T22:22:16.100Z,-24.1406,-67.4492,216.95,4,1.359,0.56
2017-09-18T22:23:03.810Z,36.1071667,-117.8538333,4.25,0.49,0.1035,0.06
2017-09-18T22:34:08.400Z,38.7366667,-122.6963333,3.57,0.94,0.01258,0.04
2017-09-18T22:35:13.220Z,46.609,-123.3385,-0.26,1.73,0.1539,0.14
2017-09-18T22:41:25.259Z,59.3157,-153.6811,121.6,2.2,,0.36
2017-09-18T23:11:08.170Z,38.8031654,-122.8261642,-0.67,1.11,0.006162,0.32
2017-09-18T23:13:02.741Z,64.9878,-147.3544,0,1.3,,0.42
2017-09-18T23:15:49.420Z,33.5046667,-116.7943333,4.73,0.69,0.07706,0.15
2017-09-18T23:23:41.809Z,37.4193,-115.5662,0,1,0.409,0.1182
2017-09-18T23:23:47.970Z,35.0495,-117.6738333,-0.79,1.52,0.1163,0.18
2017-09-18T23:28:25.130Z,36.1088333,-117.8523333,4.09,0.98,0.1055,0.08
2017-09-18T23:35:24.697Z,64.7711,-139.9455,1.2,1,,0.76
2017-09-18T23:36:27.740Z,36.1093333,-117.8556667,3.89,1.34,0.008256,0.13
2017-09-18T23:38:48.661Z,59.4167,-152.5948,88.5,2,,0.43
2017-09-18T23:47:34.412Z,51.6727,-178.4318,27.8,1.8,,0.39
2017-09-18T23:52:35.901Z,59.8038,-136.7113,2.1,1.4,,0.68
2017-09-18T23:56:53.710Z,61.0148,-150.9564,51.3,1.7,,0.5
2017-09-19T00:10:42.240Z,32.9113333,-115.488,4.36,1.73,0.06195,0.2
2017-09-19T00:10:53.200Z,32.9051667,-115.4893333,5.38,1.9,0.06016,0.28
2017-09-19T00:11:27.968Z,61.2326,-139.8629,1.6,1.5,,0.39
2017-09-19T00:17:09.532Z,60.0341,-139.4,0,1.6,,0.55
2017-09-19T00:18:55.820Z,38.816,-122.7775,2.36,1.36,0.003699,0.07
2017-09-19T00:21:22.987Z,61.2069,-146.8182,27.3,1.1,,0.73
2017-09-19T00:30:08.310Z,38.8416672,-122.8273315,1.75,0.99,0.007072,0.03
2017-09-19T00:35:17.540Z,38.8411674,-122.8268356,1.64,0.87,0.00723,0.01
2017-09-19T00:38:38.245Z,60.2096,-152.0202,73.3,2.5,,0.62
2017-09-19T00:39:32.865Z,60.1976,-141.0036,12.9,0.9,,0.35
2017-09-19T00:45:43.970Z,41.278,-111.7121667,11.71,0.91,0.1984,0.12
2017-09-19T00:54:52.950Z,37.5931667,-118.9536667,1.37,0.68,0.02439,0.03
2017-09-19T01:08:55.540Z,41.2678333,-111.7101667,2.87,0.93,0.2465,0.12
2017-09-19T01:12:05.625Z,63.2162,-150.6267,130.7,2.3,,0.42
2017-09-19T01:12:10.250Z,41.2735,-111.7153333,12.54,2.67,0.1935,0.22
2017-09-19T01:16:06.630Z,37.5025,-118.8791667,0.42,0.85,0.09601,0.04
2017-09-19T01:17:07.370Z,19.1825,-155.4578333,36.457,1.76,0.02725,0.1
2017-09-19T01:17:21.160Z,41.273,-111.7071667,13.52,1.47,0.1977,0.17
2017-09-19T01:20:51.560Z,41.2743333,-111.714,9.1,1.04,0.2433,0.22
2017-09-19T01:23:26.570Z,15.5332,-94.4373,46.8,4.1,5.034,1
2017-09-19T01:23:49.950Z,34.0115,-116.79,16.92,0.81,0.02783,0.16
2017-09-19T01:29:26.645Z,62.818,-149.6396,76.1,1.1,,0.31
2017-09-19T01:48:39.140Z,38.8146667,-122.8285,0.99,0.23,0.005814,0.01
2017-09-19T01:50:18.136Z,59.9025,-136.8501,11.5,1.1,,0.62
2017-09-19T01:54:15.440Z,46.8665,-112.5268333,12.97,1.39,0.051,0.12
2017-09-19T01:59:08.370Z,33.8818333,-116.5113333,13.37,0.77,0.06622,0.22
2017-09-19T02:02:32.106Z,61.448,-146.5941,35,1.1,,0.47
2017-09-19T02:18:09.787Z,37.1933,-116.5667,4.9,0.7,0.133,0.0943
2017-09-19T02:20:00.292Z,59.6211,-153.3919,106.4,1.7,,0.25
2017-09-19T02:21:28.094Z,66.2583,-157.1719,2.2,1,,0.41
2017-09-19T02:34:22.610Z,33.6425,-116.691,13.86,0.12,0.02999,0.11
2017-09-19T02:36:40.277Z,62.2458,-149.2308,47.7,0.9,,0.22
2017-09-19T02:41:21.240Z,46.8541667,-112.5291667,9.92,0.9,0.063,0.18
2017-09-19T02:44:22.930Z,37.5691667,-118.8406667,0.74,1.72,0.02276,0.05
2017-09-19T02:49:06.780Z,64.6295,-147.9086,7.7,0.7,,0.34
2017-09-19T03:00:56.830Z,33.4945,-116.5718333,10.22,0.41,0.02538,0.17
2017-09-19T03:08:31.469Z,53.7743,-166.3989,13.1,0.8,,0.3
2017-09-19T03:19:55.160Z,38.8416667,-122.8268333,1.79,0.73,0.007424,0.01
2017-09-19T03:21:48.670Z,38.841835,-122.8278351,1.57,0.81,0.006798,0.01
2017-09-19T03:27:56.460Z,32.9163333,-115.4825,3.63,1.85,0.06694,0.24
2017-09-19T03:31:18.570Z,32.9106667,-115.4848333,3.6,1.34,0.06369,0.13
2017-09-19T03:33:36.930Z,32.9165,-115.4863333,3.74,1.69,0.06434,0.18
2017-09-19T03:34:36.170Z,38.6568333,-122.7735,-0.04,1.57,0.09678,0.1
2017-09-19T03:45:59.926Z,53.5765,-167.4718,9.9,1.6,,0.52
2017-09-19T03:55:27.250Z,59.7387,-153.1948,99.4,1.7,,0.38
2017-09-19T04:04:30.359Z,54.4321,-160.7298,27.3,2.4,,0.42
2017-09-19T04:10:57.010Z,17.4281,-68.6603,35,3.54,1.121,0.44
2017-09-19T04:28:18.437Z,60.1059,-139.2708,0,1.1,,0.28
2017-09-19T04:31:38.990Z,38.7573333,-122.7385,2.56,1.31,0.006589,0.07
2017-09-19T04:36:20.711Z,37.4312,-115.1363,0,1.1,0.072,0.2032
2017-09-19T04:39:07.149Z,62.2572,-149.1655,56.3,1.3,,0.73
2017-09-19T04:39:43.940Z,46.13,-122.682,13.15,1.13,0.04636,0.15
2017-09-19T04:42:07.101Z,62.3117,-148.3206,31.2,1.1,,0.46
2017-09-19T04:55:24.610Z,35.9248333,-117.7425,4.91,0.39,0.06576,0.08
2017-09-19T04:57:18.222Z,60.2297,-151.0668,58.9,1.9,,0.56
2017-09-19T05:01:40.060Z,32.9161667,-115.4863333,3.75,1.67,0.06426,0.19
2017-09-19T05:04:13.620Z,46.4531667,-124.1946667,40.56,2.06,0.2008,0.5
2017-09-19T06:07:25.340Z,35.97,-120.524,3.13,0.85,0.01279,0.05
2017-09-19T06:09:44.950Z,36.0068333,-117.7845,1.26,0.43,0.02407,0.07
2017-09-19T06:09:49.740Z,62.4404,-149.9731,8.3,0.9,,0.66
2017-09-19T06:12:05.136Z,53.7654,-166.4992,79,1.4,,0.29
2017-09-19T06:14:55.119Z,61.7782,-149.7029,46.8,1.1,,0.51
2017-09-19T06:18:23.580Z,51.4427,178.8368,38.8,1.8,,0.22
2017-09-19T06:18:52.130Z,34.1696667,-116.7748333,4.09,1.21,0.1369,0.15
2017-09-19T06:20:44.370Z,34.0866667,-118.4756667,10.48,3.61,0.02591,0.25
2017-09-19T06:25:27.547Z,63.0934,-147.6967,11.2,1.5,,0.28
2017-09-19T06:29:18.086Z,37.0891,-115.2369,5.1,0.9,0.35,0.1834
2017-09-19T06:31:26.740Z,33.512,-116.7945,6.35,0.24,0.07155,0.08
2017-09-19T06:37:23.301Z,60.3455,-152.8602,116.4,1.9,,0.38
2017-09-19T06:37:39.440Z,-11.0433,162.5306,31.53,4.9,3.001,1.19
2017-09-19T06:45:12.250Z,38.6583333,-119.8046667,-1.93,2.38,0.0754,0.11
2017-09-19T06:56:22.512Z,66.0486,-148.1415,14.1,0.7,,0.55
2017-09-19T06:56:22.998Z,38.6654,-119.7799,4.4,0.6,0.086,0.0721
2017-09-19T07:03:02.500Z,15.6885,-94.5586,61.41,4.9,4.667,0.84
2017-09-19T07:03:11.858Z,38.6641,-119.786,4.9,1,0.083,0.1522
2017-09-19T07:35:27.540Z,34.086,-118.4738333,9.44,1.92,0.02546,0.23
2017-09-19T07:39:33.770Z,38.8096657,-122.7923355,2.7,1.17,0.002872,0.01
2017-09-19T07:46:16.410Z,33.0436667,-115.9153333,4.58,0.91,0.1064,0.22
2017-09-19T07:50:57.953Z,51.3226,-179.2219,34.2,2.1,,0.49
2017-09-19T07:53:13.680Z,15.1162,-94.057,16.18,5.5,2.474,1.18
2017-09-19T07:54:27.750Z,46.564,-122.5186667,3.71,0.72,0.2861,0.25
2017-09-19T08:08:16.915Z,61.6352,-142.3955,5,1.3,,0.4
2017-09-19T08:13:48.133Z,63.0099,-151.5924,1.8,0.9,,0.35
2017-09-19T08:13:59.560Z,33.0793333,-116.053,9.9,2.63,0.1968,0.2
2017-09-19T08:19:41.592Z,61.758,-147.6103,29.3,1.1,,0.79
2017-09-19T08:21:13.830Z,56.8207,-167.747,54.24,3,1.414,0.88
2017-09-19T08:26:44.540Z,19.3836667,-155.2385,3.069,1.46,0.01024,0.08
2017-09-19T08:31:22.380Z,64.6288,-147.0662,4.3,0.3,,0.15
2017-09-19T08:44:13.690Z,32.91,-115.4891667,3.69,1.76,0.06078,0.17
2017-09-19T08:55:25.947Z,38.0287,-118.2657,0,0.3,0.292,0.2156
2017-09-19T08:57:08.140Z,33.9486667,-116.845,4.39,0.49,0.09164,0.18
2017-09-19T09:04:28.620Z,33.3295,-116.7661667,13.77,0.5,0.08427,0.11
2017-09-19T09:21:01.822Z,37.3335,-115.0799,2.3,2,0.077,0.1609
2017-09-19T09:33:53.540Z,33.2713333,-116.784,11.84,0.38,0.04111,0.22
2017-09-19T09:43:50.020Z,35.9883,-96.8094,6.72,3.1,0.007,0.6
2017-09-19T09:55:06.490Z,19.2006,-67.723,9,3.03,0.8518,0.72
2017-09-19T09:57:06.710Z,36.098,-117.7755,9.36,0.71,0.06717,0.13
2017-09-19T09:57:36.638Z,51.8122,178.6299,76.9,2.3,,0.36
2017-09-19T10:06:22.890Z,19.0933,-67.7015,25,3.05,0.7429,0.29
2017-09-19T10:09:11.742Z,52.8226,-168.7444,62.9,2.3,,0.42
2017-09-19T10:11:17.713Z,61.5636,-149.8298,56.7,1.3,,0.32
2017-09-19T10:12:15.160Z,33.9775,-116.9181667,5.21,0.85,0.0737,0.19
2017-09-19T10:15:15.601Z,57.9599,-152.2511,9,1.6,,0.5
2017-09-19T10:18:53.912Z,36.6966,-115.676,0,0.4,0.35,0.1802
2017-09-19T10:23:37.490Z,33.6673333,-116.7153333,14.4,0.54,0.04373,0.08
2017-09-19T10:28:24.060Z,37.5351667,-118.8271667,2.77,0.82,0.05479,0.06
2017-09-19T10:31:01.570Z,44.796,-111.0181667,9.74,1.36,0.03765,0.11
2017-09-19T10:38:38.530Z,36.5828333,-121.1773333,3.53,2.12,0.01297,0.07
2017-09-19T10:42:38.790Z,36.5795,-121.1788333,5.08,1.78,0.01016,0.07
2017-09-19T10:46:25.167Z,51.1124,178.3494,9,2.9,,0.52
2017-09-19T10:52:26.973Z,56.0595,-148.7971,12,3.4,,0.73
2017-09-19T10:54:13.350Z,-31.7199,-72.3742,35,4.4,1.281,1.01
2017-09-19T11:07:29.763Z,52.1917,-171.074,55.8,2.8,,0.7
2017-09-19T11:08:30.540Z,34.0851667,-118.1973333,9.45,1.51,0.05453,0.15
2017-09-19T11:15:13.127Z,37.3121,-115.0296,0,1,0.096,0.1759
2017-09-19T11:22:58.919Z,36.6876,-115.6959,4.9,0.8,0.323,0.149
2017-09-19T11:35:01.510Z,38.8115,-122.8113333,2.81,1.5,0.01192,0.07
2017-09-19T11:37:46.912Z,52.1246,-170.3853,33.1,2.4,,0.67
2017-09-19T11:45:26.245Z,65.4529,-144.7265,0.3,1.6,,0.59
2017-09-19T11:47:28.710Z,38.4238333,-87.9098333,11.68,3.8,0.1008,0.18
2017-09-19T11:53:58.244Z,39.8059,-120.4013,5.9,0.7,0.069,0.1488
2017-09-19T11:58:59.360Z,33.5101667,-116.7891667,6.46,0.76,0.07008,0.13
2017-09-19T12:00:07.460Z,38.802,-122.8098333,3.64,1.33,0.01282,0.06
2017-09-19T12:00:38.412Z,65.1203,-145.4063,11.6,0.9,,0.51
2017-09-19T12:01:54.130Z,37.501,-118.8565,1.74,0.87,0.0915,0.06
2017-09-19T12:12:02.176Z,54.3778,-161.4683,12.7,2.3,,0.55
2017-09-19T12:15:07.912Z,63.3135,-145.2687,1,1.2,,0.38
2017-09-19T12:15:27.376Z,64.2153,-147.3053,8.4,1.1,,0.53
2017-09-19T12:19:17.445Z,66.1279,-149.013,12.2,2.2,,0.73
2017-09-19T12:22:53.958Z,36.6354,-115.7058,0,0.3,0.344,0.1461
2017-09-19T12:25:02.403Z,66.1255,-149.0502,9.3,1.7,,0.56
2017-09-19T12:27:09.137Z,59.9737,-139.5369,0,1.3,,0.39
2017-09-19T12:34:30.372Z,37.3317,-115.0787,0,1,0.078,0.1622
2017-09-19T12:46:30.453Z,51.2155,-179.1381,7.2,3,,0.41
2017-09-19T12:48:28.910Z,-2.1725,-78.7564,112.59,4.4,0.579,1.03
2017-09-19T12:52:38.280Z,33.8653333,-116.8041667,14.31,0.96,0.03216,0.12
2017-09-19T12:53:56.722Z,62.582,-152.1838,3.3,1.6,,0.42
2017-09-19T13:13:15.043Z,61.8762,-149.9795,43.3,1.5,,0.65
2017-09-19T13:16:57.690Z,33.3265,-116.7685,14.02,0.76,0.08332,0.16
2017-09-19T13:22:14.280Z,38.7096667,-122.8013333,3.88,2.1,0.06182,0.07
2017-09-19T13:26:10.500Z,27.9548,53.9953,10,5.1,3.592,0.88
2017-09-19T13:26:53.060Z,46.1673333,-122.1225,7.54,0.31,0.04502,0.18
2017-09-19T13:33:23.180Z,19.2688,-67.596,38,3.12,0.892,0.29
2017-09-19T13:37:19.020Z,37.587,-118.96,-0.68,1.21,0.03006,0.04
2017-09-19T13:45:46.900Z,38.8153333,-122.7996667,3.57,1.4,0.008106,0.07
2017-09-19T13:47:38.510Z,46.867,-112.5301667,10.74,0.83,0.051,0.14
2017-09-19T13:59:08.541Z,61.0755,-148.3607,0,1.6,,0.44
2017-09-19T14:03:49.720Z,38.8221667,-122.7595,2.26,0.76,0.01162,0.03
2017-09-19T14:05:15.600Z,59.7628,-153.2865,116.6,1.7,,0.28
2017-09-19T14:15:01.750Z,46.4408333,-122.2471667,20.15,0.79,0.09257,0.14
2017-09-19T14:24:02.494Z,63.0946,-147.6819,10.5,1.9,,0.49
2017-09-19T14:26:10.459Z,38.3975,-118.8959,10.4,1.3,0.118,0.1099
2017-09-19T14:27:23.282Z,59.8087,-136.7313,0.9,1.3,,0.58
2017-09-19T14:27:58.930Z,-31.8109,-72.4084,10,4.5,1.346,0.88
2017-09-19T14:30:11.750Z,36.0196667,-117.7648333,1.65,1.15,0.005543,0.06
2017-09-19T14:30:25.050Z,36.0188333,-117.7656667,1.51,1.96,0.006372,0.12
2017-09-19T14:32:52.860Z,33.9941667,-116.9135,12.54,0.73,0.0591,0.21
2017-09-19T14:33:39.582Z,58.7008,-137.534,10,1.4,,0.75
2017-09-19T14:40:31.060Z,37.4521667,-118.5055,2.67,0.55,0.06508,0.06
2017-09-19T14:43:56.516Z,36.4533,-117.0419,2.8,0.3,0.277,0.1145
2017-09-19T14:46:44.467Z,36.6747,-115.6802,10.7,0.7,0.336,0.1282
2017-09-19T14:49:35.280Z,52.0275,178.0168,131.51,4.8,0.315,0.67
2017-09-19T15:14:42.762Z,60.6104,-152.0429,77.7,1.5,,0.37
2017-09-19T15:15:29.200Z,36.0206667,-117.7638333,1.88,1.14,0.004679,0.08
2017-09-19T15:18:00.740Z,38.8285,-122.7883333,2.18,0.38,0.01002,0.04
2017-09-19T15:25:30.734Z,57.1404,-153.9141,29.5,1.6,,0.36
2017-09-19T15:26:56.200Z,36.4516,-98.7965,6.125,2.5,,0.23
2017-09-19T15:27:13.670Z,42.6135,-111.4429,8.34,3.5,0.028,0.4
2017-09-19T15:27:40.100Z,38.7853317,-122.7634964,-0.59,0.87,0.01469,0.02
2017-09-19T15:33:39.788Z,66.1072,-149.0197,6,1.3,,0.65
2017-09-19T15:35:09.120Z,42.6064,-111.4508,4.14,3,0.021,0.17
2017-09-19T15:37:04.846Z,51.7084,-178.4652,16.1,2.6,,0.47
2017-09-19T15:37:45.836Z,36.6731,-115.6761,0,0.7,0.34,0.1635
2017-09-19T15:42:12.030Z,42.6121,-111.4724,4.3,2.5,0.03,0.41
2017-09-19T15:42:35.980Z,36.2854,-97.5135,4.17,2.6,0.212,0.15
2017-09-19T15:43:41.169Z,60.5626,-152.259,90.4,1.5,,0.37
2017-09-19T15:55:28.626Z,61.14,-147.6176,0,1.1,,0.36
2017-09-19T16:02:49.879Z,51.7473,-178.4914,9.7,2.2,,0.64
2017-09-19T16:05:40.170Z,42.6154,-111.4706,8.81,3.1,0.028,0.6
2017-09-19T16:10:48.870Z,42.616,-111.4551667,1.41,2.11,0.02703,0.12
2017-09-19T16:15:27.410Z,42.6149,-111.4431,4.8,2.9,0.03,0.23
2017-09-19T16:15:29.840Z,37.5076667,-118.8336667,1.79,2.9,0.0823,0.05
2017-09-19T16:17:21.567Z,53.9422,-165.1883,44.2,1.9,,0.28
2017-09-19T16:19:22.181Z,60.121,-141.5253,0,1.1,,0.52
2017-09-19T16:23:44.140Z,37.6216667,-118.9203333,2.37,0.42,0.01035,0.03
2017-09-19T16:32:26.530Z,42.6138333,-111.4455,1.76,2.07,0.02889,0.07
2017-09-19T16:35:02.519Z,67.1881,-142.9995,4.7,1.6,,0.67
2017-09-19T16:35:19.650Z,33.1855,-116.3645,10.21,1.22,0.09294,0.18
2017-09-19T16:39:34.472Z,58.8832,-154.4077,118.6,1.9,,0.4
2017-09-19T16:43:37.090Z,35.2213333,-120.4856667,6.04,1.35,0.06041,0.06
2017-09-19T16:45:42.100Z,42.6077,-111.469,7.7,2.7,0.025,0.51
2017-09-19T16:48:44.910Z,42.607,-111.4588333,3.95,1.62,0.0223,0.06
2017-09-19T16:53:27.502Z,63.2912,-149.8949,101.6,2.1,,0.47
2017-09-19T16:55:58.690Z,42.606,-111.4488333,3.56,2.11,0.0208,0.1
2017-09-19T16:56:50.530Z,36.02,-117.766,1.86,2.45,0.005234,0.14
2017-09-19T17:04:21.480Z,36.752,-121.5981667,-0.32,1.32,0.02927,0.1
2017-09-19T17:04:47.920Z,36.0208333,-117.7676667,1.89,0.36,0.004784,0.08
2017-09-19T17:10:10.000Z,33.8705,-116.2136667,10.02,0.19,0.06423,0.16
2017-09-19T17:11:04.700Z,42.5295,-111.4261667,8.11,1.62,0.0589,0.08
2017-09-19T17:12:29.400Z,-7.5033,128.1444,158.11,4.6,3.162,1.76
2017-09-19T17:15:30.820Z,36.753,-121.2598333,11.5,1.15,0.1485,0.06
2017-09-19T17:22:29.720Z,41.66,-111.784,1.25,0.93,0.1404,0.04
2017-09-19T17:24:32.510Z,36.022,-117.7655,2,0.51,0.003209,0.09
2017-09-19T17:36:54.490Z,37.1848333,-97.682,3.97,1.89,0.06902,0.02
2017-09-19T17:44:02.010Z,44.7758333,-111.036,6.33,0.29,0.02691,0.14
2017-09-19T17:50:46.640Z,-31.7548,-72.6161,29.84,4.5,1.485,1.36
2017-09-19T17:56:23.380Z,36.5445,-89.6461667,7.49,1.72,0.0234,0.03
2017-09-19T17:58:52.610Z,36.0186667,-117.768,1.61,1.44,0.006897,0.11
2017-09-19T18:00:53.390Z,36.1791667,-117.846,2.24,1.54,0.06188,0.12
2017-09-19T18:01:36.020Z,36.0201667,-117.7653333,1.69,0.94,0.005033,0.09
2017-09-19T18:02:13.798Z,67.0927,-157.026,3.7,1.6,,0.44
2017-09-19T18:09:32.160Z,36.017,-117.7681667,1.95,0.66,0.008525,0.09
2017-09-19T18:14:38.420Z,18.5539,-98.4952,51,7.1,0.988,1.14
2017-09-19T18:14:41.000Z,-37.2281,-74.1913,5.95,4.6,0.933,0.79
2017-09-19T18:14:43.780Z,35.4306667,-120.5721667,-0.58,1.33,0.03156,0.09
2017-09-19T18:21:09.591Z,63.4339,-148.8451,4.4,0.8,,0.35
2017-09-19T18:34:13.020Z,36.019,-117.7673333,1.55,3.19,0.006421,0.15
2017-09-19T18:34:32.870Z,36.9813347,-118.3590012,8.57,2.76,0.3337,0.07
2017-09-19T18:37:19.310Z,37.3253333,-122.1041667,-0.31,1.32,0.01266,0.02
2017-09-19T18:39:53.690Z,36.0266667,-117.7646667,1.59,0.89,0.001531,0.12
2017-09-19T18:42:36.982Z,52.0581,-178.8186,213.2,2.8,,0.25
2017-09-19T18:42:39.260Z,19.378334,-155.2491608,1.88,1.84,0.007421,0.16
2017-09-19T18:45:43.780Z,36.0193333,-117.7698333,1.78,3.65,0.006938,0.15
2017-09-19T18:52:22.180Z,36.0195,-117.767,2.27,1.61,0.00587,0.09
2017-09-19T18:56:32.530Z,36.0195,-117.7695,2.35,1.05,0.006655,0.08
2017-09-19T19:09:06.520Z,38.8203316,-122.8138351,2.71,0.55,0.004241,0.02
2017-09-19T19:09:51.950Z,19.3898335,-155.2838287,2.69,1.85,0.003843,0.16
2017-09-19T19:15:19.202Z,61.545,-151.9009,3.9,1.2,,0.55
2017-09-19T19:20:57.880Z,36.0265,-117.771,1.47,0.72,0.004828,0.06
2017-09-19T19:27:31.567Z,59.921,-139.6328,0,1.3,,0.26
2017-09-19T19:28:57.250Z,42.579,-111.421,5.88,1.44,0.0236,0.15
2017-09-19T19:31:59.340Z,34.4648333,-118.012,9.02,0.46,0.04938,0.06
2017-09-19T19:39:26.730Z,52.1476,-170.4901,24.6,2.9,,0.57
2017-09-19T19:47:32.543Z,58.1622,-156.3232,6.6,1.3,,0.42
2017-09-19T19:56:57.403Z,66.1211,-149.019,1.9,0.8,,0.54
2017-09-19T20:01:13.540Z,36.3275,-120.7293333,5.22,1.43,0.1256,0.03
2017-09-19T20:02:54.120Z,33.8666667,-117.4988333,-0.49,1.38,0.06647,0.17
2017-09-19T20:06:29.002Z,64.5345,-147.171,7.6,1.1,,0.5
2017-09-19T20:09:48.800Z,37.518,-118.9536667,-0.36,0.8,0.09877,0.05
2017-09-19T20:14:18.100Z,-5.5637,150.8423,99.91,5.2,1.895,0.98
2017-09-19T20:16:41.659Z,64.5539,-147.1062,9.3,0.5,,0.21
2017-09-19T20:18:07.190Z,37.2998,141.7668,35.1,5.2,0.962,1.07
2017-09-19T20:20:31.345Z,60.0259,-140.5411,13.2,1.1,,0.81
2017-09-19T20:22:19.380Z,42.6086667,-111.4398333,6.41,1.28,0.02497,0.1
2017-09-19T20:26:17.640Z,40.744,-123.1941667,31.83,2.22,0.08622,0.12
2017-09-19T20:36:51.703Z,57.8969,-156.4847,244.9,3.6,,0.78
2017-09-19T20:37:25.730Z,55.6543,-158.8511,46.3,3,,0.41
2017-09-19T20:37:27.611Z,59.9101,-153.476,122.4,2.2,,0.44
2017-09-19T20:43:48.556Z,62.3114,-149.9751,2.4,2.3,,0.59
2017-09-19T20:48:09.550Z,-20.6057,-69.0339,107.88,4,0.475,1.07
2017-09-19T20:49:06.950Z,33.6898333,-116.73,15.12,0.85,0.02504,0.1
2017-09-19T20:49:13.817Z,59.6779,-153.2675,106.8,1.9,,0.49
2017-09-19T20:59:14.100Z,33.5113333,-116.7878333,6.11,0.48,0.06848,0.14
2017-09-19T21:02:03.520Z,38.7788315,-122.7218323,1.61,1.19,0.006616,0.04
2017-09-19T21:02:08.991Z,61.6291,-150.9168,63.4,2.3,,0.49
2017-09-19T21:06:31.998Z,38.1896,-118.3633,5.9,1.4,0.127,0.1969
2017-09-19T21:09:03.650Z,36.1795,-117.8445,2.3,1.62,0.06236,0.14
2017-09-19T21:13:19.810Z,15.3218,-94.5112,46.64,4.9,2.903,0.89
2017-09-19T21:18:49.391Z,37.3659,-115.1076,0,1.2,0.061,0.1818
2017-09-19T21:20:55.065Z,61.5244,-151.2245,4.3,1.3,,0.72
2017-09-19T21:21:07.799Z,68.0241,-135.5801,10.8,1.7,,0.5
2017-09-19T21:21:11.750Z,42.619,-111.4475,6.05,1.74,0.02535,0.11
2017-09-19T21:26:23.099Z,61.1692,-147.06,19.6,1.4,,0.68
2017-09-19T21:33:42.494Z,38.6647,-119.7817,4.7,1.4,0.084,0.084
2017-09-19T21:33:57.357Z,38.66,-119.7768,6.5,1.4,0.081,0.1559
2017-09-19T21:34:00.827Z,53.3989,-165.652,20,1.7,,0.16
2017-09-19T21:36:19.033Z,38.658,-119.7943,7.9,1.5,0.076,0.1619
2017-09-19T21:40:04.620Z,33.672,-116.7425,13.6,0.59,0.04565,0.07
2017-09-19T21:52:08.856Z,61.9413,-143.6104,2.9,1.1,,0.47
2017-09-19T21:59:14.780Z,33.4928333,-116.7908333,4.64,0.38,0.08508,0.08
2017-09-19T22:06:40.880Z,37.5426667,-118.89,-0.3,0.7,0.06765,0.03
2017-09-19T22:09:25.080Z,42.5248333,-111.4206667,7.59,1.65,0.06065,0.13
2017-09-19T22:15:34.750Z,33.4866667,-116.4753333,14.73,0.96,0.05534,0.12
2017-09-19T22:17:54.460Z,36.4511,-98.7831,2.64,2.6,0.042,0.32
2017-09-19T22:21:39.230Z,36.4396,-98.7506,1.92,3.2,0.039,0.41
2017-09-19T22:44:57.180Z,42.608,-111.4595,5,2.4,0.023,0.24
2017-09-19T22:47:51.657Z,62.0713,-150.6706,0.1,1.3,,0.56
2017-09-19T22:48:38.940Z,33.5116667,-116.7935,5.34,0.43,0.07124,0.09
2017-09-19T22:52:33.077Z,38.4007,-118.9025,8.9,0.9,0.121,0.0744
2017-09-19T22:55:18.150Z,33.4946667,-116.4831667,14.95,0.84,0.05592,0.1
2017-09-19T22:55:46.510Z,33.4906667,-116.4768333,15.11,0.7,0.05377,0.15
2017-09-19T22:59:07.671Z,37.3094,-116.0079,0,0.4,0.14,0.116
2017-09-19T22:59:17.170Z,37.4886667,-118.8408333,1.6,0.67,0.0948,0.18
2017-09-19T23:05:05.600Z,-36.3279,179.4495,70.28,4.7,1.535,0.74
2017-09-19T23:07:18.423Z,64.9781,-147.3714,0,1,,0.36
2017-09-19T23:10:49.350Z,46.9831667,-122.1943333,-0.67,1.43,0.01727,0.12
2017-09-19T23:11:34.420Z,16.2179,-94.8374,64.79,4.6,2.594,0.84
