time,latitude,longitude,depth,mag,dmin,rms
2017-12-18T17:27:51.600Z,39.3918333,-123.2896667,-0.5,1.53,0.08548,0.04
2017-12-18T17:29:40.760Z,38.5136667,-122.5966667,8.67,1.8,0.0719,0.12
2017-12-18T17:29:41.807Z,61.1009,-147.7485,0,1.4,,0.22
2017-12-18T17:50:47.040Z,41.098,-111.6466667,10.2,1.33,0.05374,0.13
2017-12-18T17:56:15.938Z,57.1428,-156.8297,94.4,2.3,,0.6
2017-12-18T17:58:24.101Z,37.4171,-114.5764,3.7,1.3,0.377,0.1203
2017-12-18T18:11:03.151Z,62.6457,-149.209,68.4,1.2,,0.42
2017-12-18T18:11:11.798Z,64.8453,-149.038,20.3,0.4,,0.37
2017-12-18T18:21:15.259Z,62.9704,-151.5954,8.1,1.1,,0.52
2017-12-18T18:29:40.390Z,37.5788333,-121.7035,5.45,1.61,0.06058,0.08
2017-12-18T18:32:11.410Z,33.5491667,-116.6288333,13.39,0.52,0.01358,0.11
2017-12-18T18:39:38.800Z,40.4404,122.9897,10,4.6,4.095,0.67
2017-12-18T18:44:23.950Z,36.8076667,-121.5286667,4.57,0.86,0.04263,0.08
2017-12-18T18:46:09.680Z,34.052,-117.2411667,13.93,0.87,0.1259,0.11
2017-12-18T18:47:29.690Z,60.1165,-152.2317,70,1.6,,0.44
2017-12-18T18:52:57.390Z,38.8120003,-122.8249969,1.7,1.09,0.004523,0.05
2017-12-18T18:53:11.370Z,37.5431667,-118.8045,0.54,1.48,0.04883,0.04
2017-12-18T18:59:19.380Z,-16.4945,167.4728,10,4.7,4.265,0.7
2017-12-18T19:01:40.969Z,64.9363,-149.0385,24.7,0.5,,0.46
2017-12-18T19:07:48.050Z,37.4886667,-118.8063333,-0.87,0.93,0.06736,0.08
2017-12-18T19:08:58.650Z,34.3321667,-116.8573333,-1.7,1.26,0.02934,0.32
2017-12-18T19:09:41.657Z,61.0194,-150.3734,47.1,1.2,,0.37
2017-12-18T19:15:52.810Z,37.5636667,-118.8605,4.88,0.18,0.03626,0.04
2017-12-18T19:22:06.419Z,61.9744,-150.8423,5.9,1.2,,0.43
2017-12-18T19:23:47.022Z,62.4406,-149.2235,10.7,0.7,,0.48
2017-12-18T19:24:25.930Z,33.4991667,-116.7915,4.44,0.74,0.0151,0.19
2017-12-18T19:44:54.238Z,36.9935,-116.7644,0,0.8,0.154,0.176
2017-12-18T19:47:51.709Z,60.1468,-152.9447,126.2,1.6,,0.44
2017-12-18T19:53:45.630Z,33.7006667,-116.7206667,16.74,1.06,0.01179,0.12
2017-12-18T19:54:42.410Z,47.9065,152.6349,143.46,4.2,15.063,0.53
2017-12-18T19:56:53.240Z,41.3383333,-122.1593333,7.17,0.81,0.02823,0.17
2017-12-18T19:58:17.760Z,38.8238335,-122.7921677,2.64,0.89,0.01603,0.01
2017-12-18T20:02:16.783Z,60.1156,-141.3888,15.5,1.4,,0.59
2017-12-18T20:05:37.670Z,35.0028333,-118.1556667,-0.86,1.62,0.1375,0.19
2017-12-18T20:06:08.270Z,46.4323333,-119.002,-0.16,0.96,0.07096,0.13
2017-12-18T20:06:10.270Z,45.9986667,-112.4705,-2,1.43,0.061,0.06
2017-12-18T20:12:03.590Z,-19.2314,169.6411,246.15,4.2,2.7,0.89
2017-12-18T20:14:19.790Z,38.8095016,-122.7945023,1.19,0.88,0.001654,0.02
2017-12-18T20:14:57.040Z,46.4395,-119.0178333,-0.16,1.18,0.05911,0.08
2017-12-18T20:23:14.450Z,34.2706667,-117.1343333,6.33,0.89,0.1448,0.14
2017-12-18T20:34:07.349Z,62.2157,-151.4377,81.3,1.4,,0.31
2017-12-18T20:37:22.620Z,19.6791667,-155.2636667,38.58,1.85,0.2052,0.1
2017-12-18T20:43:48.760Z,37.6065,-118.8228333,4.18,0.83,0.01718,0.04
2017-12-18T20:48:33.657Z,62.7818,-148.263,61.4,1.2,,0.61
2017-12-18T20:54:29.370Z,38.8163338,-122.7606659,1.41,1.12,0.01586,0.02
2017-12-18T20:55:11.870Z,61.3067,-149.5409,33.2,1.5,,0.57
2017-12-18T21:06:43.513Z,63.3631,-145.3895,11.4,1.1,,0.39
2017-12-18T21:08:14.891Z,38.0185,-118.6839,9.2,0.3,0.056,0.0631
2017-12-18T21:08:41.970Z,-6.0725,128.7475,282.62,4.8,3.164,1.08
2017-12-18T21:11:33.730Z,44.8198333,-121.5843333,7.05,1.85,0.4499,0.26
2017-12-18T21:11:44.000Z,36.1086667,-117.8671667,3.9,0.66,0.1025,0.05
2017-12-18T21:33:20.630Z,40.176,-123.1641667,36.31,2.03,0.228,0.08
2017-12-18T21:34:26.590Z,33.5068333,-116.7901667,5.77,0.44,0.08932,0.09
2017-12-18T21:43:42.967Z,60.1841,-141.3165,0,1.2,,0.36
2017-12-18T21:47:04.020Z,60.1271,-141.3544,0,1.5,,0.35
2017-12-18T21:49:37.180Z,33.5051667,-116.7945,4.56,1.03,0.008689,0.13
2017-12-18T21:54:33.460Z,38.167,141.7368,49.75,4.8,0.805,0.78
2017-12-18T22:00:32.150Z,35.952,-117.6691667,2.29,1.99,0.01578,0.11
2017-12-18T22:02:22.141Z,63.7997,-148.4551,102.5,1.4,,0.4
2017-12-18T22:03:01.937Z,64.9149,-148.6241,14.5,1,,0.4
2017-12-18T22:05:46.440Z,37.5948333,-118.828,3.1,0.47,0.004878,0.07
2017-12-18T22:07:53.642Z,59.1988,-153.6043,101.1,1.8,,0.26
2017-12-18T22:13:03.110Z,33.4936667,-116.7681667,7.75,1.19,0.03273,0.15
2017-12-18T22:24:40.678Z,35.9599,-115.2116,0.3,2.1,0.232,0.188
2017-12-18T22:24:46.720Z,37.5778333,-118.83,2.12,0.28,0.01219,0.04
2017-12-18T22:25:38.660Z,37.5708333,-118.8113333,0.81,0.43,0.0238,0.02
2017-12-18T22:28:09.480Z,19.411,-155.636,3.67,1.46,,0.09
2017-12-18T22:30:32.710Z,33.5503333,-116.6286667,13.41,0.5,0.01326,0.1
2017-12-18T22:31:59.000Z,59.795,-136.557,1,2.9,,0.73
2017-12-18T22:36:48.700Z,34.0971667,-116.8678333,7.26,0.59,0.05658,0.12
2017-12-18T22:42:15.100Z,38.7883333,-122.7813333,4.17,1.31,0.007063,0.09
2017-12-18T22:58:56.940Z,19.3988333,-154.9776667,-0.001,1.23,0.04294,0.14
2017-12-18T23:07:25.809Z,61.7723,-146.5442,40.1,1.8,,0.53
2017-12-18T23:09:17.250Z,33.4955,-116.7885,4.74,0.62,0.08179,0.16
2017-12-18T23:15:57.460Z,-37.5158,51.6405,10,4.9,8.909,0.75
2017-12-18T23:19:23.738Z,36.8021,-117.4573,14,0.2,0.207,0.1263
2017-12-18T23:23:53.250Z,30.9704,132.0208,10,4.9,2.357,0.84
2017-12-18T23:25:34.100Z,-9.1053,123.8899,97.15,4.7,0.745,1.08
2017-12-18T23:28:29.240Z,30.7011,132.044,15.36,5.2,2.612,0.56
2017-12-18T23:30:50.780Z,41.1435,-120.396,7.66,2.76,0.6848,0.18
2017-12-18T23:44:34.270Z,44.669,-109.9885,13.02,2.26,0.07872,0.25
2017-12-18T23:46:21.865Z,63.6354,-147.4802,77.9,1.3,,0.45
2017-12-18T23:55:17.120Z,41.5015,-112.846,8.24,1.06,0.283,0.14
2017-12-18T23:55:44.750Z,47.7055,-120.3006667,8.58,0.65,0.1038,0.13
2017-12-18T23:57:10.970Z,47.6456667,-122.6413333,4.74,0.58,0.1393,0.08
2017-12-19T00:05:35.544Z,64.9827,-147.3612,0,1.4,,0.34
2017-12-19T00:10:16.280Z,59.8531,-136.7385,10,4,0.291,0.95
2017-12-19T00:20:33.314Z,36.7593,-116.275,9,0.7,0.059,0.1855
2017-12-19T00:22:16.689Z,61.431,-146.8616,10,2.2,,0.67
2017-12-19T00:22:44.800Z,37.6063333,-118.8328333,2.44,0.23,0.01654,0.05
2017-12-19T00:25:04.319Z,60.0027,-152.4335,76.4,1.3,,0.19
2017-12-19T00:25:22.196Z,64.7336,-150.6621,2.4,0.8,,0.63
2017-12-19T00:28:48.647Z,39.5928,-120.6505,6.5,0.7,0.168,0.2132
2017-12-19T00:37:18.796Z,37.4219,-114.576,2.6,1.1,0.378,0.2042
2017-12-19T00:43:19.100Z,33.7445,-116.8656667,10.55,0.84,0.07503,0.18
2017-12-19T00:54:45.780Z,46.8793333,-112.508,18.04,1.3,0.127,0.09
2017-12-19T00:56:19.240Z,37.606,-118.8521667,3.91,0.17,0.01554,0.02
2017-12-19T01:06:37.720Z,44.7783333,-110.9526667,6.7,1.33,0.04258,0.13
2017-12-19T01:17:56.480Z,44.7823333,-110.952,6.23,1.27,0.04491,0.15
2017-12-19T01:18:45.770Z,44.7723333,-110.9451667,4.41,0.25,0.04535,0.14
2017-12-19T01:19:34.564Z,64.8615,-148.6273,9,0.5,,0.45
2017-12-19T01:20:41.340Z,19.0693333,-155.4136667,37.83,1.78,,0.16
2017-12-19T01:21:55.150Z,19.3696667,-155.4295,9.816,1.08,,0.1
2017-12-19T01:24:11.123Z,37.424,-114.5746,5.1,1.4,0.379,0.1652
2017-12-19T01:24:15.050Z,38.8226662,-122.8061676,3.67,0.89,0.01695,0.03
2017-12-19T01:25:24.640Z,36.5606667,-121.1526667,5.38,1.06,0.0333,0.08
2017-12-19T01:28:39.864Z,61.2399,-148.4675,0,1.2,,0.8
2017-12-19T01:37:10.290Z,36.6906667,-121.3181667,3.19,2.23,0.07969,0.04
2017-12-19T01:40:52.950Z,30.7677,131.9838,31.22,4.7,1.506,0.58
2017-12-19T01:43:32.740Z,33.4873333,-116.7833333,4.2,0.5,0.02874,0.15
2017-12-19T01:50:45.692Z,60.5199,-142.9539,9.4,0.9,,0.36
2017-12-19T01:53:30.150Z,33.4943333,-116.7866667,5.23,0.62,0.02131,0.13
2017-12-19T01:55:49.983Z,38.4078,-118.9047,13.3,0.8,0.351,0.1364
2017-12-19T02:04:35.600Z,38.8073333,-122.7988333,2.04,1.65,0.00283,0.08
2017-12-19T02:07:46.835Z,36.7797,-116.0409,5.2,0.1,0.055,0.1505
2017-12-19T02:18:34.070Z,48.696,-121.9576667,-0.96,1.42,0.09557,0.23
2017-12-19T02:24:53.770Z,36.5628333,-121.1513333,5.45,0.55,0.03344,0.05
2017-12-19T02:26:18.284Z,62.0911,-145.2228,13.6,1,,0.44
2017-12-19T02:26:41.170Z,36.5628333,-121.155,3.92,1.08,0.0307,0.08
2017-12-19T02:31:31.343Z,59.6077,-152.7702,77.7,1.4,,0.3
2017-12-19T02:33:56.070Z,30.7416,131.9478,33.54,4.8,2.544,0.9
2017-12-19T02:38:02.950Z,64.6831,-149.1758,20.1,0.3,,0.43
2017-12-19T02:41:50.177Z,61.27,-149.5085,39,1,,0.36
2017-12-19T02:43:51.730Z,33.5051667,-116.7905,4.79,0.71,0.01092,0.18
2017-12-19T02:50:28.140Z,17.8561,-66.4105,5,3.14,0.2705,0.17
2017-12-19T02:53:03.278Z,59.8793,-151.5789,60,1.2,,0.36
2017-12-19T03:06:32.300Z,37.6043333,-118.9516667,0.95,0.88,0.01429,0.05
2017-12-19T03:13:01.670Z,37.0635,-121.498,6.36,1.25,0.03947,0.07
2017-12-19T03:17:21.470Z,60.3709,-152.2103,86.4,1.2,,0.24
2017-12-19T03:24:19.210Z,37.5648333,-118.8243333,2.47,0.65,0.02543,0.05
2017-12-19T03:29:06.730Z,17.8988,-66.3585,4,2.91,0.2865,0.21
2017-12-19T03:30:12.510Z,33.4983333,-116.7881667,4.43,0.61,0.07924,0.15
2017-12-19T03:36:11.233Z,37.9731,-118.0696,0,0.8,0.441,0.2235
2017-12-19T03:49:48.480Z,37.3665,-118.4343333,7.54,1.61,0.06285,0.07
2017-12-19T03:51:13.020Z,36.6021667,-121.1378333,0.22,1.04,0.0501,0.2
2017-12-19T03:53:08.292Z,62.1331,-150.3131,60.9,1.1,,0.43
2017-12-19T04:02:08.170Z,33.507,-116.7933333,4.71,0.46,0.007941,0.1
2017-12-19T04:04:11.560Z,36.5726667,-121.145,5.84,1.02,0.03636,0.06
2017-12-19T04:10:46.250Z,38.829,-122.8078333,0.03,1.66,0.02204,0.06
2017-12-19T04:15:03.530Z,34.0778333,-117.2633333,13.79,1.03,0.03191,0.14
2017-12-19T04:16:41.680Z,19.062,-155.4558333,37.105,1.85,,0.11
2017-12-19T04:19:19.850Z,46.8661667,-112.5215,14.4,1.33,0.128,0.09
2017-12-19T04:20:15.830Z,46.255,-123.2068333,17.92,1.01,0.1692,0.16
2017-12-19T04:22:43.570Z,46.8693333,-112.5278333,12.1,0.99,0.123,0.09
2017-12-19T04:29:46.980Z,46.8641667,-112.5246667,13.31,1.04,0.128,0.11
2017-12-19T04:46:22.921Z,52.9917,-167.8437,53.1,2.2,,0.38
2017-12-19T04:46:24.480Z,17.9158,-66.353,4,2.24,0.2833,0.01
2017-12-19T04:52:41.147Z,58.887,-152.9851,7.6,1.5,,0.63
2017-12-19T04:59:37.220Z,31.1712,-103.2888,5,2.5,0.482,0.9
2017-12-19T05:02:16.110Z,34.1618333,-117.2503333,1.93,0.97,0.04535,0.16
2017-12-19T05:03:54.920Z,42.6548333,-111.4513333,0.57,2.09,0.2813,0.27
2017-12-19T05:05:16.006Z,63.0843,-150.9901,124.5,1.3,,0.34
2017-12-19T05:14:43.265Z,61.5496,-146.2786,36.7,1.1,,0.51
2017-12-19T05:22:19.024Z,59.8842,-139.536,0,1.2,,0.59
2017-12-19T05:22:26.746Z,60.0768,-152.6863,96.5,1.4,,0.32
2017-12-19T05:30:59.865Z,63.4911,-151.43,13.2,0.8,,0.46
2017-12-19T05:35:29.950Z,-21.9224,-114.2496,10,5.6,39.775,0.97
2017-12-19T05:36:06.840Z,33.9811667,-116.9611667,15.21,0.9,0.06989,0.2
2017-12-19T05:36:38.427Z,63.2739,-159.2546,6.4,1.5,,0.61
2017-12-19T05:49:36.148Z,61.5126,-150.712,57.8,1,,0.28
2017-12-19T05:49:49.050Z,33.4891667,-116.7856667,4.87,0.66,0.02619,0.11
2017-12-19T05:51:43.760Z,37.4975,-118.8413333,-1.31,1.14,0.09287,0.05
2017-12-19T05:52:56.680Z,33.4741667,-116.4483333,11.17,0.85,0.05262,0.18
2017-12-19T06:00:34.630Z,28.7252,54.2937,10,4.7,4.133,0.98
2017-12-19T06:05:02.900Z,38.808,-122.8148333,3.47,1.29,0.01124,0.07
2017-12-19T06:18:03.012Z,65.2674,-155.0226,8.7,1.3,,0.73
2017-12-19T06:21:00.660Z,38.8078333,-122.8188333,2.1,1.51,0.008148,0.09
2017-12-19T06:57:38.930Z,36.6901667,-121.3221667,3.7,1.23,0.07937,0.05
2017-12-19T06:57:52.270Z,61.7571,-149.61,14.8,1,,0.36
2017-12-19T06:58:18.495Z,62.3009,-150.2889,4.6,1.6,,0.61
2017-12-19T07:03:58.720Z,37.6535,-118.943,1.64,0.14,0.01278,0.05
2017-12-19T07:07:08.990Z,33.4871667,-116.7853333,4.54,0.56,0.02809,0.13
2017-12-19T07:12:09.542Z,64.8657,-151.2567,20.5,1,,0.63
2017-12-19T07:12:20.260Z,33.4975,-116.7861667,4.4,0.35,0.07907,0.16
2017-12-19T07:16:52.060Z,44.728,-111.7716667,12.11,0.81,0.076,0.06
2017-12-19T07:25:57.412Z,62.2873,-150.2865,3.6,1.5,,0.62
2017-12-19T07:31:00.450Z,37.6578333,-118.8345,1.79,0.46,0.01987,0.05
2017-12-19T07:35:02.801Z,62.0532,-151.5364,81.1,1.2,,0.25
2017-12-19T07:44:37.020Z,17.5779,60.0349,10,4.4,8.153,0.61
2017-12-19T07:47:36.890Z,21.5916,143.1277,296.78,4.9,5.546,0.58
2017-12-19T07:47:42.587Z,37.5134,-115.4692,5.4,1.5,0.257,0.1367
2017-12-19T07:50:28.260Z,33.5066667,-116.7911667,5.29,0.53,0.009551,0.11
2017-12-19T07:54:14.540Z,36.7668333,-121.39,4.47,1.3,0.03348,0.09
2017-12-19T07:56:29.790Z,37.36,-118.431,9.26,0.29,0.06921,0.03
2017-12-19T07:59:41.990Z,39.0128333,-123.4641667,1.07,1.73,0.1202,0.08
2017-12-19T08:00:01.320Z,36.7746667,-121.3881667,5.93,0.88,0.03063,0.04
2017-12-19T08:01:03.780Z,36.7671667,-121.3906667,5.02,1.66,0.0339,0.1
2017-12-19T08:02:33.820Z,33.5055,-116.7826667,7.25,0.32,0.07075,0.2
2017-12-19T08:04:33.849Z,38.6475,-118.4961,7.6,0.1,0.028,0.1301
2017-12-19T08:11:12.180Z,33.5123333,-116.7926667,6.29,0.74,0.07028,0.14
2017-12-19T08:14:04.177Z,60.1563,-152.5166,94.8,1.6,,0.23
2017-12-19T08:20:37.600Z,37.5716667,-118.8066667,4.47,0.78,0.02557,0.04
2017-12-19T08:36:41.981Z,64.6926,-150.8438,3.1,0.9,,0.38
2017-12-19T08:37:05.430Z,19.3098333,-155.2196667,2.489,1.4,,0.14
2017-12-19T08:37:17.430Z,18.9136,-67.2326,10,2.86,0.4623,0.17
2017-12-19T08:40:38.987Z,59.5198,-152.9932,81.4,2.1,,0.43
2017-12-19T08:41:33.093Z,59.9586,-140.9674,5.1,1.4,,0.64
2017-12-19T08:43:37.200Z,35.93,-120.4768333,4.38,1.18,0.01718,0.05
2017-12-19T08:53:47.390Z,36.4698333,-121.0401667,2.32,0.91,0.04815,0.03
2017-12-19T08:57:20.700Z,17.5966,-101.1989,26.02,4,0.253,1.19
2017-12-19T09:03:22.540Z,38.7878333,-122.7646667,2.02,0.13,0.02231,0
2017-12-19T09:06:11.430Z,46.8683333,-112.5255,11.04,1.12,0.125,0.07
2017-12-19T09:11:59.110Z,24.61,127.4621,10,4.7,2.334,1.12
2017-12-19T09:15:46.820Z,34.7169,45.7205,12.4,4,0.399,1.4
2017-12-19T09:24:44.284Z,60.2152,-152.7053,101.2,1.5,,0.42
2017-12-19T09:27:00.930Z,37.0108333,-97.6025,6.63,1.97,0.09983,0.04
2017-12-19T09:28:42.900Z,19.2513333,-155.9845,39.69,1.98,0.1097,0.12
2017-12-19T09:31:04.880Z,44.9925,-115.3965,14.63,1.79,0.438,0.12
2017-12-19T09:36:42.098Z,61.4994,-145.833,34,1.3,,0.76
2017-12-19T09:48:33.130Z,36.4675,-121.047,4.98,1.62,0.04828,0.08
2017-12-19T09:48:58.668Z,60.2614,-150.9153,46.3,1.7,,0.44
2017-12-19T10:08:38.880Z,34.0458333,-117.114,10.64,0.83,0.06189,0.14
2017-12-19T10:09:46.317Z,37.4702,-114.5691,6.2,1.2,0.388,0.149
2017-12-19T10:18:14.195Z,60.7358,-150.738,46.5,2.1,,0.55
2017-12-19T10:21:17.435Z,63.6077,-150.7723,10.9,1.2,,0.76
2017-12-19T10:23:24.600Z,38.838501,-122.8366699,1.62,0.73,0.000928,0.03
2017-12-19T10:26:13.000Z,37.5881667,-118.7728333,9.56,0.99,0.04474,0.05
2017-12-19T10:34:10.320Z,33.1571667,-116.4675,11.2,0.98,0.1185,0.23
2017-12-19T10:39:38.963Z,63.0062,-151.6589,4.8,1.2,,0.63
2017-12-19T10:47:34.030Z,37.5028333,-118.8518333,0.56,0.77,0.0889,0.07
2017-12-19T11:01:51.040Z,18.0291,-65.68,27,2.64,1.1199,0.07
2017-12-19T11:01:56.510Z,33.2021667,-116.1745,5.82,0.78,0.04668,0.16
2017-12-19T11:05:37.010Z,33.4931667,-116.7841667,5.46,0.61,0.02345,0.15
2017-12-19T11:10:39.110Z,46.257,-122.3996667,17.13,0.67,0.06277,0.13
2017-12-19T11:26:19.200Z,36.5457,-98.9637,5,3.8,,0.42
2017-12-19T11:32:18.960Z,33.5105,-116.7923333,4.66,0.82,0.006953,0.15
2017-12-19T11:39:19.509Z,39.3773,-119.7519,6.6,1,0.016,0.2235
2017-12-19T11:42:20.590Z,51.4732,178.5388,61.41,4,0.459,0.6
2017-12-19T11:43:44.006Z,63.0535,-149.218,74.1,1.3,,0.66
2017-12-19T11:48:28.910Z,-42.5841,173.7718,13.85,4.4,0.24,0.58
2017-12-19T12:04:17.012Z,62.5525,-149.0013,53.9,1.7,,0.56
2017-12-19T12:20:17.926Z,39.2459,-120.2076,10.4,0.4,0.074,0.1592
2017-12-19T12:26:17.154Z,53.1417,-166.9471,25.5,2.1,,0.35
2017-12-19T12:35:41.000Z,46.8708333,-112.54,10.61,0.96,0.189,0.07
2017-12-19T12:36:14.110Z,36.464,-121.0393333,5.42,1.21,0.04248,0.02
2017-12-19T12:40:00.972Z,64.8831,-149.1317,21.4,0.5,,0.51
2017-12-19T12:40:36.183Z,39.2419,-120.202,10.8,0.8,0.068,0.1514
2017-12-19T12:42:05.731Z,60.1494,-141.3466,0,1,,0.8
2017-12-19T12:43:51.947Z,39.0883,-118.0979,11.8,1,0.04,0.1278
2017-12-19T12:46:28.792Z,64.3808,-149.6257,14.6,0.7,,0.42
2017-12-19T12:55:48.260Z,37.6135,-118.9123333,6.79,0.33,0.002723,0.12
2017-12-19T12:57:07.097Z,59.9264,-139.6708,0,1.5,,0.74
2017-12-19T12:57:12.310Z,36.754,-121.4616667,7.05,2.98,0.01439,0.13
2017-12-19T13:01:30.120Z,37.4365,-119.017,2.1,1.81,0.1429,0.08
2017-12-19T13:02:32.880Z,30.8083,57.254,10,4.5,5.914,0.79
2017-12-19T13:04:14.696Z,64.2905,-149.8889,10,0.8,,0.66
2017-12-19T13:06:42.304Z,59.9893,-139.4695,0,1.4,,0.76
2017-12-19T13:07:30.442Z,63.6825,-148.8664,104.9,1.3,,0.28
2017-12-19T13:11:35.110Z,38.8016663,-122.7986679,2.22,1.14,0.00682,0.05
2017-12-19T13:12:56.880Z,-35.863,-71.4743,101.84,4.2,0.109,0.6
2017-12-19T13:14:37.560Z,-26.0362,-70.4649,44.91,4.2,0.163,0.81
2017-12-19T13:21:31.970Z,33.1513333,-116.4675,11.19,0.82,0.124,0.17
2017-12-19T13:21:37.130Z,36.562,-121.1531667,3.51,0.81,0.03239,0.07
2017-12-19T13:23:32.100Z,9.7595,93.5468,15.89,4.9,2.042,0.71
2017-12-19T13:24:15.650Z,36.5623333,-121.156,4.61,0.82,0.03017,0.06
2017-12-19T13:39:51.690Z,9.9179,126.0618,62.9,4.5,14.164,0.41
2017-12-19T13:43:40.760Z,-10.0258,161.1661,78.71,4.2,1.335,0.45
2017-12-19T13:44:51.380Z,43.7648333,-111.0976667,6.52,0.83,0.17,0.11
2017-12-19T13:46:37.833Z,68.7732,-142.9378,10,1.4,,0.83
2017-12-19T13:50:51.223Z,56.5559,-154.8666,0.6,2.4,,0.55
2017-12-19T14:01:00.334Z,61.2126,-152.2476,10,1.1,,0.59
2017-12-19T14:05:10.760Z,-17.9174,-69.3116,158.37,4.3,0.363,0.67
2017-12-19T14:13:35.640Z,13.305,-91.5165,10,4.5,1.224,0.8
2017-12-19T14:17:17.340Z,36.0246667,-120.5863333,3.65,1.68,0.04309,0.06
2017-12-19T14:25:45.196Z,59.5548,-151.1328,45.8,1.7,,0.56
2017-12-19T14:33:03.800Z,34.9544,-97.8208,6.366,3,,0.47
2017-12-19T14:34:41.540Z,37.6543333,-118.9428333,2.26,1.33,0.01194,0.06
2017-12-19T14:44:40.120Z,33.508,-116.788,5.48,0.2,0.0112,0.07
2017-12-19T14:47:43.900Z,36.5349,-98.9616,5.993,2.8,,0.21
2017-12-19T14:49:42.804Z,65.6544,-149.3024,4.4,0.9,,0.56
2017-12-19T14:54:13.193Z,63.6363,-149.0796,96.7,1.1,,0.45
2017-12-19T15:03:30.220Z,51.7304,-178.7306,95.96,3.1,0.04,0.57
2017-12-19T15:05:29.242Z,37.095,-115.5517,0,0.2,0.338,0.195
2017-12-19T15:10:18.111Z,63.0232,-150.4527,100.3,1.5,,0.36
2017-12-19T15:11:16.927Z,63.0581,-151.6079,6.6,1.1,,0.74
2017-12-19T15:13:14.220Z,33.9389,45.0621,10,4.3,1.294,0.49
2017-12-19T15:18:54.690Z,38.8404999,-122.8296661,1.82,0.94,0.00493,0.01
2017-12-19T15:19:56.250Z,33.5025,-116.7941667,4.98,0.65,0.07869,0.08
2017-12-19T15:22:44.850Z,17.9741,-66.502,13,2.41,0.1248,0.15
2017-12-19T15:28:17.790Z,34.1561667,-118.3538333,16.78,1.25,0.05842,0.12
2017-12-19T15:29:08.730Z,17.8693,-66.3493,7,2.71,0.31,0.18
2017-12-19T15:30:48.740Z,36.5626667,-121.1568333,4.42,0.99,0.02942,0.08
2017-12-19T15:30:56.071Z,60.5731,-145.872,15.3,1.3,,0.63
2017-12-19T15:32:22.685Z,62.0954,-149.2302,24.8,1.6,,0.71
2017-12-19T15:37:30.830Z,37.6071667,-118.8313333,4.04,0.94,0.0172,0.07
2017-12-19T15:41:49.562Z,60.8906,-150.5943,43.7,1.4,,0.53
2017-12-19T15:44:33.590Z,-9.848,120.1015,62.17,4,2.428,0.99
2017-12-19T15:47:46.800Z,36.1542,-97.669,4.5,3.2,,0.14
2017-12-19T15:56:40.158Z,61.8405,-150.6022,53.2,1.6,,0.51
2017-12-19T15:57:21.120Z,33.4908333,-116.7861667,4.67,0.44,0.08484,0.14
2017-12-19T16:07:40.790Z,1.1859,129.3037,10,4.3,1.979,0.76
2017-12-19T16:09:58.780Z,64.442,-147.1492,11.4,1.5,,0.53
2017-12-19T16:10:40.933Z,60.169,-141.4541,0,1.4,,0.78
2017-12-19T16:10:45.730Z,60.3977,-151.6828,64.6,1.5,,0.51
2017-12-19T16:17:55.152Z,38.0575,-118.8125,11.4,0.9,0.31,0.1602
2017-12-19T16:21:30.700Z,36.1535,-97.6591,5.491,2.2,,0.18
2017-12-19T16:50:46.330Z,46.0163333,-122.4038333,15.5,1,0.08454,0.11
2017-12-19T16:53:45.903Z,60.4189,-142.9566,8.4,0.8,,0.45
2017-12-19T16:54:52.410Z,37.654,-118.9438333,2.03,0.7,0.01245,0.06
2017-12-19T16:55:14.500Z,36.5408,-98.9546,6.225,2.5,,0.35
2017-12-19T16:56:21.190Z,37.6426667,-119.0398333,0.28,0.81,0.008495,0.06
2017-12-19T16:57:27.300Z,36.153,-97.6706,5,3.2,,0.17
2017-12-19T17:02:33.430Z,37.643,-119.0396667,0.13,0.52,0.008359,0.05
2017-12-19T17:04:59.690Z,37.643,-119.0396667,0.24,0.16,0.008359,0.06
2017-12-19T17:06:41.410Z,37.6565,-118.9358333,1.51,0.29,0.01003,0.05
2017-12-19T17:10:57.910Z,-18.5398,-69.733,141.95,4,0.295,0.64
2017-12-19T17:12:23.375Z,61.6942,-150.9447,65.5,1.2,,0.3
2017-12-19T17:17:41.790Z,37.6428333,-119.04,0.2,0.6,0.008624,0.06
2017-12-19T17:17:45.270Z,33.4923333,-116.7891667,6.41,0.42,0.02206,0.12
2017-12-19T17:18:56.430Z,37.6428333,-119.0398333,-0.07,0.46,0.008491,0.07
2017-12-19T17:22:19.580Z,36.1545,-97.6773,5,2.5,0.026,0.24
2017-12-19T17:22:39.150Z,36.1449,-97.6809,5.98,2.2,0.017,0.2
2017-12-19T17:24:58.070Z,37.6441667,-119.0421667,0.14,0.35,0.01042,0.04
2017-12-19T17:26:04.010Z,37.643,-119.0398333,0.35,0.44,0.008491,0.05
2017-12-19T17:29:00.340Z,37.6423333,-119.0426667,-0.04,0.15,0.01076,0.05
2017-12-19T17:30:01.010Z,36.4063333,-120.9755,1.2,1.87,0.03966,0.09
2017-12-19T17:31:30.490Z,37.6426667,-119.0418333,0.56,0.6,0.01008,0.06
2017-12-19T17:36:11.030Z,37.643,-119.0391667,0.17,0.35,0.007962,0.06
2017-12-19T17:37:58.690Z,37.6431667,-119.039,0.43,0.22,0.007833,0.06
2017-12-19T17:40:09.250Z,37.6421667,-119.0416667,0.21,0.44,0.009975,0.05
