time,latitude,longitude,depth,mag,dmin,rms
2017-08-15T20:24:35.677Z,61.2923,-146.4736,16,1.6,,0.55
2017-08-15T20:29:18.650Z,26.9048,130.1486,34.75,4.9,1.448,1.15
2017-08-15T20:32:58.290Z,38.8346672,-122.8013306,1.29,1.35,0.02043,0.02
2017-08-15T20:38:44.780Z,34.9986,-97.8413,5,2.5,0.373,0.93
2017-08-15T20:39:20.050Z,-5.4716,151.7274,16.25,4.4,5.981,0.43
2017-08-15T20:42:25.544Z,61.5772,-149.8783,50.3,1.1,,0.39
2017-08-15T20:44:07.000Z,35.5786667,-121.0423333,-0.29,0.84,0.04741,0.17
2017-08-15T20:57:46.910Z,46.8965,-112.502,12.79,1.23,0.017,0.11
2017-08-15T21:02:05.910Z,37.5986667,-118.9531667,0.36,0.45,0.01915,0.04
2017-08-15T21:15:06.310Z,45.8718333,-122.449,-0.9,1.46,0.06412,0.22
2017-08-15T21:18:54.423Z,38.6082,-119.4813,7.2,1.6,0.109,0.2032
2017-08-15T21:27:30.260Z,44.7971667,-111.0685,6.3,1.2,0.02707,0.12
2017-08-15T21:28:14.150Z,44.804,-111.0735,6.67,1.5,0.02476,0.11
2017-08-15T21:29:17.590Z,46.8725,-112.5235,12.87,2.32,0.044,0.16
2017-08-15T21:30:56.883Z,60.8088,-147.7472,13.8,1.2,,0.44
2017-08-15T21:32:35.380Z,37.4791679,-118.8198318,0.1,1.92,0.07855,0.04
2017-08-15T21:36:28.230Z,63.2736,-151.1948,2.5,0.5,,0.54
2017-08-15T21:45:50.750Z,37.5178333,-121.9035,7.72,1.47,0.01861,0.06
2017-08-15T21:47:20.210Z,38.1891667,-112.6073333,6.71,2.31,0.3188,0.09
2017-08-15T21:49:31.157Z,59.9672,-151.8803,70.2,0.9,,0.21
2017-08-15T21:53:23.940Z,44.7966667,-111.0321667,7.35,0.36,0.04168,0.05
2017-08-15T21:54:32.420Z,19.4921667,-155.4318333,1.29,0.93,0.04323,0.11
2017-08-15T22:03:29.010Z,46.879,-122.0195,5.13,0.58,0.07214,0.06
2017-08-15T22:08:50.910Z,33.0751667,-114.9848333,-0.2,1.74,0.1028,0.34
2017-08-15T22:14:26.668Z,38.6366,-117.9588,2.2,1.6,0.256,0.2007
2017-08-15T22:18:59.797Z,56.8636,-153.7303,17.3,1.4,,0.56
2017-08-15T22:19:17.670Z,20.1255,-155.8188333,24.49,2.1,0.03895,0.08
2017-08-15T22:24:32.380Z,40.2523333,-124.1525,11.67,2.06,0.01453,0.1
2017-08-15T22:27:44.530Z,37.5683327,-118.9323349,0.48,1.63,0.04575,0.03
2017-08-15T22:33:36.252Z,60.1605,-141.3797,0,1.1,,0.54
2017-08-15T22:39:45.545Z,65.1696,-152.0716,8.9,1.2,,0.63
2017-08-15T22:41:29.940Z,38.833,-122.7635,0.51,0.3,0.004465,0.03
2017-08-15T22:42:18.100Z,44.7888333,-111.0215,5.87,0.88,0.03146,0.05
2017-08-15T22:44:03.550Z,35.9375,-117.6533333,4.3,0.43,0.01065,0.09
2017-08-15T22:48:03.670Z,40.1625,-121.0645,3.66,2.13,0.1815,0.07
2017-08-15T22:48:22.700Z,-24.8065,-69.8378,80.13,4.1,0.419,0.82
2017-08-15T22:49:47.330Z,38.2259,73.9838,43.87,4.7,2.918,0.66
2017-08-15T22:50:37.210Z,33.4993333,-116.7933333,5.19,1.27,0.08082,0.14
2017-08-15T22:55:09.100Z,37.4794998,-118.8201675,-1.25,1.51,0.07878,0.03
2017-08-15T23:04:49.670Z,37.4641685,-118.7986679,-0.89,1.2,0.0656,0.05
2017-08-15T23:10:32.012Z,64.9843,-147.3824,0,1.1,,0.34
2017-08-15T23:12:25.840Z,37.5995,-118.9521667,0.22,0.26,0.01859,0.03
2017-08-15T23:16:07.020Z,33.3383333,-116.203,8.92,1.01,0.1379,0.17
2017-08-15T23:24:26.130Z,35.034,-117.679,-0.82,1.63,0.1004,0.17
2017-08-15T23:35:03.050Z,37.5169983,-118.8243332,-0.04,0.9,0.073,0.02
2017-08-15T23:35:11.140Z,1.8633,128.2192,117.57,4.1,1.379,0.64
2017-08-15T23:41:19.023Z,62.69,-149.7504,64.9,1.2,,0.63
2017-08-15T23:59:12.906Z,39.2178,-120.0823,8.2,0.4,0.036,0.1018
2017-08-16T00:00:15.500Z,35.6713333,-121.0818333,5.48,1.58,0.05952,0.08
2017-08-16T00:02:07.620Z,36.9445,-121.6153333,5.67,0.71,0.02876,0.06
2017-08-16T00:04:31.020Z,37.6225,-118.9248333,0.17,0.47,0.01285,0.03
2017-08-16T00:11:06.279Z,63.5329,-150.959,10.4,0.9,,0.5
2017-08-16T00:12:55.430Z,35.6693333,-121.0861667,6.53,1.46,0.05647,0.07
2017-08-16T00:15:57.098Z,51.6824,-178.4504,12.1,2,,0.54
2017-08-16T00:23:51.220Z,38.8361664,-122.783165,1.47,0.56,0.006037,0.02
2017-08-16T00:26:58.218Z,38.0532,-118.6791,9.7,0.1,0.071,0.0103
2017-08-16T00:27:09.613Z,38.0483,-118.6481,11.5,0.4,0.051,0.1169
2017-08-16T00:27:53.038Z,51.5647,-179.5164,61.2,2.1,,0.25
2017-08-16T00:28:52.018Z,38.0387,-118.602,13.1,0.3,0.037,0.1028
2017-08-16T00:29:10.570Z,37.5726667,-118.9333333,0.94,0.28,0.0419,0.19
2017-08-16T00:30:52.400Z,37.6515,-119.0471667,-0.45,0.12,0.01116,0.03
2017-08-16T00:31:29.440Z,19.5026,-65.1241,25,3,1.4324,0.36
2017-08-16T00:34:22.250Z,37.5975,-118.9405,0.17,0.67,0.02478,0.05
2017-08-16T00:42:19.230Z,37.4570007,-118.8218307,0.95,1.42,0.08537,0.02
2017-08-16T00:44:44.920Z,64.6416,-149.4973,17.3,0.8,,0.53
2017-08-16T00:49:35.738Z,38.5997,-119.4759,12.1,0.3,0.1,0.1891
2017-08-16T00:51:18.010Z,33.5,-116.7921667,4.45,1.04,0.07972,0.15
2017-08-16T00:57:04.980Z,36.8186667,-121.285,6.4,1.86,0.09222,0.07
2017-08-16T00:57:44.265Z,58.1915,-155.2726,3.5,0.6,,0.17
2017-08-16T01:11:53.530Z,37.6486667,-119.0468333,-0.49,0.73,0.01229,0.04
2017-08-16T01:17:17.620Z,37.4823341,-118.8201675,0.21,1.71,0.07854,0.03
2017-08-16T01:17:58.560Z,48.1913333,-114.171,9.52,1.36,0.222,0.17
2017-08-16T01:18:20.769Z,62.401,-148.9197,42.2,1,,0.37
2017-08-16T01:18:58.943Z,59.5256,-154.589,65.9,1,,0.41
2017-08-16T01:23:35.548Z,53.1606,-174.8368,5.2,2.1,,0.86
2017-08-16T01:31:38.368Z,61.8793,-151.9311,103.3,1.3,,0.61
2017-08-16T01:35:03.850Z,17.8793,-66.9703,3,2.3,0.1166,0.4
2017-08-16T01:40:44.740Z,44.6118333,-111.1066667,6.63,0.73,0.007308,0.12
2017-08-16T01:42:59.590Z,33.5148333,-116.518,11.09,0.58,0.04392,0.17
2017-08-16T01:43:45.050Z,52.3823,-169.0946,39.8,2.5,,0.36
2017-08-16T01:51:19.010Z,37.6385,-118.8541667,2.97,0.31,0.01453,0.02
2017-08-16T01:53:55.844Z,63.2843,-151.248,10.1,2.1,,0.53
2017-08-16T01:56:38.943Z,58.1716,-151.4471,6.4,1.4,,0.67
2017-08-16T01:57:13.288Z,63.289,-151.2526,3.5,0.9,,0.5
2017-08-16T02:09:02.520Z,38.8009987,-122.7956696,-0.7,0.73,0.006965,0.09
2017-08-16T02:12:06.860Z,40.5308333,-121.6018333,5.41,2.01,0.02393,0.17
2017-08-16T02:14:15.090Z,-22.137,-176.6409,169.82,4.2,6.632,0.9
2017-08-16T02:18:36.520Z,37.5628333,-118.8481667,-0.79,0.61,0.03108,0.04
2017-08-16T02:25:26.169Z,51.581,-178.4645,13.5,1.9,,0.68
2017-08-16T02:27:31.360Z,45.5644,-27.6956,10,5.2,6.851,0.78
2017-08-16T02:30:34.491Z,51.5204,-168.4013,4.8,2.4,,0.31
2017-08-16T02:36:38.170Z,45.7549,-27.8307,10,4.5,7.036,0.84
2017-08-16T02:40:40.742Z,63.1451,-151.4828,3.8,0.8,,0.48
2017-08-16T02:41:34.293Z,39.2222,-120.0773,7.5,0.2,0.041,0.0938
2017-08-16T02:42:31.370Z,51.4939,-173.2442,20.8,2.5,0.923,0.63
2017-08-16T02:42:49.760Z,-7.1269,129.1687,166.44,4.8,2.276,1.03
2017-08-16T02:46:00.821Z,61.5669,-150.0892,43.8,1.1,,0.4
2017-08-16T02:46:25.400Z,-17.8913,-178.5361,563.84,4.3,3.252,0.84
2017-08-16T02:56:50.690Z,37.4955,-118.8398333,1.58,0.75,0.1246,0.04
2017-08-16T03:00:04.810Z,43.5116667,-123.8621667,-0.57,1.86,0.3755,0.21
2017-08-16T03:03:39.040Z,46.9058333,-112.5281667,7.41,1.11,0.022,0.2
2017-08-16T03:07:39.500Z,37.526165,-118.8168335,-0.66,0.99,0.06449,0.03
2017-08-16T03:21:04.427Z,56.6868,-156.7829,47,2.1,,0.4
2017-08-16T03:23:22.620Z,37.4580002,-118.8040009,-0.38,1.61,0.07189,0.03
2017-08-16T03:24:45.007Z,38.3945,-118.9145,8,1.4,0.133,0.161
2017-08-16T03:25:01.220Z,51.5858,-178.4369,16.95,3,0.273,0.41
2017-08-16T03:26:53.080Z,32.8724,76.2437,44.78,4.4,5.971,0.77
2017-08-16T03:39:41.850Z,52.3977,-169.1464,45.71,4.1,0.524,0.94
2017-08-16T03:41:16.220Z,37.5265,-118.8196667,-2.02,0.79,0.06386,0.05
2017-08-16T03:46:20.320Z,46.1901667,-122.1798333,1.9,0.14,0.01229,0.09
2017-08-16T03:49:40.810Z,12.9035,-88.358,65.74,4.3,1.153,0.62
2017-08-16T03:58:15.500Z,33.5116667,-116.7933333,6.39,0.6,0.07115,0.16
2017-08-16T04:01:06.530Z,33.4818333,-116.5508333,10.61,0.41,0.0448,0.22
2017-08-16T04:04:19.395Z,62.1647,-145.5085,18.4,1.7,,0.68
2017-08-16T04:09:03.430Z,-2.2958,99.891,21.4,5.3,2.846,0.81
2017-08-16T04:19:12.680Z,46.8651667,-112.5255,11.46,0.92,0.052,0.18
2017-08-16T04:20:05.340Z,38.7626648,-122.7421646,1.42,1.23,0.0101,0.02
2017-08-16T04:20:21.530Z,38.7626648,-122.7406693,1.48,0.54,0.01037,0.02
2017-08-16T04:22:03.760Z,38.8115005,-122.8274994,1.23,0.69,0.002938,0.01
2017-08-16T04:22:20.493Z,39.834,-120.8165,3.5,0.3,0.058,0.1311
2017-08-16T04:24:45.589Z,37.334,-115.4053,1.1,0.9,0.291,0.2211
2017-08-16T04:26:37.207Z,38.3551,-118.9069,1.8,0.5,0.308,0.114
2017-08-16T04:26:41.680Z,35.4838333,-118.2948333,2.88,1.48,0.1366,0.13
2017-08-16T04:27:20.740Z,63.5535,-146.403,13.8,0.8,,0.56
2017-08-16T04:28:09.240Z,35.4858333,-118.2955,2.61,0.69,0.1364,0.13
2017-08-16T04:30:48.010Z,35.087,-118.2976667,6.09,2.21,0.1027,0.15
2017-08-16T04:31:45.860Z,37.3591667,-121.7195,6.72,1.29,0.04165,0.05
2017-08-16T04:34:25.810Z,34.1186667,-118.4451667,6.58,1.19,0.01491,0.16
2017-08-16T04:46:10.115Z,62.2204,-149.6475,49.5,2.8,,0.47
2017-08-16T04:56:23.910Z,38.7876667,-122.7588333,0.87,0.14,0.01776,0.03
2017-08-16T05:02:22.438Z,61.5881,-147.3798,9.5,1,,0.53
2017-08-16T05:04:03.398Z,60.5623,-150.7724,45.6,1.5,,0.37
2017-08-16T05:05:47.060Z,60.4385,-152.5197,94,1.3,,0.27
2017-08-16T05:05:49.870Z,35.0878333,-118.2945,5.59,1.87,0.1044,0.16
2017-08-16T05:19:06.930Z,40.1641667,-121.0596667,3.47,1.41,0.1798,0.17
2017-08-16T05:19:55.100Z,38.7866669,-122.7481689,2.37,0.88,0.009577,0.02
2017-08-16T05:21:31.294Z,59.767,-152.8612,11.2,1.1,,0.34
2017-08-16T05:26:31.740Z,51.5843,-178.5934,17.54,2.8,0.209,0.28
2017-08-16T05:33:28.620Z,33.6913333,-116.7223333,15.99,0.27,0.02092,0.07
2017-08-16T05:33:42.310Z,46.2025,-122.1893333,0.16,0.17,0.00292,0.11
2017-08-16T05:37:21.719Z,61.5533,-149.9748,40.5,2.7,,0.47
2017-08-16T05:48:10.029Z,61.4461,-141.874,0,1.2,,0.73
2017-08-16T05:50:53.150Z,33.2381667,-116.2395,7.63,1.03,0.04695,0.22
2017-08-16T05:50:59.764Z,60.4507,-147.3556,10,1.3,,0.69
2017-08-16T05:52:19.763Z,62.7179,-149.4853,0.8,1.4,,0.42
2017-08-16T05:54:56.010Z,35.0903333,-118.2916667,3.68,1.31,0.1076,0.16
2017-08-16T05:56:43.467Z,62.4355,-149.5189,57.3,1.2,,0.36
2017-08-16T05:57:58.190Z,47.3983333,-122.7023333,25.24,1.8,0.1137,0.09
2017-08-16T05:59:54.120Z,46.8678333,-112.5283333,10.86,1.23,0.05,0.17
2017-08-16T06:02:27.903Z,63.1919,-150.641,22.2,0.6,,0.58
2017-08-16T06:05:14.000Z,38.8431664,-122.8371658,1.37,0.91,0.004755,0.02
2017-08-16T06:08:13.200Z,33.5045,-116.7945,4.87,0.3,0.07728,0.11
2017-08-16T06:20:52.083Z,60.3445,-152.512,99.3,2,,0.44
2017-08-16T06:25:20.210Z,47.5765,-121.8415,4.3,0.87,0.1534,0.15
2017-08-16T06:29:58.820Z,33.507,-116.795,5.13,0.58,0.0756,0.14
2017-08-16T06:31:13.250Z,47.3543333,-122.7121667,17.99,0.91,0.2234,0.21
2017-08-16T06:31:46.734Z,62.7007,-149.5166,65.9,1.8,,0.43
2017-08-16T06:43:11.190Z,38.8361664,-122.8008347,1.57,0.67,0.008494,0.01
2017-08-16T06:43:47.950Z,38.8123322,-122.7405014,2.25,0.71,0.02751,0.02
2017-08-16T06:44:16.508Z,37.2332,-117.3324,9,0.1,0.088,0.173
2017-08-16T06:45:42.110Z,-18.8726,-174.8693,65.58,4.6,4.681,0.47
2017-08-16T06:46:17.408Z,60.8537,-151.2187,65.9,1.4,,0.19
2017-08-16T06:46:33.110Z,18.279,-67.0785,27,2.12,0.1035,0.4
2017-08-16T06:49:39.291Z,57.4387,-153.6104,2.3,1.2,,0.28
2017-08-16T06:53:33.330Z,34.2591667,-117.0953333,5.72,1.13,0.07468,0.12
2017-08-16T06:56:45.147Z,61.809,-149.9192,44,1.4,,0.35
2017-08-16T07:05:58.570Z,46.8983333,-112.5213333,12.4,1.08,0.022,0.13
2017-08-16T07:08:37.210Z,37.4886667,-118.8256667,1.06,0.75,0.1012,0.03
2017-08-16T07:12:12.780Z,37.6088333,-118.975,-0.04,0.38,0.01466,0.04
2017-08-16T07:21:58.019Z,51.6691,-173.5739,16.1,1.8,,0.45
2017-08-16T07:23:47.420Z,11.4435,138.8815,47.81,4.9,6.222,0.77
2017-08-16T07:24:03.800Z,37.5658333,-118.8431667,0.7,1.12,0.02661,0.06
2017-08-16T07:29:24.190Z,37.49,-118.8421667,0.56,1.04,0.1004,0.06
2017-08-16T07:35:26.130Z,46.8648333,-112.5146667,14.08,0.73,0.05,0.13
2017-08-16T07:38:26.470Z,53.8293,-162.9924,4.57,3.5,0.928,0.52
2017-08-16T07:42:02.610Z,37.4840012,-118.8491669,-0.31,1.31,0.1015,0.06
2017-08-16T07:50:49.010Z,37.556,-118.9306667,0.03,0.7,0.05733,0.05
2017-08-16T07:56:00.740Z,37.4866667,-118.8366667,1.16,0.87,0.1034,0.04
2017-08-16T07:57:17.182Z,38.613,-119.4814,5.5,1.3,0.114,0.1866
2017-08-16T07:57:57.113Z,59.7617,-151.8529,59.3,1.6,,0.38
2017-08-16T07:59:53.670Z,37.6548333,-118.9415,1.13,0.59,0.01127,0.04
2017-08-16T08:03:17.150Z,18.9171,-68.4261,65,3.39,0.4057,0.66
2017-08-16T08:10:43.230Z,35.2645,-118.645,7.66,1.25,0.04895,0.2
2017-08-16T08:12:55.039Z,63.2551,-151.8145,8.5,0.5,,0.58
2017-08-16T08:17:01.340Z,38.8391685,-122.7853317,1.03,0.51,0.007774,0.03
2017-08-16T08:17:32.320Z,19.5708333,-155.6693333,11.645,1.14,0.03794,0.1
2017-08-16T08:28:07.784Z,59.3412,-152.5084,69.3,2.8,,0.72
2017-08-16T08:28:39.322Z,63.2809,-151.2559,0.9,1.3,,0.43
2017-08-16T08:29:38.840Z,44.5551667,-110.7401667,5.91,1.89,0.1003,0.31
2017-08-16T08:29:59.920Z,44.5695,-110.6921667,7.53,1.13,0.05009,0.08
2017-08-16T08:30:19.680Z,44.5731667,-110.6795,8.02,1.3,0.04133,0.18
2017-08-16T08:32:53.010Z,3.893,-32.2064,10,4.7,13.889,1.12
2017-08-16T08:33:45.880Z,46.1253333,-110.318,16.38,2.27,0.496,0.14
2017-08-16T08:37:25.630Z,33.4771667,-116.483,13.87,0.72,0.06647,0.16
2017-08-16T08:45:47.240Z,46.1958333,-122.1865,1.25,0.45,0.004976,0.15
2017-08-16T08:47:38.090Z,35.6163333,-117.448,6.87,1.05,0.03194,0.11
2017-08-16T08:54:44.420Z,46.8375,-112.4788333,12,1.78,0.077,0.2
2017-08-16T08:56:50.701Z,61.2837,-150.503,42.6,2.6,,0.52
2017-08-16T08:56:53.610Z,46.8718333,-112.5281667,13.73,0.94,0.046,0.13
2017-08-16T09:00:41.760Z,38.8411674,-122.8513336,1.21,0.32,0.01264,0.12
2017-08-16T09:03:18.770Z,38.8364983,-122.7854996,1.74,1.13,0.004237,0.02
2017-08-16T09:04:01.860Z,35.823,-119.856,3.38,1.97,0.1816,0.07
2017-08-16T09:05:09.600Z,45.0041667,-113.8881667,14.29,1.43,0.63,0.17
2017-08-16T09:10:29.050Z,38.8120003,-122.8123322,3.16,0.95,0.01151,0.02
2017-08-16T09:13:58.140Z,46.876,-112.5001667,12.56,2.04,0.037,0.15
2017-08-16T09:17:53.524Z,63.205,-150.7466,116.9,1.1,,0.22
2017-08-16T09:18:05.010Z,37.4846667,-118.8445,1.38,0.88,0.1059,0.03
2017-08-16T09:19:37.331Z,38.3928,-118.8959,6.8,0.4,0.338,0.1491
2017-08-16T09:28:49.430Z,37.4768333,-118.8378296,0.54,1.28,0.09304,0.02
2017-08-16T09:33:54.061Z,63.11,-151.5098,9.6,1.4,,0.49
2017-08-16T09:34:28.040Z,34.5045,-119.0658333,18.16,1.37,0.08973,0.26
2017-08-16T09:38:02.110Z,33.3143333,-116.375,6.89,0.78,0.058,0.17
2017-08-16T09:39:53.083Z,65.4508,-148.1617,10.1,0.6,,0.33
2017-08-16T09:40:47.170Z,37.5438333,-118.8223333,-0.73,0.45,0.04643,0.02
2017-08-16T09:42:59.980Z,33.3143333,-116.3721667,7.5,1.06,0.05947,0.16
2017-08-16T09:43:27.780Z,18.2661,-68.1621,30,2.36,0.3309,0.5
2017-08-16T09:43:48.349Z,60.422,-143.1531,10.6,1.5,,0.59
2017-08-16T09:46:06.060Z,33.0428333,-116.4493333,5.32,1.11,0.1301,0.17
2017-08-16T09:55:01.400Z,44.7936667,-111.0325,7.91,0.66,0.03913,0.1
2017-08-16T09:57:39.360Z,35.6211667,-117.4423333,6.52,1,0.03819,0.13
2017-08-16T10:01:03.110Z,33.6721667,-116.7451667,15.16,0.58,0.0467,0.11
2017-08-16T10:03:01.950Z,33.8851667,-116.875,13.98,1.61,0.08258,0.18
2017-08-16T10:04:31.909Z,63.513,-147.4574,11.2,0.7,,0.58
2017-08-16T10:08:25.780Z,35.7626667,-121.324,11.95,1.97,0.0685,0.07
2017-08-16T10:08:26.255Z,60.425,-147.7607,13.8,1,,0.4
2017-08-16T10:13:04.433Z,37.0581,-117.9433,0,1.1,0.229,0.138
2017-08-16T10:14:01.325Z,57.041,-157.4397,0.5,1.9,,0.41
2017-08-16T10:16:05.975Z,63.457,-151.2993,0.9,0.4,,0.25
2017-08-16T10:21:37.820Z,44.79,-111.0355,5.01,0.18,0.03711,0.09
2017-08-16T10:27:17.820Z,37.5835,-118.9458333,0.02,0.44,0.03533,0.03
2017-08-16T10:29:18.270Z,36.0648333,-120.184,11.76,1.61,0.06037,0.09
2017-08-16T10:37:54.382Z,61.8432,-149.7559,31.3,0.8,,0.31
2017-08-16T10:43:37.620Z,37.5374985,-118.8428345,-1.29,0.93,0.05356,0.02
2017-08-16T10:44:39.360Z,33.3158333,-116.383,6.71,1.04,0.05546,0.19
2017-08-16T10:46:18.780Z,18.4605,-68.3711,105,3.13,0.0544,0.05
2017-08-16T10:48:38.239Z,38.4204,-118.9049,2.3,0.8,0.357,0.1571
2017-08-16T11:05:54.900Z,18.2466,-65.2571,110,1.81,0.0659,0.13
2017-08-16T11:06:23.362Z,59.5291,-152.5165,78.8,1.4,,0.29
2017-08-16T11:09:32.680Z,38.8338318,-122.7914963,1.76,1.11,0.004658,0.03
2017-08-16T11:11:39.040Z,35.6193333,-117.4433333,6.62,0.9,0.03619,0.15
2017-08-16T11:15:13.198Z,37.9634,-118.1321,2.9,1.5,0.406,0.1579
2017-08-16T11:20:40.810Z,37.6093333,-118.97,-0.01,0.35,0.01125,0.02
2017-08-16T11:28:44.190Z,40.4816667,-121.6188333,16.22,1.08,0.04146,0.15
2017-08-16T11:31:13.230Z,33.5,-116.7945,4.24,1.75,0.08085,0.12
2017-08-16T11:34:02.382Z,58.07,-155.3049,1.3,0.6,,0.66
2017-08-16T11:36:33.060Z,40.1505,-121.2563333,1.7,1.22,0.2041,0.04
2017-08-16T11:52:45.260Z,40.5096667,-121.6046667,11.42,0.99,0.01773,0.13
2017-08-16T11:52:55.140Z,37.5746667,-118.8791667,6.46,0.27,0.04262,0.1
2017-08-16T11:54:04.610Z,-21.997,-67.3206,204.6,4.8,1.238,1.41
2017-08-16T11:58:47.958Z,60.2622,-152.98,103.6,1.7,,0.5
2017-08-16T11:59:18.139Z,60.276,-141.1212,0,1.1,,0.99
2017-08-16T12:00:28.610Z,37.5418333,-118.8741667,7.52,0.42,0.05997,0.03
2017-08-16T12:01:20.181Z,37.1665,-118.0275,8.8,0.4,0.197,0.1112
2017-08-16T12:04:36.908Z,38.2939,-117.8854,13.6,0.3,0.253,0.1756
2017-08-16T12:05:46.178Z,59.825,-153.4592,137.7,2.2,,0.48
2017-08-16T12:06:33.160Z,38.8219986,-122.8089981,2.92,1.63,0.001628,0.02
2017-08-16T12:07:20.467Z,53.1031,-167.016,15.3,1.7,,0.21
2017-08-16T12:12:58.980Z,37.6483333,-119.0495,-0.33,0.37,0.01057,0.04
2017-08-16T12:13:52.702Z,59.8974,-136.7081,0.8,1.8,,0.63
2017-08-16T12:15:58.230Z,37.5573333,-118.856,-0.38,0.26,0.03901,0.03
2017-08-16T12:23:45.470Z,34.0603333,-116.4635,8.63,1.45,0.06173,0.23
2017-08-16T12:26:02.660Z,44.7843333,-111.075,8.26,1.8,0.02536,0.14
2017-08-16T12:27:56.650Z,37.5419998,-118.8181686,3.54,0.93,0.04873,0.03
2017-08-16T12:28:22.328Z,60.4634,-147.7415,15,1.3,,0.47
2017-08-16T12:35:20.300Z,59.7571,-136.6488,11.7,1.9,,0.51
2017-08-16T12:46:38.550Z,38.7908325,-122.7608337,-0.82,0.82,0.02031,0.02
2017-08-16T12:47:03.320Z,44.7971667,-111.0223333,6.35,0.23,0.03955,0.1
2017-08-16T12:51:25.870Z,28.6737,127.9007,198,5.7,1.86,1.14
2017-08-16T12:58:48.480Z,38.8363342,-122.7728348,1.89,1.26,0.006284,0.02
2017-08-16T13:01:24.496Z,61.1982,-144.5978,27.1,2.5,,0.88
2017-08-16T13:03:44.560Z,-22.66,-66.1845,260.25,4.6,1.863,0.78
2017-08-16T13:04:09.870Z,50.827,-179.7943,1.5,3.5,0.793,0.59
2017-08-16T13:20:09.481Z,62.4533,-148.9863,52.6,0.7,,0.33
2017-08-16T13:20:41.350Z,53.5492,-165.3082,56.5,2.4,,0.37
2017-08-16T13:22:51.850Z,35.9881667,-117.9216667,4.18,1.09,0.03201,0.08
2017-08-16T13:29:49.285Z,63.4122,-151.3305,6.7,0.4,,0.35
2017-08-16T13:37:23.090Z,53.577,-166.7413,73.4,1.5,,0.21
2017-08-16T13:41:23.158Z,37.404,-117.1076,15.8,0.5,0.16,0.1796
2017-08-16T13:48:24.960Z,38.8201675,-122.7648315,1.98,1,0.01103,0.02
2017-08-16T13:53:42.700Z,19.8911667,-154.581,27.551,3.57,0.4595,0.12
2017-08-16T13:55:22.383Z,61.5917,-150.8913,60.6,1.4,,0.35
2017-08-16T13:57:08.010Z,37.5465,-118.8748333,6.28,0.83,0.05664,0.06
2017-08-16T13:59:48.715Z,63.3868,-151.3196,5.5,0.7,,0.46
2017-08-16T14:05:50.373Z,63.3795,-151.2986,3.4,1,,0.38
2017-08-16T14:06:21.160Z,35.796,-121.1188333,5.6,2.06,0.05971,0.1
2017-08-16T14:12:21.630Z,35.0226667,-119.1333333,17.39,0.98,0.2098,0.15
2017-08-16T14:16:52.376Z,63.4001,-151.3203,10,0.8,,0.43
2017-08-16T14:30:28.050Z,33.0951667,-116.063,8,1.36,0.1874,0.2
2017-08-16T15:09:07.630Z,34.3541667,-116.4648333,9.22,2.16,0.09245,0.14
2017-08-16T15:13:11.950Z,37.602,-118.9396667,0.34,0.17,0.02184,0.02
2017-08-16T15:16:34.770Z,45.5227,27.949,12.85,4.3,0.086,0.73
2017-08-16T15:19:23.890Z,38.8176651,-122.8083344,2.7,1.83,0.01405,0.02
2017-08-16T15:24:04.570Z,20.1206667,-155.3796667,14.758,3.07,0.1828,0.18
2017-08-16T15:35:26.750Z,-22.1864,-179.5794,593.33,4.5,4.948,0.85
2017-08-16T15:38:26.060Z,37.4386667,-118.8561667,1.37,1.17,0.1177,0.05
2017-08-16T15:41:54.453Z,58.0174,-153.9496,58.7,1.8,,0.53
2017-08-16T15:42:27.700Z,44.7868333,-111.0426667,7.94,1.09,0.03785,0.07
2017-08-16T15:49:31.480Z,-24.2627,-67.0326,151.95,4.6,1.675,0.93
2017-08-16T15:52:37.970Z,37.5978317,-118.9723358,-0.42,1.39,0.02169,0.03
2017-08-16T15:53:28.600Z,36.6036,24.7081,101.5,4.8,0.648,0.81
2017-08-16T15:54:00.480Z,33.3066667,-116.7383333,13.61,0.68,0.07254,0.16
2017-08-16T16:00:24.720Z,37.5970001,-118.9716644,-0.52,1.02,0.0222,0.02
2017-08-16T16:00:44.199Z,61.678,-149.6831,40.2,1.1,,0.32
2017-08-16T16:06:59.424Z,60.1777,-151.1577,64.8,2,,0.55
2017-08-16T16:13:52.390Z,39.3365,-123.2766667,2.02,1.48,0.1319,0.08
2017-08-16T16:14:33.019Z,51.3943,179.0622,41.7,2,,0.48
2017-08-16T16:18:48.283Z,38.6075,-117.8915,7.2,0.2,0.271,0.079
2017-08-16T16:22:18.930Z,51.7446,-176.7398,67.9,2.3,,0.38
2017-08-16T16:42:08.730Z,37.5465,-118.8735,7.48,2.69,0.05597,0.03
2017-08-16T16:45:55.000Z,38.7861667,-122.7408333,1.5,2.29,0.004344,0.08
2017-08-16T16:46:15.480Z,38.7853333,-122.7453333,1.56,1.74,0.007046,0.05
2017-08-16T16:46:29.220Z,38.7806667,-122.7358333,0.54,1.02,0.002659,0.03
2017-08-16T16:47:04.220Z,37.4706667,-118.8113333,-0.27,1.13,0.07333,0.03
2017-08-16T16:48:55.740Z,38.7833333,-122.7368333,0.69,0.17,0.0001281,0.05
2017-08-16T16:57:13.180Z,44.7935,-111.0348333,7.97,1.19,0.03981,0.13
2017-08-16T16:58:46.390Z,38.843,-122.8408333,1.95,1.28,0.006069,0.03
