time,latitude,longitude,depth,mag,dmin,rms
2017-04-13T16:30:13.094Z,38.2961,-118.7973,7.6,0.5,0.233,0.1013
2017-04-13T16:31:06.080Z,-33.5397,148.9651,12.67,4.2,0.892,1.27
2017-04-13T16:32:08.091Z,38.2783,-118.7641,7.9,0.8,0.129,0.0672
2017-04-13T16:35:00.800Z,17.8957,-67.0449,12,1.9,0.07276354,0.12
2017-04-13T16:35:09.332Z,38.2839,-118.7594,6.2,0.7,0.129,0.0762
2017-04-13T16:35:40.632Z,38.2823,-118.764,7.9,0.7,0.127,0.0963
2017-04-13T16:36:41.955Z,38.2793,-118.7691,9.6,1.2,0.126,0.129
2017-04-13T16:40:19.781Z,38.2828,-118.7598,6.9,0.8,0.129,0.108
2017-04-13T16:41:02.103Z,38.2858,-118.7589,6.1,0.7,0.128,0.0943
2017-04-13T16:45:26.280Z,38.277,-118.763,7,0.6,0.131,0.1011
2017-04-13T16:47:19.451Z,38.2902,-118.768,5.5,0.6,0.12,0.1178
2017-04-13T16:49:36.666Z,57.0491,-157.5105,3.4,1.8,,0.68
2017-04-13T16:50:27.651Z,65.66,-149.1575,14.6,1,,0.65
2017-04-13T16:53:30.403Z,38.2828,-118.7575,3.9,0.4,0.131,0.0545
2017-04-13T16:58:13.614Z,62.513,-151.1999,85.5,1,,0.3
2017-04-13T17:00:47.306Z,56.8838,-156.5439,89.9,1.7,,0.48
2017-04-13T17:01:21.500Z,-25.6073,129.9183,10.8,4.5,4.109,0.77
2017-04-13T17:01:47.913Z,38.2846,-118.7831,7.1,0.4,0.221,0.0487
2017-04-13T17:02:02.057Z,64.5856,-147.8283,12.1,0.3,,0.24
2017-04-13T17:03:02.729Z,38.2809,-118.7647,6.8,0.4,0.128,0.0861
2017-04-13T17:03:04.340Z,-2.1079,100.5634,58.77,4.6,2.464,0.9
2017-04-13T17:03:28.219Z,64.4686,-150.1548,11,0.8,,0.48
2017-04-13T17:04:37.031Z,38.28,-118.7675,6.9,2.3,0.126,0.1587
2017-04-13T17:04:55.140Z,5.6931,127.3826,10,4.9,2.254,0.8
2017-04-13T17:05:55.930Z,-18.2279,-178.1683,502.06,5.8,3.628,1.15
2017-04-13T17:08:03.927Z,38.2796,-118.7615,4.6,1.2,0.13,0.1078
2017-04-13T17:10:18.575Z,38.2784,-118.7669,7.5,1.6,0.128,0.1428
2017-04-13T17:11:17.556Z,38.2797,-118.7651,7.4,1.6,0.128,0.1401
2017-04-13T17:11:32.920Z,32.4336667,-115.2271667,5.01,2.53,0.06732,0.35
2017-04-13T17:11:34.599Z,38.2831,-118.767,7.7,2.2,0.125,0.1311
2017-04-13T17:11:46.512Z,38.2906,-118.766,8.3,2.5,0.121,0.1704
2017-04-13T17:13:19.884Z,38.2816,-118.7648,7.3,1.5,0.127,0.1129
2017-04-13T17:15:24.564Z,38.2871,-118.7663,8.1,1.2,0.123,0.1413
2017-04-13T17:17:54.450Z,36.543,-121.1458333,7.71,1.71,0.04778,0.1
2017-04-13T17:18:52.997Z,53.9958,-164.773,23.8,1.9,,0.39
2017-04-13T17:20:33.440Z,34.325,-116.9403333,-1.74,1.78,0.06461,0.16
2017-04-13T17:21:17.496Z,38.2741,-118.7262,11.6,0.7,0.175,0.0483
2017-04-13T17:22:57.841Z,62.3032,-150.145,5.3,2,,0.51
2017-04-13T17:23:33.053Z,38.2768,-118.766,9.1,0.5,0.129,0.0798
2017-04-13T17:26:22.508Z,38.2914,-118.7622,6.4,0.5,0.123,0.0264
2017-04-13T17:26:42.388Z,38.2932,-118.7637,7.5,0.6,0.121,0.0174
2017-04-13T17:27:37.934Z,60.605,-152.1994,71.9,1.9,,0.9
2017-04-13T17:27:51.074Z,59.7521,-153.0661,106.4,2,,0.45
2017-04-13T17:30:53.712Z,38.2828,-118.7528,2.2,0.7,0.134,0.0705
2017-04-13T17:31:19.859Z,38.2911,-118.7496,1.5,0.7,0.132,0.179
2017-04-13T17:32:35.428Z,38.282,-118.7686,8,1.2,0.124,0.0883
2017-04-13T17:35:20.500Z,18.1166,-64.9736,24,1.4,0.28746089,0.07
2017-04-13T17:44:21.259Z,38.2811,-118.8011,5.8,0.5,0.218,0.0491
2017-04-13T17:44:52.700Z,38.7843333,-122.7526667,-0.29,1.42,0.01251,0.06
2017-04-13T17:52:58.635Z,38.2838,-118.76,6.9,0.8,0.129,0.1917
2017-04-13T17:53:28.250Z,38.762,-122.7286667,2.36,1.36,0.01437,0.07
2017-04-13T17:54:09.509Z,38.2823,-118.7648,8.5,0.7,0.127,0.0727
2017-04-13T17:54:17.570Z,46.3331667,-111.6143333,-2,1.32,0.336,0.04
2017-04-13T17:55:31.524Z,38.2834,-118.7567,3.7,0.9,0.131,0.0799
2017-04-13T18:02:53.700Z,18.9325,-65.0343,8,1.6,0.646787,0.18
2017-04-13T18:03:27.820Z,32.3968333,-116.358,19.3,1.39,0.2676,0.22
2017-04-13T18:05:00.301Z,38.2892,-118.7635,7.3,1,0.124,0.0633
2017-04-13T18:10:04.599Z,61.4776,-146.4104,29.6,0.8,,0.29
2017-04-13T18:16:01.236Z,61.6492,-150.9039,67.4,0.9,,0.22
2017-04-13T18:31:10.480Z,38.8303333,-122.7955,1.52,0.39,0.009014,0.03
2017-04-13T18:31:40.430Z,37.5725,-118.8556667,4.42,0.85,0.02741,0.07
2017-04-13T18:33:21.500Z,18.5224,-64.8425,9,1.5,0.20032431,0.17
2017-04-13T18:34:41.860Z,33.6688333,-116.725,14.39,0.31,0.0427,0.07
2017-04-13T18:39:38.050Z,38.2885,-118.7557,5.3,0.9,0.129,0.077
2017-04-13T18:43:01.050Z,33.5073333,-116.459,9.22,0.6,0.03211,0.12
2017-04-13T18:43:24.140Z,35.3753333,-120.653,6.8,1.34,0.03316,0.07
2017-04-13T18:43:27.548Z,61.6315,-151.3047,7.8,0.9,,0.48
2017-04-13T18:44:11.990Z,36.0635,-120.632,4.41,0.5,0.0295,0.04
2017-04-13T18:48:28.000Z,38.8191667,-122.7631667,1.71,1.67,0.01246,0.04
2017-04-13T18:51:34.793Z,62.8122,-150.8788,91.9,1,,0.29
2017-04-13T18:52:04.528Z,54.492,-161.6281,14.7,2.1,,0.74
2017-04-13T18:55:21.732Z,64.8167,-149.1435,0,0.1,,0.39
2017-04-13T18:57:05.250Z,38.8381653,-122.8293304,1.86,0.84,0.004827,0.01
2017-04-13T19:02:02.820Z,46.0036667,-112.47,-2,1.15,0.061,0.07
2017-04-13T19:02:56.221Z,38.258,-118.713,14.2,1.2,0.164,0.0589
2017-04-13T19:04:41.806Z,38.2827,-118.755,2.8,1.1,0.199,0.1339
2017-04-13T19:06:05.270Z,32.9825,-117.103,7.14,1.36,0.09336,0.12
2017-04-13T19:07:28.946Z,61.7996,-150.9365,64.2,1.6,,0.29
2017-04-13T19:09:32.195Z,56.0623,-153.1593,17,2.5,,0.53
2017-04-13T19:13:04.533Z,38.2927,-118.7595,7.7,1.1,0.124,0.0564
2017-04-13T19:13:36.010Z,58.7481,-153.7535,9.1,1.3,,0.57
2017-04-13T19:20:12.280Z,38.8191681,-122.7634964,1.79,0.84,0.01235,0.03
2017-04-13T19:21:28.970Z,38.8441658,-122.8281631,1.55,0.84,0.007983,0.02
2017-04-13T19:27:03.000Z,18.9143,-65.2539,14,2.1,0.60276956,0.15
2017-04-13T19:28:11.250Z,33.8485,-117.4818333,-0.54,1.24,0.04359,0.23
2017-04-13T19:28:35.800Z,33.639,-117.1548333,-0.49,1.23,0.05159,0.25
2017-04-13T19:30:29.560Z,38.7843323,-122.7558365,-0.83,0.51,0.03176,0.09
2017-04-13T19:38:54.829Z,38.2834,-118.7577,5.5,1.3,0.131,0.1215
2017-04-13T19:40:00.037Z,38.2614,-118.7685,1.5,1.2,0.138,0.1342
2017-04-13T19:41:12.200Z,25.2002,122.3822,179.31,4.7,0.833,0.85
2017-04-13T19:41:26.404Z,67.6787,-146.0041,10.3,1.5,,0.67
2017-04-13T19:44:19.367Z,38.2835,-118.7624,1.4,1,0.127,0.1655
2017-04-13T19:46:11.565Z,38.2854,-118.7582,5.6,1,0.129,0.0675
2017-04-13T19:46:29.199Z,38.2847,-118.7596,6.4,1.1,0.129,0.1317
2017-04-13T19:51:20.430Z,40.6621667,-111.8601667,9.71,1.52,0.06294,0.1
2017-04-13T19:55:42.208Z,38.2784,-118.7639,6.6,1.1,0.13,0.0638
2017-04-13T19:56:51.505Z,38.2709,-118.7715,8.7,0.9,0.13,0.1028
2017-04-13T19:57:33.700Z,39.5705,-121.539,-0.31,0.53,0.03387,0.08
2017-04-13T20:00:41.479Z,38.2842,-118.7653,7.7,1.9,0.125,0.1452
2017-04-13T20:01:23.811Z,38.2931,-118.7637,8.2,1.4,0.121,0.1128
2017-04-13T20:03:48.930Z,38.8190002,-122.7981644,2.49,0.68,0.01029,0.03
2017-04-13T20:13:40.410Z,40.6116676,-124.2659988,15.26,1.74,0.2897,0.1
2017-04-13T20:18:13.704Z,61.2371,-150.1075,48.2,1.1,,0.39
2017-04-13T20:19:46.516Z,38.282,-118.7686,7.8,1.4,0.124,0.0984
2017-04-13T20:21:28.243Z,38.278,-118.768,7.7,1.8,0.127,0.1387
2017-04-13T20:25:17.330Z,53.437,-163.6563,22.01,2.6,1.429,0.45
2017-04-13T20:29:49.035Z,38.256,-118.7827,3.6,1,0.218,0.1398
2017-04-13T20:31:51.114Z,60.9103,-152.3049,107.6,1.2,,0.35
2017-04-13T20:37:30.520Z,33.8633333,-117.5,-0.51,1.4,0.05229,0.19
2017-04-13T20:41:33.530Z,33.867,-116.2261667,10.46,0.72,0.07015,0.15
2017-04-13T20:44:17.583Z,64.792,-149.2697,0,0.3,,0.32
2017-04-13T20:44:36.666Z,38.2812,-118.7632,9.8,0.6,0.205,0.0554
2017-04-13T20:48:53.140Z,38.2824,-118.7455,9.6,0.7,0.192,0.0603
2017-04-13T20:58:33.600Z,64.8174,-149.112,0,0.6,,0.45
2017-04-13T21:00:37.338Z,39.8961,-119.0013,10.2,1.6,0.349,0.1149
2017-04-13T21:01:47.196Z,38.2867,-118.7551,2.6,0.9,0.2,0.0495
2017-04-13T21:03:01.090Z,5.656,127.2104,61.03,4.6,2.145,0.57
2017-04-13T21:04:33.338Z,51.6445,-177.0951,50.3,2,,0.25
2017-04-13T21:04:37.990Z,5.6898,127.3559,35,4.6,4.885,1.07
2017-04-13T21:05:00.890Z,33.45,-116.574,10.88,0.82,0.05043,0.09
2017-04-13T21:05:03.362Z,38.2909,-118.7598,6.3,0.9,0.125,0.0328
2017-04-13T21:11:36.380Z,-5.2811,-11.5131,10,5,3.865,0.71
2017-04-13T21:21:37.930Z,64.7965,-149.1397,0,0.2,,0.1
2017-04-13T21:28:07.040Z,33.9058333,-117.8845,9.16,2.06,0.04646,0.21
2017-04-13T21:28:47.703Z,60.0701,-152.5514,91.9,1.5,,0.34
2017-04-13T21:29:34.847Z,38.1738,-118.5264,14.7,0.1,0.08,0.2961
2017-04-13T21:33:52.230Z,34.5341667,-120.6975,-0.29,2.19,0.1621,0.21
2017-04-13T21:36:49.659Z,64.8151,-149.1266,0,0.7,,0.29
2017-04-13T21:41:05.550Z,38.815834,-122.8184967,2.49,0.56,0.01001,0.02
2017-04-13T21:43:36.022Z,38.2777,-118.7663,7.4,1.8,0.128,0.1342
2017-04-13T21:49:23.443Z,62.7798,-143.3628,0.9,1.6,,0.68
2017-04-13T21:50:48.200Z,43.9715,-110.8511667,9.13,0.68,0.098,0.13
2017-04-13T21:52:31.008Z,63.5408,-150.6943,13.1,0.3,,0.29
2017-04-13T21:55:15.707Z,63.0243,-151.0069,118.5,1.3,,0.54
2017-04-13T21:56:47.500Z,18.4563,-65.1074,8,3,0.22188388,0.31
2017-04-13T22:01:18.204Z,38.282,-118.7712,9.4,1.2,0.123,0.1378
2017-04-13T22:02:54.454Z,61.5385,-151.9166,5.2,1.1,,0.44
2017-04-13T22:04:29.455Z,38.2925,-118.7593,5.8,1.4,0.125,0.0221
2017-04-13T22:06:41.774Z,61.1726,-152.2595,106.1,1.4,,0.37
2017-04-13T22:08:44.644Z,62.9745,-151.5422,1.2,0.6,,0.55
2017-04-13T22:13:23.984Z,61.491,-150.7327,53.8,1.1,,0.44
2017-04-13T22:18:25.610Z,38.2889,-118.7607,7.2,1.1,0.126,0.1212
2017-04-13T22:20:09.846Z,64.8066,-149.1479,0,0.3,,0.41
2017-04-13T22:21:02.320Z,36.4725,-120.9975,5.06,3.52,0.0508,0.12
2017-04-13T22:24:21.830Z,33.5535,-117.1056667,6.67,0.79,0.07986,0.08
2017-04-13T22:25:49.610Z,36.4675,-120.996,4.21,1.61,0.04661,0.08
2017-04-13T22:26:50.500Z,36.4683333,-120.9931667,2.84,1.79,0.04832,0.09
2017-04-13T22:30:32.200Z,36.4686667,-120.9921667,2.5,1.46,0.04897,0.05
2017-04-13T22:37:25.050Z,54.7968,-160.5374,26.31,2.7,0.554,0.51
2017-04-13T22:50:01.686Z,64.8103,-149.1505,0,0.3,,0.26
2017-04-13T22:52:19.440Z,19.3923333,-155.28,2.233,0.48,0.005994,0.04
2017-04-13T22:52:24.060Z,19.3936667,-155.2801667,2.433,1.22,0.006386,0.08
2017-04-13T22:52:43.120Z,19.3931667,-155.2798333,2.303,0.48,0.00624,0.06
2017-04-13T22:53:11.600Z,19.2385,-64.6423,43,3.3,0.90999338,0.33
2017-04-13T22:53:47.853Z,61.3117,-152.0482,104.7,1.6,,0.49
2017-04-13T22:55:19.112Z,38.2866,-118.7586,5.5,1.1,0.128,0.1233
2017-04-13T22:59:45.264Z,63.3433,-150.6533,132.1,1.1,,0.51
2017-04-13T23:01:01.060Z,38.2903,-118.7547,3.6,1,0.129,0.1101
2017-04-13T23:06:29.620Z,37.636,-118.9258333,6.49,0.39,0.02074,0.03
2017-04-13T23:07:48.647Z,64.9835,-147.4019,0,0.9,,0.36
2017-04-13T23:12:59.415Z,61.6264,-146.6409,19.9,1.7,,0.68
2017-04-13T23:15:13.730Z,38.2813,-118.7713,8.6,0.9,0.123,0.0872
2017-04-13T23:19:12.962Z,61.5469,-151.2554,0.2,0.6,,0.48
2017-04-13T23:23:22.850Z,33.5008333,-116.7918333,5.23,0.69,0.07888,0.08
2017-04-13T23:32:17.505Z,59.9542,-152.1755,70,1.3,,0.38
2017-04-13T23:44:23.440Z,38.8251648,-122.8539963,1.97,0.57,0.01496,0.02
2017-04-13T23:44:29.420Z,2.1538,124.1031,322.37,4.2,3.442,1.11
2017-04-13T23:44:36.883Z,56.8125,-158.5098,0.5,1.6,,0.37
2017-04-13T23:48:41.183Z,64.7622,-147.6053,17.2,0.7,,0.34
2017-04-13T23:49:08.274Z,64.7759,-147.6131,5.5,2,,0.64
2017-04-13T23:53:05.711Z,64.7518,-147.574,16.9,1.1,,0.33
2017-04-13T23:53:44.050Z,38.8209991,-122.8103333,2.85,0.92,0.002401,0.02
2017-04-13T23:55:00.180Z,64.7427,-147.546,18.3,2.1,,0.44
2017-04-13T23:58:39.679Z,60.3059,-141.3141,0,1.4,,1.35
2017-04-13T23:58:46.176Z,60.4412,-141.0525,0,1.4,,1.42
2017-04-13T23:58:58.034Z,60.1391,-152.9053,104.5,1.4,,0.15
2017-04-14T00:11:53.190Z,33.547,-117.1113333,6.62,1.58,0.0492,0.15
2017-04-14T00:12:35.400Z,19.2859,-64.654,35,3.3,0.95580746,0.28
2017-04-14T00:15:43.200Z,19.177,-64.6222,47,2.3,0.8525012,0.25
2017-04-14T00:20:25.667Z,64.7881,-149.2651,0,0.1,,0.23
2017-04-14T00:20:53.010Z,38.8348351,-122.7870026,1.47,1.18,0.004421,0.03
2017-04-14T00:21:29.443Z,63.5642,-150.8603,10.2,0.6,,0.53
2017-04-14T00:30:12.710Z,33.4508333,-116.5778333,11.21,1.07,0.04826,0.11
2017-04-14T00:31:24.619Z,59.2265,-151.5385,8.3,1.7,,0.62
2017-04-14T00:36:19.406Z,38.2827,-118.7396,11.7,0.3,0.187,0.0924
2017-04-14T00:43:25.629Z,62.4879,-149.6416,61.7,0.9,,0.43
2017-04-14T00:44:01.320Z,41.8482,-119.6293,8.1,1.2,0.163,0.1813
2017-04-14T00:44:49.270Z,38.8400002,-122.7801666,2.1,0.56,0.003926,0.02
2017-04-14T00:49:10.033Z,62.5246,-151.2345,83.6,1,,0.43
2017-04-14T00:50:38.677Z,64.4659,-149.3755,21.8,0.6,,0.58
2017-04-14T01:01:25.090Z,19.4298333,-155.611,0.612,0.77,0.02323,0.16
2017-04-14T01:12:01.240Z,38.8293343,-122.8513336,1.57,0.68,0.004681,0.01
2017-04-14T01:13:46.901Z,64.7692,-147.5667,14.5,0.4,,0.33
2017-04-14T01:16:01.658Z,64.8064,-149.1432,0,0.5,,0.28
2017-04-14T01:18:31.514Z,38.2816,-118.7706,5.6,2,0.176,0.2031
2017-04-14T01:21:11.740Z,43.5965,-110.5266667,8.92,0.65,0.213,0.07
2017-04-14T01:21:14.608Z,38.2831,-118.7692,5.4,2,0.175,0.135
2017-04-14T01:21:23.906Z,38.2847,-118.7717,7.5,2.5,0.173,0.1557
2017-04-14T01:21:37.662Z,38.2865,-118.7781,7.3,2.1,0.171,0.069
2017-04-14T01:22:06.012Z,38.2846,-118.7658,5.1,2,0.173,0.1785
2017-04-14T01:24:02.584Z,38.2592,-118.7549,9.9,0.6,0.197,0.188
2017-04-14T01:26:17.762Z,38.2787,-118.7579,8.3,0.7,0.201,0.1083
2017-04-14T01:31:07.180Z,37.2868333,-121.6563333,7.1,2.92,0.0558,0.12
2017-04-14T01:33:57.956Z,61.525,-149.8719,40,0.8,,0.43
2017-04-14T01:34:44.580Z,38.8433342,-122.878334,1.93,0.44,0.006483,0.02
2017-04-14T01:35:30.519Z,38.2685,-118.756,11.6,0.2,0.198,0.0277
2017-04-14T01:36:22.400Z,-31.7384,-71.8582,57.69,4.1,0.906,0.45
2017-04-14T01:37:44.100Z,9.2425,-83.6357,14.56,4.3,0.145,0.68
2017-04-14T01:39:26.620Z,33.494,-116.7931667,5.09,0.57,0.08514,0.11
2017-04-14T01:41:27.940Z,38.7996667,-122.8098333,1.33,2.46,0.0125,0.05
2017-04-14T01:49:13.036Z,62.5509,-150.598,76.2,1,,0.39
2017-04-14T01:49:14.750Z,38.2528,-118.7488,12.3,0.5,0.191,0.1937
2017-04-14T01:50:42.731Z,62.9517,-144.1088,8.1,1.2,,0.76
2017-04-14T01:50:46.027Z,38.2709,-118.7459,11.5,0.9,0.19,0.1126
2017-04-14T01:53:06.906Z,38.2529,-118.7354,13.8,0.3,0.181,0.066
2017-04-14T01:53:14.300Z,17.8626,-67.1716,3,1.8,0.15451023,0.03
2017-04-14T01:56:31.955Z,38.252,-118.7245,13.7,0.6,0.173,0.0693
2017-04-14T01:56:32.170Z,38.7966667,-122.8053333,2.1,1.87,0.008514,0.07
2017-04-14T01:56:37.810Z,38.7993333,-122.8056667,2.05,1.36,0.01118,0.05
2017-04-14T01:57:43.940Z,38.7981667,-122.8061667,1.79,0.36,0.01296,0.05
2017-04-14T01:58:52.560Z,38.7986667,-122.8081667,2.39,0.76,0.01107,0.04
2017-04-14T01:59:53.548Z,64.8065,-149.1518,0,0.6,,0.17
2017-04-14T02:03:02.358Z,37.1643,-115.5468,4.2,0.5,0.352,0.1332
2017-04-14T02:03:40.510Z,35.7451667,-118.0558333,3.67,1.2,0.1555,0.13
2017-04-14T02:05:07.858Z,38.2597,-118.7506,11.8,0.4,0.193,0.027
2017-04-14T02:05:42.568Z,63.2992,-147.1064,1,2.1,,0.55
2017-04-14T02:11:24.688Z,61.7677,-150.843,8.8,0.7,,0.29
2017-04-14T02:13:36.659Z,60.3084,-151.7264,63.9,1.3,,0.54
2017-04-14T02:14:21.704Z,38.2629,-118.7417,14.2,0.7,0.187,0.0864
2017-04-14T02:18:06.981Z,66.8855,-147.2755,9.5,0.7,,0.52
2017-04-14T02:22:29.427Z,38.2806,-118.7806,6.5,1.1,0.177,0.1453
2017-04-14T02:23:11.402Z,37.1677,-115.5602,11.9,1.2,0.343,0.2732
2017-04-14T02:24:23.737Z,38.2855,-118.7666,5.8,1.3,0.172,0.0873
2017-04-14T02:25:08.926Z,60.9712,-150.2258,47.6,1.4,,0.46
2017-04-14T02:26:16.902Z,59.3219,-152.4522,71.3,1.4,,0.22
2017-04-14T02:26:48.000Z,19.1791,-64.7277,44,2.7,0.84351805,0.36
2017-04-14T02:29:00.028Z,38.2759,-118.7684,11.3,0.9,0.209,0.0347
2017-04-14T02:32:35.060Z,36.5428333,-89.609,9.05,1.05,0.04999,0.05
2017-04-14T02:32:41.830Z,-59.475,-25.8918,70.53,4.7,7.789,0.52
2017-04-14T02:33:36.210Z,38.2672,-118.7539,10.8,0.2,0.196,0.0392
2017-04-14T02:36:38.340Z,-5.5245,68.7359,10,4.5,4.141,0.71
2017-04-14T02:43:41.260Z,39.7263333,-111.2313333,1.56,1.15,0.08863,0.08
2017-04-14T02:44:28.437Z,38.2258,-118.7013,15.7,0.1,0.157,0.0362
2017-04-14T02:44:31.380Z,33.55,-117.1026667,5.17,0.98,0.05554,0.18
2017-04-14T02:47:51.800Z,19.1825,-64.5105,40,3.4,0.88034898,0.2
2017-04-14T02:50:14.500Z,34.1513333,-117.4633333,7.43,1.06,0.05079,0.14
2017-04-14T02:51:10.600Z,19.1254,-64.5751,45,2.6,0.8111787,0.28
2017-04-14T02:52:16.901Z,60.0094,-151.1427,50,0.9,,0.42
2017-04-14T02:52:55.100Z,19.2443,-64.4534,58,2.5,0.95670578,0.27
2017-04-14T02:53:42.054Z,38.2825,-118.7693,5.6,1.3,0.175,0.1334
2017-04-14T02:58:38.001Z,59.9667,-139.5447,0,1.3,,0.68
2017-04-14T02:58:43.800Z,19.1539,-64.598,5,3.4,0.8345349,0.3
2017-04-14T03:03:58.154Z,63.5643,-150.8387,10.4,0.9,,0.75
2017-04-14T03:05:51.500Z,19.2061,-64.6317,6,3.6,0.87945066,0.23
2017-04-14T03:07:22.010Z,38.8068333,-122.8186667,2.88,1.11,0.00846,0.05
2017-04-14T03:08:28.400Z,37.7818333,-113.1236667,7.25,1.47,0.1167,0.1
2017-04-14T03:10:51.500Z,19.103,-64.507,49,2.2,0.80758544,0.3
2017-04-14T03:12:35.124Z,38.2659,-118.7535,12.2,0.2,0.196,0.0342
2017-04-14T03:14:10.800Z,19.124,-64.5233,37,3.4,1.08516486,0.2
2017-04-14T03:17:29.458Z,38.2364,-118.7169,13.7,0.1,0.167,0.0288
2017-04-14T03:20:14.950Z,34.22,-117.5816667,6.92,1.04,0.0664,0.14
2017-04-14T03:21:35.137Z,59.9175,-153.3454,124.3,1.4,,0.26
2017-04-14T03:24:45.188Z,53.5745,-163.5252,38.5,2.2,,0.53
2017-04-14T03:26:06.728Z,53.468,-163.3569,37.2,2.3,,0.3
2017-04-14T03:34:02.200Z,19.1012,-64.5911,44,1.9,0.78422924,0.15
2017-04-14T03:37:30.430Z,38.8296661,-122.8536682,1.65,0.46,0.003279,0.01
2017-04-14T03:40:29.969Z,38.2646,-118.7535,11.1,0.6,0.196,0.0605
2017-04-14T03:41:15.855Z,53.8408,-165.9734,104.4,1.8,,0.33
2017-04-14T03:43:43.920Z,38.8103333,-122.8006668,1.63,0.87,0.00481,0.01
2017-04-14T03:47:08.180Z,36.0199,-117.354,0.1,0.4,0.396,0.1416
2017-04-14T03:52:09.780Z,5.9267,127.3997,10,4.4,2.135,0.96
2017-04-14T03:53:02.920Z,38.822,-122.8501667,1.88,1.09,0.007622,0.04
2017-04-14T03:54:09.184Z,63.6909,-147.6119,0.8,0.8,,0.51
2017-04-14T04:06:46.844Z,38.6685,-118.7826,0,0.9,0.42,0.1027
2017-04-14T04:08:16.997Z,63.0622,-151.53,0.2,1.3,,0.53
2017-04-14T04:09:34.270Z,46.6659,149.4062,149.36,4.3,5.432,0.49
2017-04-14T04:11:47.130Z,33.7173333,-116.8256667,17.09,0.99,0.08721,0.19
2017-04-14T04:13:52.868Z,53.5855,-167.1681,11.8,1.4,,0.38
2017-04-14T04:18:12.760Z,36.75,-121.444,6.54,1.98,0.01424,0.12
2017-04-14T04:19:35.295Z,38.2697,-118.761,13,0.2,0.202,0.0326
2017-04-14T04:24:54.980Z,37.2265,-97.8727,4.14,2.9,0.024,0.48
2017-04-14T04:26:14.900Z,19.1898,-64.663,34,3.6,0.85878941,0.36
2017-04-14T04:31:17.300Z,19.1893,-64.6689,49,2.7,0.8578911,0.4
2017-04-14T04:37:46.110Z,38.2604,-118.744,12.5,0.1,0.188,0.0209
2017-04-14T04:42:04.690Z,33.969,-116.9776667,13.15,1.32,0.04755,0.17
2017-04-14T04:42:27.110Z,38.8048325,-122.8218307,2.91,0.44,0.007014,0.03
2017-04-14T04:43:51.500Z,19.0599,-64.7068,63,3.3,0.72673706,0.37
2017-04-14T04:44:59.455Z,38.5363,-119.4057,3.7,1.4,0.041,0.1741
2017-04-14T04:49:23.320Z,38.2846,-118.7584,5.8,1,0.173,0.1677
2017-04-14T04:51:16.700Z,19.1,-64.4609,49,1.9,0.81836522,0.25
2017-04-14T04:55:54.816Z,61.2827,-149.3602,36.6,0.6,,0.39
2017-04-14T04:57:49.263Z,65.8586,-150.6988,10.6,1.7,,0.63
2017-04-14T05:04:41.840Z,33.5451667,-117.1086667,5.97,1.33,0.04876,0.17
2017-04-14T05:07:08.500Z,19.2527,-64.4237,48,3.4,0.97377377,0.18
2017-04-14T05:07:28.926Z,38.2866,-118.7635,4.4,1.4,0.171,0.1846
2017-04-14T05:13:21.700Z,19.2066,-64.6556,43,2.7,0.8758574,0.17
2017-04-14T05:15:00.600Z,19.1555,-64.7311,54,2.7,0.82016185,0.31
2017-04-14T05:16:01.608Z,61.5464,-141.1247,2.2,0.9,,0.24
2017-04-14T05:17:00.400Z,19.2082,-64.6975,40,2.8,0.87495909,0.27
2017-04-14T05:18:31.330Z,34.2181667,-117.5855,7.46,1.11,0.06392,0.11
2017-04-14T05:19:33.778Z,38.2278,-118.6936,15.6,0.1,0.15,0.1199
2017-04-14T05:21:01.691Z,36.5893,-116.8568,8.7,0.1,0.136,0.1996
2017-04-14T05:23:04.697Z,59.861,-152.8963,106.5,1.2,,0.31
2017-04-14T05:28:07.920Z,38.9293333,-111.8801667,11.05,2.47,0.1679,0.17
2017-04-14T05:29:38.130Z,-12.3563,-14.7967,10,5.2,4.416,0.63
2017-04-14T05:37:37.816Z,38.2699,-118.7528,9.7,0.5,0.196,0.0585
2017-04-14T05:37:41.891Z,52.0469,-170.5335,61.5,2.6,,0.76
2017-04-14T05:40:38.900Z,33.6686667,-116.7556667,14.95,0.95,0.05472,0.14
2017-04-14T05:41:05.030Z,37.6305,-118.9045,5.95,0.26,0.004595,0.04
2017-04-14T05:41:22.051Z,38.2633,-118.7435,10.7,0.2,0.188,0.0465
2017-04-14T05:49:03.797Z,61.7568,-149.5555,35.6,1.3,,0.64
2017-04-14T05:50:01.460Z,14.3287,145.3678,101.74,4.8,0.88,0.73
2017-04-14T05:51:40.330Z,46.9343333,-112.0338333,14.26,0.99,0.179,0.11
2017-04-14T05:52:27.188Z,37.4275,-115.292,7.6,0.8,0.421,0.1975
2017-04-14T05:53:17.820Z,11.7919,43.3797,2.35,4.7,0.583,0.68
2017-04-14T05:56:09.396Z,38.2834,-118.7648,7.4,1.1,0.174,0.1641
2017-04-14T05:58:11.539Z,59.6164,-153.463,113.3,1.9,,0.54
2017-04-14T06:00:13.880Z,-12.4064,-14.6984,10,4.8,4.458,0.79
2017-04-14T06:01:11.580Z,33.4361667,-116.9768333,14.79,0.59,0.06575,0.14
2017-04-14T06:05:20.500Z,32.8241667,-116.135,9.39,1.75,0.04532,0.2
2017-04-14T06:06:24.000Z,19.2213,-64.6481,41,3.5,0.89202708,0.3
