time,latitude,longitude,depth,mag,dmin,rms
2017-07-15T10:11:21.606Z,61.3805,-149.6931,31.7,1,,0.61
2017-07-15T10:12:21.260Z,37.5375,-118.8473333,-1.1,0.58,0.0544,0.04
2017-07-15T10:18:34.270Z,19.3695,-155.215,1.396,1.63,0.004288,0.08
2017-07-15T10:21:02.910Z,34.405,-117.714,7.63,0.69,0.03742,0.11
2017-07-15T10:23:52.134Z,63.1355,-151.6126,6.8,0.5,,0.25
2017-07-15T10:29:28.210Z,33.557,-116.4595,11.78,0.45,0.04382,0.15
2017-07-15T10:33:11.150Z,37.5443333,-118.833,0.47,1.14,0.04572,0.06
2017-07-15T10:34:38.580Z,60.9331,-143.1959,7.3,0.9,,0.37
2017-07-15T10:37:31.750Z,37.6338333,-118.8418333,5.71,0.14,0.005857,0.04
2017-07-15T10:38:53.220Z,37.568,-118.843,0.96,0.75,0.0246,0.05
2017-07-15T10:47:25.930Z,45.4184,136.945,355.57,4,3.731,0.58
2017-07-15T10:49:19.340Z,37.8833333,-122.2235,6.04,0.6,0.0007024,0.05
2017-07-15T10:50:16.990Z,36.4881667,-89.5321667,8.29,1.79,0.05135,0.06
2017-07-15T10:54:39.710Z,44.7728333,-110.9996667,5.61,0.32,0.01427,0.14
2017-07-15T10:57:27.630Z,36.3829,70.9676,126.82,4.1,0.805,0.55
2017-07-15T10:57:31.170Z,38.7826653,-122.7214966,1.7,1.16,0.009958,0.01
2017-07-15T11:01:40.830Z,36.7026667,-121.3528333,5.9,1.89,0.06669,0.06
2017-07-15T11:06:21.080Z,39.2568333,-123.1845,7.41,1.79,0.1039,0.05
2017-07-15T11:08:05.420Z,37.647,-118.8415,6.23,0.64,0.01007,0.03
2017-07-15T11:08:35.220Z,33.5018333,-116.7971667,4.33,0.31,0.08075,0.13
2017-07-15T11:11:54.770Z,37.6471667,-118.8436667,5.47,0.36,0.01108,0.04
2017-07-15T11:12:03.040Z,37.6475,-118.843,5.42,0.33,0.01108,0.02
2017-07-15T11:18:26.530Z,37.534,-118.9015,2.94,0.54,0.08023,0.04
2017-07-15T11:19:49.070Z,37.5568333,-118.843,5.82,0.46,0.03493,0.04
2017-07-15T11:21:09.813Z,51.4275,-176.1453,18.9,2.4,,0.19
2017-07-15T11:24:45.610Z,19.3661667,-155.2161667,1.496,1.69,0.007605,0.08
2017-07-15T11:25:37.629Z,60.1434,-148.994,23.5,2.7,,0.67
2017-07-15T11:30:39.044Z,67.4934,-155.3733,6.9,1.3,,0.45
2017-07-15T11:33:11.470Z,37.5891667,-118.9471667,0.34,0.17,0.02964,0.04
2017-07-15T11:34:18.890Z,37.5653333,-118.8528333,-0.56,0.48,0.03103,0.09
2017-07-15T11:35:33.720Z,37.6266667,-118.8545,3.82,0.48,0.01019,0.03
2017-07-15T11:37:00.000Z,37.4908333,-118.8933333,5.86,0.61,0.1114,0.06
2017-07-15T11:44:03.768Z,54.0141,-163.3903,17.2,2.7,,0.39
2017-07-15T11:54:12.780Z,37.646,-118.8418333,6.1,0.7,0.009317,0.04
2017-07-15T11:54:51.220Z,37.6473333,-118.8416667,5.98,0.96,0.01043,0.03
2017-07-15T11:55:18.430Z,37.6436667,-118.842,6.37,0.82,0.00749,0.04
2017-07-15T11:55:23.530Z,37.6438333,-118.8435,6.18,1.35,0.008427,0.03
2017-07-15T11:56:51.040Z,37.6483333,-118.8425,5.29,0.35,0.01161,0.01
2017-07-15T11:57:11.460Z,37.6246667,-118.8553333,3.59,0.75,0.008288,0.05
2017-07-15T11:58:17.440Z,37.6471667,-118.8431667,6.17,1.06,0.01086,0.03
2017-07-15T11:58:39.180Z,37.6491667,-118.847,5.96,1.45,0.01425,0.07
2017-07-15T12:04:29.230Z,37.5238333,-118.9021667,3.12,0.78,0.08796,0.05
2017-07-15T12:07:41.260Z,37.6485,-118.8408333,5.8,0.58,0.01123,0.03
2017-07-15T12:12:21.500Z,0.4126,121.9918,113,5.9,1.394,1.06
2017-07-15T12:12:25.830Z,36.7018333,-121.355,5.71,1.61,0.06594,0.08
2017-07-15T12:13:53.409Z,66.0962,-148.5867,4.3,0.7,,0.48
2017-07-15T12:15:25.880Z,38.8110008,-122.8121643,3.2,0.88,0.01248,0.01
2017-07-15T12:16:38.358Z,51.7643,178.5241,86.8,2,,0.36
2017-07-15T12:18:50.720Z,33.5016667,-116.7936667,4.84,1.1,0.0791,0.2
2017-07-15T12:22:26.840Z,40.4975,-111.9538333,4.42,1.23,0.04262,0.09
2017-07-15T12:23:41.140Z,44.7993333,-111.1138333,10.51,0.76,0.006104,0.14
2017-07-15T12:24:52.180Z,37.6291667,-118.8536667,3.45,0.21,0.01255,0.03
2017-07-15T12:34:04.234Z,59.4488,-155.8075,3.7,1.2,,0.78
2017-07-15T12:38:24.250Z,37.5006667,-118.8235,0.78,0.84,0.08203,0.04
2017-07-15T12:38:58.530Z,38.8696667,-122.8205,3.43,0.47,0.01126,0.03
2017-07-15T12:40:52.080Z,44.7641667,-111.0101667,7.8,1.93,0.005616,0.16
2017-07-15T12:44:51.877Z,61.6394,-151.3721,9.3,1.3,,0.57
2017-07-15T12:54:18.190Z,-60.2745,-48.2817,13.54,4.7,1.814,0.86
2017-07-15T12:57:38.810Z,33.6871667,-116.949,4.39,1.09,0.04852,0.19
2017-07-15T13:00:53.569Z,61.0039,-152.3239,11,0.9,,0.36
2017-07-15T13:02:35.034Z,62.3333,-150.9564,68.3,0.9,,0.18
2017-07-15T13:03:08.442Z,38.7518,-119.3948,6,1.1,0.219,
2017-07-15T13:04:08.240Z,38.8073349,-122.8010025,1.07,0.71,0.004498,0.01
2017-07-15T13:09:38.260Z,44.2963333,-110.6526667,10.47,0.43,0.09532,0.17
2017-07-15T13:20:43.220Z,-24.7082,-179.9507,500.19,4.7,4.865,1.05
2017-07-15T13:25:40.660Z,44.7651667,-111.0066667,6.08,0.79,0.005847,0.18
2017-07-15T13:27:17.980Z,52.9488,-169.3121,202.28,3.5,0.685,1.12
2017-07-15T13:30:42.380Z,59.974,-152.1985,68,1.9,,0.51
2017-07-15T13:34:27.661Z,59.7782,-136.5229,1.5,2.3,,0.68
2017-07-15T13:42:36.024Z,63.306,-151.0044,13.4,0.7,,0.78
2017-07-15T13:42:37.350Z,33.8376667,-117.0205,13.73,0.64,0.08987,0.15
2017-07-15T13:48:45.570Z,37.6366667,-118.852,5.79,0.39,0.01287,0.09
2017-07-15T13:51:31.164Z,59.9788,-139.6496,0,0.9,,0.43
2017-07-15T13:57:15.753Z,65.165,-150.2899,9.3,0.7,,0.66
2017-07-15T14:01:09.770Z,35.4978333,-118.3936667,4.53,1.63,0.1771,0.12
2017-07-15T14:03:25.010Z,37.6445,-118.8458333,6.24,0.49,0.01025,0.05
2017-07-15T14:06:21.451Z,56.6531,-156.646,84.6,1.9,,0.67
2017-07-15T14:11:40.977Z,62.2919,-150.5989,13,1,,0.36
2017-07-15T14:15:23.590Z,35.5003333,-118.389,2.87,1.43,0.1763,0.11
2017-07-15T14:15:48.691Z,59.8049,-136.6532,0.4,1.2,,0.53
2017-07-15T14:21:33.990Z,37.4975,-118.9068333,1.28,0.61,0.1111,0.07
2017-07-15T14:25:34.270Z,40.303,-124.347,20.43,2.16,0.05155,0.1
2017-07-15T14:30:55.135Z,51.9144,179.7939,133.1,2.4,,0.29
2017-07-15T14:38:31.540Z,38.8425,-111.929,11.49,1.85,0.1755,0.19
2017-07-15T14:46:57.288Z,63.5053,-149.0297,6.1,1.3,,0.6
2017-07-15T14:58:49.200Z,37.5785,-118.852,-0.91,0.87,0.02152,0.05
2017-07-15T14:58:57.890Z,33.7455,-117.4918333,10.9,0.9,0.01933,0.15
2017-07-15T15:03:01.590Z,61.0107,-152.5907,137.7,1.5,,0.41
2017-07-15T15:09:42.820Z,37.6366667,-118.8561667,5.28,0.6,0.01616,0.06
2017-07-15T15:15:39.260Z,33.3466667,-116.2101667,3.5,0.67,0.1329,0.12
2017-07-15T15:19:36.162Z,63.2917,-151.2159,4.5,0.7,,0.64
2017-07-15T15:20:14.971Z,61.2413,-150.1305,62,1.2,,0.88
2017-07-15T15:21:08.330Z,38.8055,-122.7408371,1.88,0.89,0.01404,0.02
2017-07-15T15:22:07.650Z,37.5235,-118.8951667,0.07,0.95,0.08465,0.05
2017-07-15T15:24:43.220Z,37.5416667,-118.8756667,2.17,0.51,0.06082,0.03
2017-07-15T15:27:16.911Z,63.2829,-151.2595,1.6,0.6,,0.29
2017-07-15T15:27:32.420Z,37.5651667,-118.8078333,3.08,0.59,0.03003,0.06
2017-07-15T15:30:39.250Z,33.672,-116.7135,14.42,0.55,0.03907,0.11
2017-07-15T15:30:51.390Z,38.8148346,-122.7888336,3.3,0.55,0.006558,0.03
2017-07-15T15:31:11.090Z,-9.0969,126.7855,84.4,4.4,2.569,0.8
2017-07-15T15:33:26.200Z,37.5093333,-118.995,3.34,1.34,0.1018,0.05
2017-07-15T15:34:49.200Z,44.7631667,-111.0101667,7.65,2.39,0.004782,0.15
2017-07-15T15:36:09.800Z,33.3301667,-116.7908333,13.05,1.83,0.0645,0.21
2017-07-15T15:39:21.970Z,37.5371667,-118.892,0.01,0.6,0.07268,0.06
2017-07-15T15:41:50.826Z,51.5663,-175.8251,29.7,1.4,,0.3
2017-07-15T15:42:23.900Z,51.5712,-178.3658,20.23,2.5,0.316,0.48
2017-07-15T15:44:34.787Z,38.3748,-118.8919,7.9,0.6,0.328,0.1184
2017-07-15T15:45:01.990Z,32.7581667,-115.435,11.61,1.73,0.04806,0.22
2017-07-15T15:45:38.150Z,32.7656667,-115.4341667,11.37,1.71,0.04095,0.2
2017-07-15T15:46:09.020Z,32.7591667,-115.4356667,10.39,1.71,0.04697,0.21
2017-07-15T15:46:43.670Z,19.2049999,-155.425827,33.1,2.13,0.04197,0.18
2017-07-15T15:47:03.100Z,32.761,-115.4305,9.83,1.75,0.04628,0.22
2017-07-15T15:54:21.700Z,21.9291,120.4625,34.48,4.4,1.052,0.62
2017-07-15T15:59:40.050Z,37.5611667,-118.837,0.91,0.77,0.02948,0.05
2017-07-15T16:01:22.680Z,71.883,-128.8921,17.4,4.2,1.141,1.1
2017-07-15T16:02:44.240Z,44.7746667,-111.0011667,7.17,0.56,0.01574,0.08
2017-07-15T16:11:13.090Z,51.497,179.8493,57.49,4.2,0.364,0.66
2017-07-15T16:12:04.827Z,60.4496,-147.3762,16.9,1.5,,0.68
2017-07-15T16:24:36.530Z,37.5496667,-118.8345,-0.08,0.72,0.04052,0.05
2017-07-15T16:34:39.286Z,61.3062,-146.8719,29.9,1.2,,0.31
2017-07-15T16:35:02.150Z,37.5538333,-118.8881667,2.05,1.4,0.05922,0.04
2017-07-15T16:35:06.940Z,33.4925,-116.784,6.87,0.23,0.08251,0.16
2017-07-15T16:35:28.630Z,28.8507,81.6418,27.7,4.3,8.327,1.24
2017-07-15T16:41:23.390Z,38.8361664,-122.7868347,1.39,1.15,0.01038,0.05
2017-07-15T16:41:47.190Z,38.8361664,-122.786499,1.6,0.56,0.003746,0.03
2017-07-15T16:46:35.710Z,4.4874,126.8052,64.92,4.3,3.733,0.64
2017-07-15T16:54:18.620Z,37.5926667,-118.9536667,0.18,1.05,0.02488,0.05
2017-07-15T16:56:18.150Z,30.6609,82.7985,51.53,4.6,7.272,0.61
2017-07-15T16:58:42.520Z,37.5491667,-118.8465,-0.49,0.62,0.04307,0.04
2017-07-15T17:01:43.810Z,37.5946667,-118.813,1.35,0.96,0.01361,0.06
2017-07-15T17:10:16.865Z,51.5673,-178.3009,13.2,1.8,,0.35
2017-07-15T17:16:31.640Z,37.0141667,-113.8941667,11.82,1.22,0.1378,0.2
2017-07-15T17:16:40.735Z,59.8963,-153.2338,129.3,1.7,,0.24
2017-07-15T17:18:20.800Z,33.679,-116.7238333,14.85,0.16,0.03308,0.12
2017-07-15T17:20:12.910Z,35.5576667,-118.54,0.33,1.38,0.1179,0.12
2017-07-15T17:21:50.290Z,37.603,-118.9705,0.38,0.44,0.01647,0.1
2017-07-15T17:27:22.270Z,47.3495,-122.702,4.83,0.59,0.2067,0.25
2017-07-15T17:29:26.380Z,21.9366,143.2749,189.25,4.2,5.231,0.83
2017-07-15T17:40:12.040Z,37.1426667,-121.5358333,8.02,0.82,0.07532,0.04
2017-07-15T17:44:33.397Z,38.4002,-118.9206,8.9,0.7,0.134,0.1759
2017-07-15T17:49:36.760Z,38.8205,-122.798,2.56,1.29,0.009865,0.03
2017-07-15T17:53:04.170Z,39.1141667,-122.9771667,7.79,1.61,0.08047,0.03
2017-07-15T17:56:07.566Z,59.4178,-152.5694,75.4,1.8,,0.43
2017-07-15T18:02:41.350Z,19.4705,-155.607,2.299,1.64,0.01726,0.14
2017-07-15T18:03:35.360Z,46.5663333,-119.6553333,-0.45,0.51,0.08722,0.06
2017-07-15T18:06:20.134Z,60.9507,-147.2975,25.9,1.2,,0.61
2017-07-15T18:08:02.516Z,60.1416,-141.506,0,1.1,,0.64
2017-07-15T18:12:44.626Z,61.9397,-147.0876,26.7,2.3,,0.68
2017-07-15T18:18:15.760Z,28.8924,57.7056,10,4,4.153,1.05
2017-07-15T18:29:29.490Z,19.4738333,-155.601,3.018,0.49,0.0118,0.07
2017-07-15T18:32:42.960Z,19.4256667,-155.6085,2.862,0.58,0.02659,0.12
2017-07-15T18:39:06.723Z,51.6411,-178.4683,6.6,2.7,,0.61
2017-07-15T18:41:29.620Z,40.9453333,-112.4495,4.65,0.63,0.07474,0.03
2017-07-15T18:47:38.420Z,18.616,-64.9448,16,2.01,0.4574,0.07
2017-07-15T18:49:37.239Z,59.0779,-152.0936,54.6,1.4,,0.22
2017-07-15T18:49:55.790Z,-6.5543,129.9612,162.68,4.2,1.942,0.65
2017-07-15T18:50:18.530Z,33.9471667,-116.6248333,15.17,0.96,0.04055,0.2
2017-07-15T18:52:13.000Z,43.87,-65.94,18,2.2,,0.66
2017-07-15T18:53:32.750Z,33.4033333,-116.3785,1.65,0.52,0.07699,0.23
2017-07-15T19:05:29.671Z,59.7862,-136.6843,9.1,1.2,,0.46
2017-07-15T19:14:32.050Z,37.5551667,-118.8878333,2.23,1.5,0.05821,0.03
2017-07-15T19:14:57.410Z,37.5546667,-118.8885,2.35,2.36,0.05893,0.05
2017-07-15T19:24:10.920Z,33.8508333,-117.8703333,11.92,2.13,0.04815,0.21
2017-07-15T19:28:09.962Z,39.1544,-119.6188,9.9,1.1,0.102,0.1706
2017-07-15T19:30:35.800Z,37.5743333,-119.0201667,0.1,0.58,0.03596,0.03
2017-07-15T19:36:43.104Z,59.986,-140.014,0,1.3,,2.58
2017-07-15T19:36:45.669Z,59.9697,-139.3182,12.6,1.4,,0.84
2017-07-15T19:39:04.570Z,36.0208333,-120.5803333,3.51,0.51,0.03723,0.03
2017-07-15T19:42:20.910Z,33.506,-116.7908333,5.13,0.93,0.07422,0.12
2017-07-15T19:54:13.810Z,37.5496667,-118.8888333,2.89,0.6,0.06225,0.04
2017-07-15T19:56:27.000Z,38.8018341,-122.8208313,2.29,0.89,0.009584,0.05
2017-07-15T19:56:43.232Z,68.9047,-144.0796,14.8,1.7,,0.43
2017-07-15T19:59:36.641Z,65.4934,-143.0745,5.9,0.9,,0.89
2017-07-15T20:15:31.630Z,34.4931667,-119.3048333,4.79,2.42,0.03093,0.29
2017-07-15T20:16:13.903Z,55.1947,-161.1023,70,2.3,,0.4
2017-07-15T20:19:51.690Z,37.5521667,-118.8391667,1.28,0.54,0.03863,0.07
2017-07-15T20:21:02.682Z,61.8063,-148.5085,10.6,0.8,,0.6
2017-07-15T20:22:19.307Z,67.3012,-147.9375,13.3,2.3,,0.72
2017-07-15T20:22:40.030Z,38.8089981,-122.795166,2.73,0.69,0.001034,0.02
2017-07-15T20:29:33.997Z,51.7354,-174.8439,11,1.6,,0.33
2017-07-15T20:30:17.110Z,34.925,25.4294,9.93,5.3,0.571,0.6
2017-07-15T20:39:43.964Z,60.9935,-151.1599,65.4,2.1,,0.43
2017-07-15T20:48:01.650Z,35.5633333,-118.5486667,2.28,1.42,0.1164,0.17
2017-07-15T20:48:35.700Z,37.5808333,-118.858,-0.2,1.05,0.02472,0.08
2017-07-15T20:51:47.558Z,60.268,-152.8129,99.5,1.6,,0.41
2017-07-15T20:51:59.810Z,37.5293333,-118.8275,-1.48,0.83,0.0606,0.02
2017-07-15T20:56:14.370Z,37.6175,-118.8668333,1.81,0.56,0.003422,0.06
2017-07-15T21:00:39.477Z,60.9611,-152.2458,100.9,1.5,,0.37
2017-07-15T21:02:07.921Z,54.6136,-161.618,25.4,2.1,,0.42
2017-07-15T21:06:05.260Z,35.0128,25.3652,10,4.2,0.476,0.9
2017-07-15T21:06:48.030Z,44.7655,-111.0035,6.56,1.81,0.006454,0.18
2017-07-15T21:06:56.650Z,40.3437,-119.7779,2.1,2.4,0.401,0.1326
2017-07-15T21:07:40.421Z,61.2409,-149.5345,34,0.9,,0.23
2017-07-15T21:10:50.960Z,36.4885,-89.5288333,8.1,1.15,0.0515,0.06
2017-07-15T21:14:30.620Z,34.9659,25.3503,11.7,4.1,0.495,0.83
2017-07-15T21:17:18.770Z,19.2059994,-155.4830017,35.65,1.91,0.04478,0.17
2017-07-15T21:27:26.350Z,-26.1405,131.9527,5.75,4.2,3.034,0.89
2017-07-15T21:33:43.837Z,59.9522,-141.3907,0,1.2,,0.29
2017-07-15T21:36:55.200Z,38.8266678,-122.8030014,-0.21,0.55,0.006419,0.03
2017-07-15T21:40:49.655Z,40.3409,-119.7913,7.8,1.3,0.398,0.1435
2017-07-15T21:43:30.900Z,38.8311667,-122.7573333,0.62,0.22,0.005984,0.02
2017-07-15T21:49:14.425Z,59.7959,-152.77,86.7,1.2,,0.19
2017-07-15T21:58:02.820Z,37.5453333,-118.8341667,1.09,0.59,0.0448,0.03
2017-07-15T22:01:15.130Z,37.4886667,-118.8611667,6.43,1.56,0.1043,0.04
2017-07-15T22:10:01.510Z,33.5123333,-116.4508333,7.01,0.86,0.02372,0.18
2017-07-15T22:15:15.534Z,40.348,-119.7939,11.6,2.7,0.404,0.2287
2017-07-15T22:16:20.180Z,37.5633333,-118.8561667,-1,0.68,0.03424,0.08
2017-07-15T22:17:29.580Z,37.6395,-118.8471667,5.96,0.43,0.009094,0.06
2017-07-15T22:30:51.940Z,37.6371667,-118.8581667,5.57,0.41,0.01771,0.04
2017-07-15T22:33:53.980Z,37.4891667,-118.861,6.16,1.74,0.1038,0.03
2017-07-15T22:34:42.830Z,37.6476667,-118.845,6.32,1.04,0.0121,0.06
2017-07-15T22:35:27.090Z,37.6455,-118.8428333,6.42,1.4,0.009337,0.03
2017-07-15T22:35:58.080Z,37.6448333,-118.8426667,6.19,1.35,0.008727,0.04
2017-07-15T22:36:03.400Z,37.6463333,-118.8433333,6.05,2.33,0.01024,0.05
2017-07-15T22:36:33.620Z,33.5011667,-116.4955,12.11,0.23,0.06239,0.12
2017-07-15T22:40:18.370Z,-58.7557,149.0795,10,5.2,6.917,0.44
2017-07-15T22:41:39.910Z,37.6466667,-118.8443333,6.15,0.52,0.01098,0.04
2017-07-15T22:42:25.900Z,37.6475,-118.8428333,5.86,0.68,0.01101,0.02
2017-07-15T22:44:52.340Z,37.3926667,-122.248,5.01,1.28,0.01331,0.05
2017-07-15T22:46:03.940Z,37.6471667,-118.8416667,5.95,1.04,0.01028,0.03
2017-07-15T22:46:30.230Z,37.6476667,-118.842,5.61,0.65,0.01084,0.02
2017-07-15T22:48:40.200Z,18.5023,-64.0963,32,3.38,1.2021,0.42
2017-07-15T22:48:54.620Z,37.6471667,-118.842,6.41,0.89,0.0104,0.03
2017-07-15T22:53:47.440Z,18.597,-65.029,33,1.85,0.3848,0.08
2017-07-15T22:54:16.160Z,37.647,-118.8428333,6.43,0.5,0.01058,0.04
2017-07-15T22:56:28.380Z,-5.5194,152.843,10,4.2,6.83,0.77
2017-07-15T23:02:50.963Z,61.6921,-150.7877,54.3,1.4,,0.45
2017-07-15T23:07:12.720Z,46.8782,-112.561,8.28,2.5,0.055,0.32
2017-07-15T23:10:30.150Z,37.6223333,-118.8228333,8.39,0.35,0.0131,0.05
2017-07-15T23:11:24.290Z,35.8595,-96.6881,3.3,3,0.103,0.23
2017-07-15T23:12:05.860Z,38.7881667,-122.4396667,9.34,1.73,0.01866,0.08
2017-07-15T23:14:43.622Z,51.7675,-176.1564,71.3,1.3,,0.14
2017-07-15T23:15:35.960Z,37.584,-118.9606667,0.49,0.28,0.03307,0.06
2017-07-15T23:16:47.700Z,61.4265,-147.3962,18.8,0.9,,0.67
2017-07-15T23:21:33.090Z,33.5,-116.7925,4.56,1.51,0.07988,0.19
2017-07-15T23:22:28.870Z,51.579,-178.2749,13.1,1.8,,0.32
2017-07-15T23:31:21.750Z,27.7479,142.8686,22.93,4.3,0.889,0.48
2017-07-15T23:33:19.881Z,59.7625,-136.5347,16.2,1.1,,0.44
2017-07-15T23:35:36.742Z,64.7726,-148.1169,0.2,1.1,,0.72
2017-07-15T23:35:46.400Z,40.28,-124.2621667,13.58,2.03,0.02341,0.1
2017-07-15T23:37:31.075Z,53.5761,-166.7776,78.3,1.6,,0.27
2017-07-15T23:42:45.950Z,37.4166667,-118.625,9.07,0.98,0.0708,0.05
2017-07-15T23:43:45.800Z,36.9273333,-112.4585,9.51,1.17,0.1502,0.35
2017-07-15T23:47:00.420Z,36.1261,-97.5898,3.52,2.7,0.085,0.25
2017-07-15T23:48:33.160Z,38.8185,-122.7976667,3.41,2.16,0.01068,0.07
2017-07-15T23:49:24.880Z,38.8201667,-122.797,3.72,0.42,0.01071,0.03
2017-07-15T23:53:00.470Z,38.8204994,-122.7979965,3.16,1.13,0.009867,0.03
2017-07-15T23:56:16.492Z,61.5644,-149.766,49.2,1.5,,0.4
2017-07-15T23:58:20.984Z,61.2391,-141.4355,3.6,0.8,,0.41
2017-07-16T00:05:41.995Z,59.4599,-151.4,18.6,1,,0.23
2017-07-16T00:09:55.697Z,60.0525,-151.1634,57.9,1.2,,0.38
2017-07-16T00:11:19.430Z,37.6436667,-118.8508333,6.45,0.3,0.01317,0.04
2017-07-16T00:11:26.140Z,37.5488333,-118.8783333,0.66,0.61,0.05675,0.09
2017-07-16T00:15:03.016Z,64.7397,-149.6567,17.8,0.5,,0.31
2017-07-16T00:26:10.010Z,37.6475,-118.8405,6.43,0.67,0.01021,0.05
2017-07-16T00:27:14.451Z,53.844,-166.833,6.7,0.5,,0.49
2017-07-16T00:27:29.220Z,37.4926667,-118.8585,4.6,0.8,0.09996,0.05
2017-07-16T00:31:32.770Z,37.6343333,-118.9078333,5.99,0.27,0.009128,0.03
2017-07-16T00:31:50.080Z,37.6556667,-118.8343333,7.6,0.51,0.01772,0.03
2017-07-16T00:32:14.780Z,38.8238335,-122.7653351,1.7,0.89,0.007531,0.02
2017-07-16T00:39:18.208Z,51.4785,-179.0333,28.2,1.8,,0.56
2017-07-16T00:39:18.660Z,37.6451667,-118.8416667,6.68,1.26,0.008538,0.04
2017-07-16T00:41:41.540Z,17.554,-67.9961,57,3.3,0.9782,0.83
2017-07-16T00:42:28.270Z,37.6471667,-118.8538333,5.97,0.4,0.01696,0.09
2017-07-16T00:45:18.950Z,34.0151667,-117.2248333,17.87,0.97,0.127,0.16
2017-07-16T00:47:06.177Z,38.4116,-118.9212,8.2,0.9,0.13,0.1441
2017-07-16T00:48:17.050Z,36.02,-120.5791667,3.75,0.56,0.03608,0.04
2017-07-16T00:50:51.380Z,37.555,-118.8883333,2.01,0.96,0.05863,0.03
2017-07-16T00:51:34.100Z,37.5516667,-118.8893333,-0.15,0.53,0.06129,0.03
2017-07-16T00:55:11.254Z,36.9168,-117.7118,10.8,0.5,0.287,0.1696
2017-07-16T00:56:55.660Z,37.4871667,-118.8628333,6.65,1.53,0.1061,0.04
2017-07-16T00:57:16.720Z,38.8261681,-122.7978363,2.03,0.55,0.009952,0.01
2017-07-16T00:59:38.710Z,37.599,-118.9925,-0.35,1.11,0.01544,0.09
2017-07-16T01:04:05.630Z,37.5605,-118.8871667,-0.07,0.53,0.05474,0.06
2017-07-16T01:15:02.710Z,56.165,-156.4901,5.6,1.8,,0.29
2017-07-16T01:15:30.830Z,37.5675,-119.0146667,0.6,0.68,0.04358,0.06
2017-07-16T01:21:57.239Z,51.6133,-178.3631,12.6,2.1,,0.71
2017-07-16T01:26:21.986Z,59.7788,-136.5159,2.5,1.9,,0.41
2017-07-16T01:34:09.104Z,63.0495,-151.4986,5.5,1.1,,0.5
2017-07-16T01:35:52.860Z,37.4876667,-118.871,1.76,0.86,0.1075,0.05
2017-07-16T01:40:22.355Z,51.7991,-178.4796,195.7,2.5,,0.41
2017-07-16T01:42:52.850Z,18.1108,-64.6768,11,2.94,0.8758,0.19
2017-07-16T01:43:34.460Z,34.4543333,-119.1711667,11.63,1.8,0.0328,0.29
2017-07-16T01:48:53.463Z,51.8967,-174.3904,47.5,1.7,,0.41
2017-07-16T01:57:29.091Z,38.6518,-118.7826,10.4,0.9,0.41,0.102
2017-07-16T02:03:07.890Z,37.1645,-121.5588333,3.34,0.88,0.05403,0.07
2017-07-16T02:05:10.972Z,64.9343,-147.4946,14.8,0.6,,0.39
2017-07-16T02:06:49.066Z,62.8497,-150.2963,89.7,1.5,,0.47
2017-07-16T02:25:26.800Z,34.1625,-116.6778333,6.92,0.23,0.1261,0.03
2017-07-16T02:25:30.640Z,34.4211667,-116.499,8.4,1.11,0.1088,0.09
2017-07-16T02:32:20.657Z,60.4405,-152.6649,106.9,1.3,,0.45
2017-07-16T02:33:06.153Z,51.5777,-178.4905,12.7,2.1,,0.55
2017-07-16T02:33:56.850Z,19.4921667,-155.5001667,4.768,0.75,0.0557,0.06
2017-07-16T02:34:06.750Z,37.578,-118.8516667,-0.12,0.75,0.02157,0.02
2017-07-16T02:37:56.290Z,37.5563333,-118.8898333,1.41,0.78,0.05882,0.03
2017-07-16T02:39:02.440Z,44.7581667,-111.2241667,8.09,1.17,0.02124,0.1
2017-07-16T02:39:52.501Z,38.5322,-119.3896,2.3,0.9,0.047,0.1183
2017-07-16T02:43:43.988Z,39.4783,-120.3312,7.4,0.2,0.195,0.0985
2017-07-16T02:44:32.450Z,37.634,-118.9088333,5.17,0.71,0.009209,0.03
2017-07-16T02:50:49.380Z,37.5578333,-118.8948333,0.2,0.56,0.05657,0.14
2017-07-16T02:53:27.800Z,37.534,-118.828,0.54,1.01,0.05594,0.04
2017-07-16T02:54:10.992Z,51.6491,-178.282,15.7,2.1,,0.74
2017-07-16T03:02:38.320Z,37.5476667,-118.8905,1.41,0.62,0.06456,0.02
2017-07-16T03:02:55.310Z,33.4985,-116.7835,6.92,0.42,0.07708,0.17
2017-07-16T03:05:21.626Z,58.7947,-153.6827,6.8,1.3,,0.68
2017-07-16T03:08:20.370Z,63.2898,-150.5378,130.6,1.5,,0.47
2017-07-16T03:09:36.171Z,51.5898,-178.288,13.2,2,,0.7
2017-07-16T03:18:59.271Z,58.1585,-155.3848,2,1.4,,0.43
2017-07-16T03:21:37.780Z,37.5613333,-118.8463333,-0.69,0.11,0.03175,0.03
2017-07-16T03:22:41.028Z,51.5147,-174.8908,47.3,1.7,,0.71
2017-07-16T03:28:29.259Z,59.7865,-136.5661,1,1.3,,0.28
2017-07-16T03:31:22.090Z,37.5541667,-118.8888333,1.68,0.49,0.05944,0.02
2017-07-16T03:35:30.120Z,37.6341667,-118.8701667,6.52,0.2,0.0162,0.08
2017-07-16T03:45:48.850Z,19.1968327,-155.4196625,33.93,2,0.04556,0.16
2017-07-16T03:50:55.440Z,37.5081667,-118.544,7.03,0.62,0.06682,0.04
2017-07-16T03:57:30.830Z,37.5693333,-118.839,1.01,0.9,0.0221,0.07
