time,latitude,longitude,depth,mag,dmin,rms
2017-10-14T02:13:34.320Z,39.7228,-98.1745,2.79,2.7,0.054,0.44
2017-10-14T02:18:10.162Z,62.2637,-149.3101,48.5,1.5,,0.33
2017-10-14T02:25:11.681Z,61.9659,-147.4235,38.7,1.6,,0.68
2017-10-14T02:28:14.960Z,63.4593,-152.4451,13.7,1.4,,0.55
2017-10-14T02:29:47.420Z,37.4836667,-118.8251667,1.43,0.79,0.1062,0.05
2017-10-14T02:30:26.838Z,62.9906,-150.4713,99,1.6,,0.43
2017-10-14T02:33:22.671Z,64.2767,-153.4319,16.2,0.9,,0.27
2017-10-14T02:38:58.120Z,37.4886667,-118.8226667,2.96,0.92,0.1013,0.06
2017-10-14T02:43:41.122Z,61.7423,-149.7158,44.1,1.2,,0.22
2017-10-14T02:44:08.708Z,58.2653,-154.9342,2.7,1.1,,0.58
2017-10-14T02:51:22.170Z,38.6045,-112.5818333,3.5,0.81,0.1056,0.16
2017-10-14T02:55:32.897Z,37.972,-118.1268,9.6,2.8,0.408,0.1674
2017-10-14T03:18:19.273Z,38.2852,-118.6028,6.2,0.6,0.084,0.096
2017-10-14T03:19:46.058Z,63.0991,-151.5437,10.3,1.1,,0.41
2017-10-14T03:30:30.510Z,33.4966667,-116.7941667,4.76,1.14,0.01649,0.18
2017-10-14T03:33:19.057Z,65.3133,-156.7443,9.8,1.3,,0.59
2017-10-14T03:43:02.650Z,37.6151667,-118.969,0.22,0.26,0.007595,0.03
2017-10-14T03:52:06.605Z,61.1649,-150.6043,57.6,1.3,,0.28
2017-10-14T03:54:42.750Z,38.8359985,-122.7868347,1.82,0.76,0.01048,0.03
2017-10-14T04:02:39.080Z,37.636,-118.9496667,4.63,0.34,0.02048,0.04
2017-10-14T04:06:03.870Z,46.916,-112.521,11.12,1.02,0.016,0.15
2017-10-14T04:06:41.610Z,34.876,-119.402,13.07,1.44,0.06459,0.17
2017-10-14T04:09:21.070Z,48.6396667,-122.3695,8.09,1.25,0.2725,0.42
2017-10-14T04:12:43.130Z,36.3888,-116.855,4.9,0.8,0.219,0.1604
2017-10-14T04:17:55.630Z,35.7725,-120.3036667,4.16,0.86,0.01676,0.07
2017-10-14T04:21:15.100Z,46.8626667,-112.5348333,12.36,0.41,0.056,0.16
2017-10-14T04:38:16.120Z,19.5886,-66.0473,25,3.36,1.7535,1.34
2017-10-14T04:38:28.620Z,19.0082,-67.0788,23.73,3.4,0.72,0.62
2017-10-14T04:39:18.844Z,60.6299,-149.1022,15.1,1.4,,0.67
2017-10-14T04:41:40.070Z,33.494,-116.7936667,4.08,0.57,0.01915,0.16
2017-10-14T04:53:41.450Z,33.9851667,-116.9291667,7.14,0.63,0.06439,0.15
2017-10-14T04:56:46.210Z,37.4635,-118.8023333,1.44,1.18,0.1281,0.03
2017-10-14T05:05:08.698Z,58.2888,-154.9706,2.4,0.7,,0.2
2017-10-14T05:12:03.810Z,46.8696667,-112.5323333,10.64,1.34,0.049,0.17
2017-10-14T05:13:48.675Z,40.9239,-116.3172,1.6,2.3,0.014,0.1662
2017-10-14T05:23:05.944Z,61.7273,-150.8308,57.5,2.1,,0.38
2017-10-14T05:26:58.950Z,46.8598333,-112.5333333,12.79,0.79,0.059,0.13
2017-10-14T05:31:13.882Z,51.7159,-174.1427,20.7,1.6,,0.23
2017-10-14T05:31:31.500Z,19.9796667,-155.3645,13.524,1.71,0.09462,0.16
2017-10-14T05:35:07.410Z,37.6293333,-118.8043333,5.58,0.42,0.0252,0.05
2017-10-14T05:35:39.560Z,-10.8679,112.2972,32.46,4.6,3.003,1.09
2017-10-14T05:39:59.980Z,36.0358333,-117.7745,1.94,0.95,0.01298,0.1
2017-10-14T05:44:41.980Z,34.03,-116.3225,6.91,0.71,0.06835,0.16
2017-10-14T05:46:35.750Z,37.6028333,-118.9288333,0.49,0.36,0.0142,0.04
2017-10-14T05:47:44.505Z,57.9516,-156.2166,129.2,1.8,,0.43
2017-10-14T05:50:08.703Z,61.3629,-147.1397,14.9,1.2,,0.39
2017-10-14T05:55:20.210Z,33.4775,-116.5888333,10.85,0.51,0.02047,0.09
2017-10-14T05:56:29.044Z,57.7547,-155.3782,83.2,1.4,,0.3
2017-10-14T05:58:28.690Z,37.621,-119.3766667,22.35,2.56,0.236,0.05
2017-10-14T06:05:53.340Z,38.7751667,-122.7036667,2.63,1.73,0.001106,0.08
2017-10-14T06:06:57.440Z,-10.8307,112.2848,10,4.3,2.981,1.27
2017-10-14T06:07:04.150Z,37.63,-118.9016667,2.69,0.28,0.004031,0.07
2017-10-14T06:11:01.030Z,18.9266667,-155.3666667,12.378,1.55,0.2448,0.06
2017-10-14T06:11:38.140Z,35.9913333,-117.9226667,3.82,0.58,0.03087,0.12
2017-10-14T06:14:53.060Z,35.9301667,-117.6456667,3.32,0.91,0.0181,0.11
2017-10-14T06:19:17.360Z,12.8769,-88.7072,56.61,4.8,0.953,1.05
2017-10-14T06:20:07.798Z,37.0084,-117.5332,1.1,0.4,0.134,0.2209
2017-10-14T06:30:46.440Z,33.025,-116.4303333,9.37,0.44,0.1328,0.17
2017-10-14T06:33:03.430Z,46.1636667,-120.5356667,11.19,1.59,0.1285,0.36
2017-10-14T06:38:14.730Z,33.9811667,-116.2716667,5.13,1.38,0.0988,0.22
2017-10-14T06:45:51.670Z,-60.634,-26.7913,10,4.5,14.555,0.51
2017-10-14T06:54:39.480Z,63.3825,-149.6446,105.9,1.6,,0.35
2017-10-14T06:56:57.940Z,-55.8176,-26.8003,10,4.5,5.777,0.68
2017-10-14T06:57:24.500Z,33.9786667,-116.2701667,4.92,0.76,0.09637,0.15
2017-10-14T07:00:20.130Z,33.3293333,-116.768,12.92,0.98,0.08285,0.16
2017-10-14T07:07:42.970Z,37.6198333,-118.8701667,7.6,0.41,0.005789,0.05
2017-10-14T07:09:31.128Z,51.4519,178.8503,36.5,2,,0.23
2017-10-14T07:11:36.090Z,37.2951667,-121.6746667,2.01,1.23,0.03614,0.05
2017-10-14T07:16:43.758Z,60.5374,-147.4059,1.4,1.5,,0.47
2017-10-14T07:18:31.720Z,15.0389,-94.0799,28.46,4.3,1.062,0.98
2017-10-14T07:31:44.090Z,38.4863333,-112.8371667,-0.04,1.04,0.0289,0.27
2017-10-14T07:31:45.786Z,59.9786,-140.0141,9.2,1.5,,0.6
2017-10-14T07:32:04.443Z,51.7212,-178.6259,25.4,2.1,,0.53
2017-10-14T07:36:32.450Z,-5.8998,130.691,135.21,4,2.155,1.17
2017-10-14T07:36:51.310Z,36.6308333,-121.2278333,6.07,1.94,0.06356,0.07
2017-10-14T07:46:31.960Z,18.938,-155.369,12.878,2.81,0.2335,0.11
2017-10-14T07:48:18.862Z,60.3649,-141.2053,12.6,2,,0.61
2017-10-14T07:48:45.960Z,38.784832,-122.742836,0.26,0.85,0.005035,0.04
2017-10-14T08:03:27.101Z,62.1992,-150.07,8.8,1.4,,0.53
2017-10-14T08:09:50.160Z,32.9341667,-115.5273333,8.18,1.33,0.04303,0.2
2017-10-14T08:12:28.320Z,33.5058333,-116.7935,5.13,0.34,0.07572,0.12
2017-10-14T08:18:46.620Z,33.975,-116.8245,18.63,0.62,0.06158,0.18
2017-10-14T08:21:01.898Z,59.8601,-141.1343,5.6,1.6,,0.36
2017-10-14T08:35:17.930Z,33.2216667,-116.0195,3.13,1.01,0.06474,0.22
2017-10-14T08:35:44.210Z,7.2713,-71.9564,36.61,5.1,2.069,0.76
2017-10-14T08:36:57.930Z,36.572,-121.0871667,7.56,1.73,0.03886,0.08
2017-10-14T08:37:14.080Z,32.7921667,-116.6488333,17.92,0.94,0.1047,0.17
2017-10-14T08:41:10.520Z,38.4886667,-112.8455,0.11,0.28,0.02196,0.14
2017-10-14T08:42:22.203Z,61.5196,-146.666,23.4,1.5,,0.53
2017-10-14T08:47:54.700Z,37.6156667,-118.8715,4.59,0.31,0.007555,0.05
2017-10-14T08:49:55.660Z,34.491,-118.764,16.35,1.34,0.1075,0.22
2017-10-14T08:52:04.335Z,64.3998,-153.3691,12.3,1.1,,0.41
2017-10-14T08:55:58.610Z,33.9738333,-116.2721667,4.73,0.85,0.09523,0.23
2017-10-14T08:59:24.220Z,38.4878333,-112.8385,0.12,0.31,0.02747,0.09
2017-10-14T09:00:56.550Z,18.9468333,-155.3743333,13.108,1.66,0.2235,0.09
2017-10-14T09:15:18.450Z,65.0844,-149.8018,12.1,1,,0.51
2017-10-14T09:18:40.380Z,37.6208333,-118.8683333,4.95,0.37,0.004651,0.04
2017-10-14T09:20:05.110Z,46.8675,-112.5351667,13.25,1.64,0.052,0.17
2017-10-14T09:28:55.591Z,63.809,-148.8723,115.8,1.4,,0.39
2017-10-14T09:29:27.690Z,-4.6041,149.6673,581.86,4,5.379,0.41
2017-10-14T09:29:54.570Z,19.380167,-155.4441681,9.22,1.82,0.01473,0.15
2017-10-14T09:31:29.829Z,63.1135,-151.5212,14.6,0.8,,0.75
2017-10-14T09:37:48.566Z,62.0635,-149.8493,44.9,1,,0.47
2017-10-14T09:40:18.110Z,65.1437,-148.8879,11.8,1.7,,0.57
2017-10-14T09:43:46.612Z,36.8079,-115.8357,1.6,0.1,0.175,0.1725
2017-10-14T09:48:08.750Z,42.584,-111.4073333,4.94,1.03,0.03287,0.14
2017-10-14T09:55:38.120Z,40.8519,21.2898,10,4.5,0.099,0.72
2017-10-14T10:03:36.110Z,15.3583,-94.635,39.7,4.3,1.407,1.07
2017-10-14T10:05:28.464Z,60.8125,-149.8665,31,1.6,,0.49
2017-10-14T10:06:05.887Z,38.3769,-118.8963,8.4,0.7,0.332,0.146
2017-10-14T10:21:54.802Z,39.0266,-118.8341,8,1.3,0.319,0.1492
2017-10-14T10:28:43.180Z,42.5503333,-111.4205,7.95,2.24,0.0419,0.13
2017-10-14T10:29:56.612Z,63.0875,-151.4802,0.8,1.5,,0.51
2017-10-14T10:32:00.220Z,38.7906685,-122.7443314,-0.24,1.14,0.009508,0.03
2017-10-14T10:32:14.430Z,38.7838333,-122.7428333,1.05,0.62,0.004811,0.05
2017-10-14T10:32:18.720Z,38.3253,-118.627,7.1,0.7,0.121,0.1279
2017-10-14T10:32:55.110Z,36.4967,70.7407,193.17,4.3,0.641,0.81
2017-10-14T10:33:28.150Z,38.8106651,-122.800499,1.16,1.01,0.02004,0.01
2017-10-14T10:41:27.900Z,35.7078333,-121.0446667,9.25,2.49,0.09239,0.07
2017-10-14T10:41:36.650Z,46.8778333,-112.5355,11.59,1.16,0.044,0.17
2017-10-14T10:43:44.323Z,61.676,-151.4751,77.2,1.8,,0.51
2017-10-14T10:48:38.762Z,40.1661,-121.0401,9.6,0.8,0.321,0.0885
2017-10-14T10:49:30.161Z,59.8055,-136.6925,10.5,1.7,,0.55
2017-10-14T10:57:45.790Z,38.3353333,-122.4,9.85,1.38,0.06592,0.09
2017-10-14T11:06:47.900Z,37.5988333,-118.9276667,0.14,0.31,0.0165,0.05
2017-10-14T11:11:28.930Z,-20.8819,-178.5485,552.38,4.4,4.476,0.64
2017-10-14T11:13:57.710Z,33.4928333,-116.7941667,4.49,0.3,0.02016,0.12
2017-10-14T11:20:52.620Z,-28.751,-71.2547,10,4.4,0.55,0.92
2017-10-14T11:25:55.560Z,46.1946667,-122.3068333,10.55,0.38,0.03106,0.15
2017-10-14T11:31:57.890Z,37.592,-118.9248333,0.13,0.41,0.02146,0.07
2017-10-14T11:39:26.035Z,56.5515,-156.0468,74.5,2,,0.26
2017-10-14T11:45:51.540Z,6.174,91.3087,25.96,4.4,5.688,0.62
2017-10-14T11:46:01.330Z,32.6615,-115.9205,7.23,1.19,0.01402,0.18
2017-10-14T11:47:40.353Z,61.3142,-151.6163,74.6,1.3,,0.53
2017-10-14T11:49:28.958Z,59.3024,-152.8352,73.7,1.4,,0.29
2017-10-14T12:07:19.350Z,37.609,-118.9671667,0.35,0.71,0.01001,0.04
2017-10-14T12:07:27.869Z,58.6646,-153.6128,12.5,1.1,,0.74
2017-10-14T12:08:26.270Z,46.8605,-112.5325,11.54,0.82,0.058,0.14
2017-10-14T12:08:45.730Z,34.556,-117.9931667,10.82,0.51,0.03447,0.09
2017-10-14T12:19:23.084Z,58.5516,-153.4374,64,1.6,,0.21
2017-10-14T12:25:11.800Z,53.4792,-163.9321,21.07,2.6,1.165,0.46
2017-10-14T12:34:25.230Z,33.4948333,-116.7911667,3.11,0.66,0.0191,0.16
2017-10-14T12:39:37.708Z,38.2494,-118.7121,10.6,0.2,0.163,0.1116
2017-10-14T12:40:14.210Z,63.1874,-151.3377,4.8,0.8,,0.7
2017-10-14T12:46:24.573Z,51.4925,-177.1726,48.5,1.7,,0.21
2017-10-14T12:59:12.110Z,30.37,132.4588,32.68,4.7,3.059,0.47
2017-10-14T13:01:06.010Z,34.2065,-116.8521667,2.48,1.14,0.07954,0.15
2017-10-14T13:01:21.570Z,34.0558333,-117.2686667,17.04,2.11,0.009069,0.18
2017-10-14T13:04:35.730Z,35.9305,-117.6473333,3.46,0.46,0.01754,0.09
2017-10-14T13:07:59.260Z,34.8826667,-120.5813333,2.06,1.9,0.02592,0.28
2017-10-14T13:20:27.529Z,60.0202,-140.523,7.9,1.4,,0.54
2017-10-14T13:24:45.990Z,46.1703333,-120.5191667,14.34,0.93,0.1229,0.07
2017-10-14T13:25:36.910Z,18.6825,-68.502,113,2.41,0.2073,0.13
2017-10-14T13:28:51.573Z,60.315,-152.068,77,1.4,,0.38
2017-10-14T13:30:05.530Z,47.3815,-122.4313333,16.86,1.13,0.04493,0.14
2017-10-14T13:31:12.605Z,38.4108,-118.8961,7.9,1.1,0.346,0.1563
2017-10-14T13:34:36.010Z,55.4509,-162.5389,173.53,3.4,0.309,0.97
2017-10-14T13:39:03.512Z,37.5465,-117.4431,5.7,1.2,0.161,0.1542
2017-10-14T13:49:41.941Z,63.0702,-151.4344,5.7,0.8,,0.62
2017-10-14T13:51:20.472Z,61.5987,-148.8476,37.9,0.9,,0.2
2017-10-14T13:51:43.870Z,62.2061,-150.0933,4.2,1.2,,0.53
2017-10-14T13:54:55.306Z,60.2659,-152.5993,89.1,1.3,,0.21
2017-10-14T14:02:10.658Z,62.2122,-148.0401,45.6,0.7,,0.52
2017-10-14T14:03:30.060Z,-10.796,112.3139,10,4.6,2.937,1.18
2017-10-14T14:04:39.660Z,33.5041667,-116.7975,4.68,0.61,0.008521,0.13
2017-10-14T14:07:38.380Z,58.0927,-153.8516,66.8,1.1,,0.34
2017-10-14T14:08:55.177Z,61.2798,-147.5846,0,1.3,,0.39
2017-10-14T14:09:51.630Z,-10.8295,112.3053,27.11,4.5,2.968,1.35
2017-10-14T14:15:38.930Z,37.7238333,-112.6973333,23.89,1.37,0.3351,0.19
2017-10-14T14:16:24.858Z,36.4599,-117.035,5.3,0.5,0.269,0.0958
2017-10-14T14:21:21.537Z,61.607,-146.3719,30.7,1.8,,0.5
2017-10-14T14:25:07.069Z,62.7838,-150.5922,79.6,1.2,,0.41
2017-10-14T14:28:24.242Z,59.6621,-152.1469,68.7,1.3,,0.32
2017-10-14T14:30:29.196Z,62.1514,-150.6514,4.2,1.7,,0.65
2017-10-14T14:33:12.670Z,18.4568,-67.4137,10,4.3,0.349,1.27
2017-10-14T14:35:54.290Z,42.555,-111.4143333,7.79,1.59,0.04102,0.09
2017-10-14T14:44:07.980Z,33.6633333,-116.7606667,12.98,0.52,0.06148,0.13
2017-10-14T14:44:25.360Z,33.6673333,-116.7583333,14.03,0.83,0.05716,0.19
2017-10-14T14:53:51.670Z,34.1561667,-117.8106667,10.68,2.34,0.05042,0.2
2017-10-14T14:54:24.250Z,36.4116667,-120.981,6.25,1.67,0.03338,0.04
2017-10-14T14:54:30.412Z,51.6245,179.4909,76.1,2.1,,0.09
2017-10-14T15:00:53.960Z,40.0951667,-123.7528333,19.6,1.45,0.1121,0.05
2017-10-14T15:01:55.490Z,11.0311,-58.52,10,4.7,3.26,1.44
2017-10-14T15:11:33.412Z,39.6,-120.4152,0,0.3,0.15,0.0841
2017-10-14T15:15:01.050Z,42.6621667,-111.452,5.74,1.95,0.01994,0.19
2017-10-14T15:29:28.100Z,19.3341675,-155.1268311,6.25,1.94,0.0481,0.19
2017-10-14T15:33:43.390Z,60.1201,-155.0023,3.4,2.7,,0.88
2017-10-14T15:39:00.180Z,18.5301,-68.391,152,3.25,0.0188,0.39
2017-10-14T15:40:48.850Z,61.7477,-149.7981,36.7,1.3,,0.37
2017-10-14T15:41:20.810Z,37.6066667,-118.929,0.91,0.43,0.01217,0.04
2017-10-14T15:46:44.510Z,36.411,-120.9746667,6.14,1.58,0.03837,0.04
2017-10-14T16:00:11.870Z,36.9875,-121.4671667,4.95,0.91,0.04028,0.03
2017-10-14T16:06:11.300Z,36.9648,-99.3747,2.576,2.5,,0.43
2017-10-14T16:12:32.312Z,59.903,-151.2004,36.1,1.7,,0.36
2017-10-14T16:20:18.730Z,19.2601662,-155.3083344,29.02,1.98,0.03591,0.18
2017-10-14T16:27:11.381Z,62.5581,-152.5577,139.5,1.5,,0.45
2017-10-14T16:33:55.960Z,38.8241667,-122.8066667,1.41,1.19,0.01845,0.04
2017-10-14T16:34:08.965Z,61.7244,-149.8501,45.8,1.1,,0.42
2017-10-14T16:42:05.880Z,62.2352,-149.919,58.4,1,,0.34
2017-10-14T17:02:22.169Z,62.7072,-149.4861,61,1.2,,0.37
2017-10-14T17:07:02.220Z,38.7935,-122.7431667,4.05,0.55,0.01142,0.06
2017-10-14T17:29:00.754Z,51.6992,-173.0413,15.4,2.3,,0.6
2017-10-14T17:33:48.744Z,62.1795,-138.8734,14.2,1.4,,0.29
2017-10-14T17:38:45.420Z,27.4014,52.4218,10,4,4.187,1.01
2017-10-14T17:45:59.530Z,42.6266667,-111.442,3.75,1.85,0.02051,0.17
2017-10-14T17:46:39.529Z,67.7752,-165.7491,6.1,2.4,,0.73
2017-10-14T17:47:32.200Z,33.5876667,-116.639,14.89,0.54,0.03739,0.07
2017-10-14T17:50:24.759Z,51.7536,-179.2979,81.8,2.3,,0.6
2017-10-14T17:54:36.540Z,37.6478333,-119.0283333,-0.12,0.4,0.004937,0.04
2017-10-14T17:54:41.510Z,33.4895,-116.7891667,5.87,0.71,0.08722,0.18
2017-10-14T17:54:50.360Z,37.629,-119.032,1.28,1.08,0.001387,0.06
2017-10-14T17:58:24.523Z,60.0913,-153.3192,134.3,1.7,,0.21
2017-10-14T18:07:01.605Z,62.1865,-145.519,23.2,1,,0.26
2017-10-14T18:09:04.223Z,51.3106,-178.3961,44.2,2.1,,0.65
2017-10-14T18:15:22.232Z,61.9401,-150.1066,41.1,1.2,,0.56
2017-10-14T18:22:54.170Z,33.508,-116.539,2,1,0.04982,0.21
2017-10-14T18:22:56.459Z,59.8051,-153.0545,97.8,1.9,,0.3
2017-10-14T18:27:39.490Z,36.6215,-121.2278333,4.92,2.11,0.05556,0.05
2017-10-14T18:28:07.229Z,61.4641,-150.5273,44.4,1.1,,0.49
2017-10-14T18:30:23.420Z,48.8686,154.9764,61.64,4.6,4.58,0.92
2017-10-14T18:40:07.630Z,37.551,-118.8401667,3.8,0.67,0.03994,0.04
2017-10-14T18:42:48.422Z,56.1778,-155.1734,59.4,1.9,,0.29
2017-10-14T18:42:55.300Z,32.9121667,-116.2273333,8.8,1.75,0.1625,0.2
2017-10-14T18:45:14.190Z,-5.9924,125.2662,544.1,4.9,3.867,0.7
2017-10-14T18:58:00.620Z,42.5548333,-111.4111667,8.23,2.19,0.04276,0.14
2017-10-14T19:01:43.240Z,33.498,-116.7928333,4.4,0.69,0.01565,0.15
2017-10-14T19:03:14.400Z,38.786,-122.7321667,2.05,1.35,0.004506,0.08
2017-10-14T19:07:58.650Z,42.5568333,-111.4091667,7.71,1.36,0.04244,0.15
2017-10-14T19:08:08.993Z,60.1062,-153.1492,123.4,1.7,,0.21
2017-10-14T19:13:36.680Z,38.8183327,-122.7926636,3.47,0.89,0.01055,0.02
2017-10-14T19:13:36.928Z,62.9805,-149.159,4.1,1,,0.56
2017-10-14T19:20:46.300Z,-10.8397,164.7577,38.08,4.4,4.936,0.39
2017-10-14T19:22:45.854Z,39.4702,-120.3419,6.2,0.1,0.05,0.1338
2017-10-14T19:22:57.850Z,68.5095,-147.1215,6.8,1.3,,0.62
2017-10-14T19:29:04.790Z,42.5918333,-111.4408333,5.09,1.76,0.0104,0.21
2017-10-14T19:33:41.220Z,16.1751,-95.0489,10,3.8,0.924,0.8
2017-10-14T19:36:06.670Z,-11.9764,-76.427,10,4.4,0.406,1.01
2017-10-14T19:36:55.030Z,38.4778,-118.0382,3.4,0.7,0.102,0.0959
2017-10-14T19:37:37.440Z,60.657,-28.7177,10,4.3,5.329,0.62
2017-10-14T19:44:20.390Z,38.8253326,-122.8263321,-0.09,1,0.007146,0.08
2017-10-14T19:53:47.890Z,46.8578333,-112.5181667,11.21,1.11,0.057,0.15
2017-10-14T19:54:15.510Z,22.2901,144.3363,60.28,4.2,5.169,0.55
2017-10-14T19:59:57.640Z,36.3915,-117.868,0.58,2.07,0.167,0.14
2017-10-14T20:12:52.128Z,63.2868,-151.087,10,0.7,,0.49
2017-10-14T20:23:01.140Z,66.1559,-149.1036,20.8,0.9,,0.76
2017-10-14T20:26:34.982Z,59.9895,-151.8185,72.3,1.4,,0.33
2017-10-14T20:27:07.931Z,63.2243,-149.2683,84.1,1.2,,0.5
2017-10-14T20:32:12.582Z,59.5192,-152.8147,78.1,1.9,,0.41
2017-10-14T20:39:59.004Z,65.984,-148.1297,16.1,1,,0.7
2017-10-14T20:47:50.582Z,54.1481,-165.5057,80,2.1,,0.36
2017-10-14T20:53:58.660Z,-14.3437,-73.4389,58.07,4.9,4.058,0.83
2017-10-14T21:03:52.241Z,60.3613,-147.8663,15.6,1.9,,0.67
2017-10-14T21:06:30.463Z,64.3716,-146.7126,12.4,0.5,,0.34
2017-10-14T21:12:45.639Z,51.5634,-178.4208,15.1,2.2,,0.48
2017-10-14T21:20:15.234Z,57.6311,-152.5864,29.2,1.4,,0.18
2017-10-14T21:22:45.940Z,37.579,-118.9978333,3.31,0.26,0.03854,0.04
2017-10-14T21:22:51.480Z,37.623,-118.8761667,4.29,0.56,0.01123,0.05
2017-10-14T21:23:26.050Z,36.0353333,-120.6093333,2.88,0.33,0.03506,0.07
2017-10-14T21:26:29.350Z,37.6225,-118.8665,4.81,0.61,0.004494,0.04
2017-10-14T21:28:57.920Z,-17.8119,-179.9276,610.63,4.2,1.925,0.7
2017-10-14T21:35:15.497Z,63.0912,-151.4842,11.8,0.9,,0.45
2017-10-14T21:38:13.120Z,42.5506667,-111.4138333,6.42,1.42,0.04455,0.14
2017-10-14T21:38:30.376Z,64.0261,-153.0936,8.9,0.9,,0.7
2017-10-14T21:40:43.760Z,37.6185,-118.8673333,4.84,0.4,0.003513,0.05
2017-10-14T21:40:45.550Z,51.5477,-178.303,14.46,2.8,0.33,0.32
2017-10-14T21:43:16.980Z,-28.7215,-71.5812,28.28,3.8,0.681,0.69
2017-10-14T21:44:41.267Z,51.6839,-175.58,46.4,2.2,,0.46
2017-10-14T21:47:34.290Z,37.606,-118.818,3.09,0.3,0.01822,0.03
2017-10-14T21:54:22.570Z,36.6295,-121.2281667,5.78,2.05,0.06252,0.08
2017-10-14T21:58:21.520Z,37.619,-118.8623333,5.33,1.01,0.0004921,0.03
2017-10-14T22:00:38.366Z,58.8017,-154.7258,133.6,1.7,,0.45
2017-10-14T22:02:57.944Z,38.1905,-118.3071,6,0.4,0.167,0.0952
2017-10-14T22:24:42.070Z,37.5675,-118.844,1.64,0.46,0.02541,0.05
2017-10-14T22:30:22.646Z,60.0888,-152.6998,82.7,1.4,,0.35
2017-10-14T22:34:19.368Z,61.6942,-151.2174,77.6,1.9,,0.53
2017-10-14T22:39:15.401Z,64.5631,-148.8245,7.2,0.5,,0.3
2017-10-14T22:42:06.010Z,32.8821667,-116.4085,14.56,1.31,0.0152,0.17
2017-10-14T22:51:17.650Z,51.1637,-178.2836,18.53,3,0.671,0.4
2017-10-14T22:51:35.570Z,62.9005,-151.0579,107.1,1.1,,0.44
2017-10-14T23:08:26.130Z,46.894,-112.5093333,8.45,1.54,0.021,0.18
2017-10-14T23:09:50.200Z,46.8733333,-112.5075,5.12,1.44,0.04,0.14
2017-10-14T23:12:38.690Z,60.9484,-146.9825,20.8,1.3,,0.6
2017-10-14T23:16:37.896Z,37.7332,-115.0118,0.5,1.3,0.328,0.1166
2017-10-14T23:27:53.383Z,63.2465,-151.7371,4.8,0.9,,0.6
2017-10-14T23:28:40.030Z,33.1466667,-115.935,7.16,1.69,0.09889,0.22
2017-10-14T23:32:35.930Z,37.616,-118.9731667,0.03,0.24,0.01071,0.03
2017-10-14T23:34:09.380Z,30.9307,130.3087,148.09,5,0.589,0.66
2017-10-14T23:34:14.200Z,36.4508333,-121.0268333,6.05,0.83,0.02682,0.01
2017-10-14T23:43:02.341Z,51.6466,-178.4497,8.8,2.1,,0.43
2017-10-14T23:44:25.170Z,33.487,-116.7988333,4.49,0.49,0.02533,0.18
2017-10-14T23:46:05.215Z,59.5059,-152.6167,73.4,1.4,,0.53
2017-10-14T23:48:37.380Z,-21.0528,-68.8099,120.33,4.4,0.632,1.16
2017-10-14T23:48:39.790Z,37.7643333,-122.0535,12.16,1.52,0.02792,0.1
2017-10-14T23:48:41.030Z,37.7618333,-122.0575,11.56,1.34,0.05472,0.09
2017-10-14T23:48:49.490Z,42.5503333,-111.4113333,8.3,1.72,0.04599,0.14
2017-10-14T23:49:18.570Z,37.7706667,-122.0573333,13.6,1.7,0.03329,0.17
2017-10-14T23:50:14.738Z,60.2682,-141.717,2.2,1.1,,0.49
2017-10-14T23:50:27.054Z,37.9618,-118.145,0,1.1,0.405,0.1656
2017-10-14T23:55:07.230Z,33.1425,-115.9348333,7.66,1.63,0.09757,0.22
2017-10-14T23:55:53.030Z,37.6076667,-118.9688333,0.22,1.49,0.01187,0.03
2017-10-14T23:59:53.250Z,37.768,-122.0521667,12.43,1.38,0.03172,0.13
2017-10-15T00:01:11.405Z,38.7119,-119.598,12.5,0.8,0.242,0.1093
2017-10-15T00:05:47.060Z,38.3431667,-122.3813333,5.71,1.96,0.05105,0.15
2017-10-15T00:09:11.179Z,36.5325,-116.9413,4.2,0.1,0.194,0.1457
2017-10-15T00:11:12.139Z,62.4244,-151.3342,86.7,1,,0.21
2017-10-15T00:14:02.876Z,63.2018,-147.11,2.8,2,,0.74
2017-10-15T00:16:12.120Z,33.7535,-116.0878333,8.63,1.87,0.1029,0.16
2017-10-15T00:20:50.898Z,59.8676,-141.154,2.7,1.4,,0.47
2017-10-15T00:28:22.080Z,37.6045,-118.9681667,0.75,1.33,0.01426,0.05
2017-10-15T00:28:59.046Z,62.3072,-156.3543,11.9,0.9,,0.69
2017-10-15T00:37:43.860Z,37.6066667,-118.9671667,0.36,0.42,0.01198,0.03
2017-10-15T00:38:00.290Z,42.5535,-111.4073333,7.02,0.95,0.04571,0.13
2017-10-15T00:40:32.469Z,61.2172,-151.3356,5.6,1.3,,0.52
2017-10-15T00:45:24.730Z,38.7923317,-122.7606659,0.18,0.89,0.0208,0.02
2017-10-15T00:51:35.277Z,62.1931,-145.5136,23.3,1.4,,0.6
2017-10-15T00:57:35.945Z,62.1918,-145.5186,24.5,0.9,,0.23
2017-10-15T00:58:00.110Z,38.6645,76.151,56.51,4.4,2.757,0.59
2017-10-15T01:10:51.689Z,59.8209,-152.9536,102.2,1.4,,0.13
2017-10-15T01:23:07.450Z,37.6133333,-118.9691667,0.41,0.12,0.008373,0.03
2017-10-15T01:29:01.032Z,57.5633,-155.6036,86.2,1.5,,0.39
2017-10-15T01:30:49.685Z,63.1105,-151.5072,5.6,0.7,,0.64
