time,latitude,longitude,depth,mag,dmin,rms
2017-11-15T15:20:37.650Z,34.6017,45.6322,11.89,4.4,0.519,0.71
2017-11-15T15:25:21.530Z,36.033,-120.6281667,0.39,0.59,0.04414,0.07
2017-11-15T15:27:09.400Z,46.2073333,-122.2216667,6,0.71,0.02269,0.17
2017-11-15T15:29:58.320Z,36.4433333,-121.0196667,4.36,1.64,0.01861,0.05
2017-11-15T15:35:26.840Z,42.1919,140.7373,130.93,4.4,1.422,1.01
2017-11-15T15:52:53.340Z,36.4421667,-121.0205,4.9,2.51,0.01748,0.08
2017-11-15T15:52:59.430Z,19.4046667,-155.2798333,1.09,0.76,,0.1
2017-11-15T15:56:15.750Z,38.8143333,-122.8091667,2.95,1.31,0.009076,0.04
2017-11-15T15:57:58.999Z,61.4302,-152.3446,5.7,0.8,,0.32
2017-11-15T15:58:46.791Z,61.984,-153.1429,4.4,1,,0.72
2017-11-15T16:09:12.720Z,33.7495,-116.8078333,10.51,1.01,0.07711,0.14
2017-11-15T16:18:24.088Z,61.8972,-148.7624,13.7,1.4,,0.67
2017-11-15T16:38:36.440Z,58.1964,-155.018,3.2,1,,0.23
2017-11-15T16:47:20.720Z,37.4751667,-121.806,7.54,2.04,0.02518,0.07
2017-11-15T16:49:47.850Z,46.9298333,-112.3965,6.31,1.21,0.084,0.09
2017-11-15T16:50:36.786Z,59.4249,-152.5134,66,1.5,,0.38
2017-11-15T16:59:55.770Z,33.4961667,-116.7925,4.86,0.65,0.01744,0.13
2017-11-15T17:02:11.530Z,38.8405,-122.8291667,2.3,1.23,0.005292,0.06
2017-11-15T17:02:11.596Z,61.178,-149.7147,37.7,1.1,,0.34
2017-11-15T17:02:15.504Z,62.2245,-151.1486,70.5,1.3,,0.19
2017-11-15T17:05:04.340Z,36.0453333,-120.6258333,2.57,1.98,0.03355,0.02
2017-11-15T17:06:39.080Z,38.8175011,-122.8191681,1.67,1.17,0.01164,0.05
2017-11-15T17:09:02.910Z,36.9638333,-121.6043333,5.13,2.38,0.01978,0.08
2017-11-15T17:10:45.679Z,38.4075,-118.7503,15.6,0.8,0.248,0.0884
2017-11-15T17:17:39.635Z,39.7161,-120.3477,11.8,1.1,0.087,0.1538
2017-11-15T17:20:03.810Z,51.0319,-169.7202,10,4.6,1.757,1.07
2017-11-15T17:22:35.706Z,63.1056,-151.5441,10.8,1.2,,0.74
2017-11-15T17:22:41.365Z,62.7984,-148.8076,18.1,0.9,,0.52
2017-11-15T17:27:23.580Z,43.3476667,-110.7193333,9.74,1.63,0.098,0.1
2017-11-15T17:38:47.900Z,43.3725,-110.7443333,6.98,1.87,0.079,0.13
2017-11-15T17:47:48.585Z,60.7677,-151.5174,69,1.5,,0.36
2017-11-15T17:54:42.984Z,64.5642,-148.9395,13.6,0.6,,0.44
2017-11-15T17:56:56.187Z,62.8168,-149.4534,71.1,1.1,,0.26
2017-11-15T18:09:19.940Z,36.6305,-121.2335,4.78,0.97,0.06558,0.07
2017-11-15T18:13:16.900Z,35.9753333,-120.4083333,10.49,0.68,0.03789,0.06
2017-11-15T18:13:23.020Z,63.2782,-151.0783,0.2,0.6,,0.49
2017-11-15T18:13:41.660Z,36.7511667,-121.6003333,-0.32,1.16,0.0312,0.11
2017-11-15T18:15:12.150Z,37.5268333,-118.3963333,3.99,1.12,0.04296,0.03
2017-11-15T18:19:54.330Z,36.6301667,-121.2461667,6.08,0.92,0.05838,0.09
2017-11-15T18:23:15.440Z,36.6201667,-121.2286667,5.06,2.15,0.05482,0.05
2017-11-15T18:30:51.060Z,36.6208333,-121.2293333,5.38,1.56,0.05568,0.06
2017-11-15T18:37:02.040Z,-21.7799,168.9874,18,4.9,0.938,1.06
2017-11-15T18:45:31.510Z,33.8211667,-117.4965,-0.67,1.24,0.04304,0.29
2017-11-15T18:46:07.199Z,64.6538,-151.4663,8.5,1.1,,0.46
2017-11-15T18:46:27.400Z,46.8611667,-121.927,11.34,0.52,0.0719,0.15
2017-11-15T19:04:02.160Z,40.1481667,-122.762,13.86,1.53,0.03487,0.03
2017-11-15T19:04:45.400Z,36.62,-121.2323333,6,0.71,0.05641,0.09
2017-11-15T19:11:03.060Z,46.9841667,-122.1953333,-0.67,1.33,0.01642,0.11
2017-11-15T19:20:06.243Z,57.3502,-155.938,61.7,1.5,,0.47
2017-11-15T19:20:42.848Z,60.5602,-142.6382,14.5,2,,0.73
2017-11-15T19:21:11.680Z,19.407,-155.2796667,1.178,0.69,0.005145,0.07
2017-11-15T19:37:18.930Z,33.4881667,-116.799,4,2.09,0.01856,0.2
2017-11-15T19:38:17.620Z,20.0801667,-155.5255,13.351,2.33,0.169,0.12
2017-11-15T19:38:32.550Z,36.6235,-121.2513333,6.49,0.77,0.05249,0.09
2017-11-15T19:43:03.880Z,46.8686667,-112.5271667,12.98,1.33,0.124,0.06
2017-11-15T19:46:36.179Z,39.5924,-120.6064,14.7,0.8,0.181,0.1006
2017-11-15T19:48:03.550Z,40.2929,47.3349,23.37,5.2,1.991,1.11
2017-11-15T19:50:28.690Z,38.7866667,-122.723,1.62,1.82,0.007533,0.08
2017-11-15T19:54:15.680Z,48.0373333,-122.2241667,10.46,1.36,0.03271,0.23
2017-11-15T19:54:36.819Z,36.6222,-116.0392,4.7,0.5,0.074,0.1381
2017-11-15T19:54:41.260Z,42.559,-111.4223333,5.96,0.89,0.3146,0.12
2017-11-15T20:07:13.800Z,46.8651667,-112.5285,13.27,1.41,0.126,0.16
2017-11-15T20:09:37.210Z,34.3426667,-116.8521667,-1.55,1.41,0.09824,0.24
2017-11-15T20:10:02.102Z,60.2904,-151.0791,46.7,1.3,,0.26
2017-11-15T20:14:31.990Z,38.8071671,-122.8276672,1.72,0.88,0.002068,0.04
2017-11-15T20:23:05.850Z,-21.9509,168.8699,7.97,5.4,0.91,1.59
2017-11-15T20:23:41.496Z,61.7485,-149.7812,38.4,1.5,,0.41
2017-11-15T20:28:59.501Z,53.773,-166.258,79.9,2.3,,0.18
2017-11-15T20:29:06.210Z,19.3856667,-155.2413333,2.76,3.05,,0.09
2017-11-15T20:37:04.775Z,65.1458,-149.0243,4.2,0.7,,0.39
2017-11-15T20:37:05.910Z,-21.9165,168.9542,7.39,4.9,0.962,0.97
2017-11-15T20:40:10.540Z,38.8305016,-122.807663,1.23,0.56,0.007342,0.03
2017-11-15T20:45:42.080Z,46.8173333,-112.5075,15.94,1.31,0.14,0.08
2017-11-15T20:52:37.160Z,33.8635,-117.4986667,-0.51,1.2,0.06408,0.17
2017-11-15T20:58:04.450Z,34.0358333,-117.2296667,12.88,1.56,0.09737,0.21
2017-11-15T20:58:25.340Z,34.0295,-117.2336667,14.81,2.57,0.02409,0.18
2017-11-15T21:02:25.680Z,36.6528333,-121.2731667,4.22,1.03,0.05356,0.09
2017-11-15T21:10:15.800Z,-21.8909,168.8735,9.84,5,0.883,0.79
2017-11-15T21:18:27.160Z,34.0401667,-117.2336667,15.79,0.88,0.1008,0.17
2017-11-15T21:19:15.410Z,7.3871,134.6532,10,5,9.008,1.28
2017-11-15T21:25:45.020Z,58.8105,-153.6051,2.3,1.2,,0.51
2017-11-15T21:27:02.173Z,64.899,-149.1417,16.3,0.8,,0.48
2017-11-15T21:30:16.073Z,62.2468,-149.183,39.8,1.6,,0.49
2017-11-15T21:33:16.779Z,36.6141,-116.048,3.5,0.1,0.084,0.1243
2017-11-15T21:34:33.590Z,38.7776667,-122.7133333,2.57,1.64,0.005351,0.08
2017-11-15T21:34:52.450Z,38.8278351,-122.8218307,4.37,0.68,0.01979,0.02
2017-11-15T21:41:03.150Z,33.5108333,-116.7913333,6.32,0.53,0.007688,0.12
2017-11-15T21:42:46.310Z,38.8211667,-122.8123333,3.27,0.98,0.00284,0.02
2017-11-15T21:42:57.130Z,-21.4796,168.647,10,4.9,0.574,1.15
2017-11-15T21:48:32.680Z,34.8565,-118.7695,-1.05,1.28,0.07943,0.17
2017-11-15T21:51:32.000Z,38.8208351,-122.8108368,3.08,1.04,0.002625,0.03
2017-11-15T21:57:23.930Z,-21.3765,168.6904,10,4.5,0.623,0.74
2017-11-15T21:57:36.380Z,33.4945,-116.7848333,4.53,0.32,0.0811,0.08
2017-11-15T22:00:45.114Z,59.6328,-152.112,66.9,1.7,,0.36
2017-11-15T22:06:25.110Z,38.8235,-122.8026667,2.81,1.12,0.005787,0.07
2017-11-15T22:10:47.420Z,38.8176667,-122.811,3.69,1.13,0.005766,0.08
2017-11-15T22:15:22.600Z,49.3588333,-120.6186667,-0.06,2.19,1.017,0.47
2017-11-15T22:24:39.190Z,37.5506667,-119.0073333,2.94,0.67,0.06133,0.04
2017-11-15T22:32:32.290Z,-21.8422,168.8995,6.93,5,0.884,0.73
2017-11-15T22:34:20.255Z,59.0384,-137.1614,16.5,1.7,,0.55
2017-11-15T22:43:54.080Z,38.7893333,-122.6976667,7.2,0.88,0.01296,0.04
2017-11-15T22:47:38.990Z,-2.3353,101.6595,108.17,4.5,2.391,0.89
2017-11-15T22:49:58.454Z,63.2293,-149.7154,91.4,2.8,,0.53
2017-11-15T22:54:48.820Z,36.6388333,-121.2583333,5.65,1.31,0.05322,0.09
2017-11-15T22:54:57.740Z,38.7941667,-122.8003333,1.08,2.84,0.006212,0.07
2017-11-15T22:56:54.300Z,32.0985,-116.6135,12.38,3.06,0.2181,0.17
2017-11-15T23:13:27.468Z,60.1491,-141.2627,0,1.2,,0.37
2017-11-15T23:18:55.127Z,51.5451,-175.8614,21.9,2.1,,0.27
2017-11-15T23:21:43.840Z,38.7993317,-122.8008347,0.46,1.08,0.009646,0.04
2017-11-15T23:27:18.310Z,37.6098333,-118.9515,0.62,0.66,0.009788,0.02
2017-11-15T23:32:37.860Z,-21.839,168.878,7.89,5,0.865,0.91
2017-11-15T23:43:46.415Z,60.4792,-151.9902,91.1,1.6,,0.37
2017-11-15T23:47:04.380Z,34.082,-117.4683333,3.29,0.61,0.05204,0.07
2017-11-15T23:52:33.454Z,64.5699,-147.0239,14.9,0.4,,0.57
2017-11-15T23:55:34.252Z,59.8084,-152.5916,82.2,1.5,,0.39
2017-11-15T23:56:02.232Z,54.342,-161.4861,21.4,2.6,,0.64
2017-11-16T00:01:45.520Z,38.82,-122.8106667,3.42,1.59,0.003422,0.05
2017-11-16T00:07:11.400Z,38.8213348,-122.814003,3.09,0.68,0.003695,0.04
2017-11-16T00:09:19.560Z,38.8223343,-122.8136673,2.45,1.02,0.003,0.02
2017-11-16T00:10:11.532Z,53.7332,-164.2211,17.8,2.5,,0.65
2017-11-16T00:10:50.919Z,65.0028,-147.3484,0,1.4,,0.39
2017-11-16T00:11:53.810Z,38.8260002,-122.8193359,3.77,0.98,0.007688,0.02
2017-11-16T00:13:50.902Z,62.3806,-149.5961,12,0.9,,0.75
2017-11-16T00:14:36.640Z,38.819,-122.81,3.41,1.57,0.004389,0.07
2017-11-16T00:14:59.550Z,38.8209991,-122.8116684,3.03,1.14,0.002697,0.02
2017-11-16T00:49:44.211Z,59.4803,-151.2491,43.2,1.4,,0.53
2017-11-16T00:49:47.961Z,62.0033,-152.069,118.6,2,,0.45
2017-11-16T00:50:43.210Z,54.3694,-161.4487,25.6,2.5,,0.55
2017-11-16T00:53:58.860Z,36.3073333,-120.877,6.95,1.56,0.1099,0.03
2017-11-16T00:55:46.696Z,61.539,-147.2453,22,1.6,,0.67
2017-11-16T00:56:07.960Z,4.8073,-76.1397,101.68,4.5,1.812,0.98
2017-11-16T00:56:53.409Z,63.9887,-148.7378,0,1.9,,0.63
2017-11-16T00:58:59.330Z,46.2193333,-111.344,5.83,0.89,0.117,0.1
2017-11-16T01:06:08.610Z,33.9893333,-117.0105,16.28,0.95,0.121,0.09
2017-11-16T01:09:23.389Z,51.5445,-174.9207,25.6,4.4,,0.7
2017-11-16T01:10:14.243Z,64.821,-149.1496,19.1,0.4,,0.49
2017-11-16T01:14:19.814Z,51.5757,-174.9213,41.4,2.4,,0.39
2017-11-16T01:27:06.990Z,36.6435,-121.2538333,4.49,1.78,0.05878,0.06
2017-11-16T01:39:36.190Z,37.6016667,-118.8145,3.55,0.55,0.01642,0.03
2017-11-16T01:39:45.311Z,61.4122,-147.7628,11.7,1.1,,0.65
2017-11-16T01:45:52.846Z,63.115,-150.9175,126.1,1.4,,0.38
2017-11-16T01:55:01.540Z,33.5028333,-116.7881667,5.4,0.57,0.07549,0.12
2017-11-16T02:06:02.320Z,32.9088333,-116.2603333,8.77,1.99,0.1373,0.19
2017-11-16T02:11:21.730Z,41.5443333,-112.2683333,4.13,1.29,0.05005,0.13
2017-11-16T02:11:49.100Z,36.646,-121.2685,6.31,1.34,0.05108,0.08
2017-11-16T02:18:46.570Z,59.4994,-152.5541,84,2.9,,0.57
2017-11-16T02:19:47.370Z,38.8204994,-122.8153305,3.21,1.01,0.005022,0.05
2017-11-16T02:21:40.070Z,36.3633,-98.1503,15.03,3.2,0.195,0.09
2017-11-16T02:25:29.160Z,37.4595,-121.7991667,9.12,0.84,0.009186,0.03
2017-11-16T02:31:14.770Z,34.032,-117.2335,14.94,1.59,0.08987,0.19
2017-11-16T02:31:38.342Z,61.955,-150.8205,69.5,1.1,,0.18
2017-11-16T02:42:23.720Z,58.1697,-155.2835,3.9,0.6,,0.31
2017-11-16T02:48:18.450Z,35.319,-118.5775,2.31,1.63,0.1264,0.15
2017-11-16T02:51:17.510Z,40.7225,-122.3928333,20.25,2,0.1185,0.04
2017-11-16T02:56:29.940Z,60.3845,-141.1216,0,1.3,,0.86
2017-11-16T03:29:00.700Z,-21.5795,168.4774,11.72,5.3,0.427,0.9
2017-11-16T03:32:17.111Z,51.0042,-176.9414,18,2,,0.16
2017-11-16T03:38:27.572Z,51.025,-176.9213,16.8,2,,0.28
2017-11-16T03:43:18.151Z,62.3533,-148.9029,46.4,0.9,,0.53
2017-11-16T03:44:03.730Z,35.7533333,-119.9141667,6.87,2.21,0.09869,0.11
2017-11-16T03:45:44.510Z,36.623,-121.2298333,6.09,0.96,0.05769,0.08
2017-11-16T03:47:45.726Z,60.0706,-152.8558,109.8,1.4,,0.32
2017-11-16T03:51:01.760Z,19.2365,-155.4051667,36.881,2,,0.13
2017-11-16T03:51:04.630Z,35.926,-120.47,5.02,0.49,0.01863,0.04
2017-11-16T03:51:53.657Z,36.7604,-116.2701,9.5,1,0.057,0.1623
2017-11-16T03:55:48.270Z,61.9438,-149.4606,36.9,1,,0.61
2017-11-16T03:56:38.610Z,33.4995,-116.7916667,4.93,0.61,0.01474,0.18
2017-11-16T03:57:51.034Z,51.4971,-174.8954,25.4,2.1,,0.41
2017-11-16T03:59:25.274Z,63.4711,-147.4431,32.3,0.7,,0.7
2017-11-16T04:00:40.629Z,59.652,-151.5385,51.6,1.3,,0.37
2017-11-16T04:11:39.770Z,33.4998333,-116.791,6.38,0.34,0.01474,0.09
2017-11-16T04:23:20.277Z,60.1727,-141.3667,0,1.6,,0.6
2017-11-16T04:31:36.150Z,37.6523333,-118.8428333,4.19,0.27,0.01538,0.02
2017-11-16T04:40:10.186Z,56.9735,-155.8891,69.8,1.7,,0.55
2017-11-16T04:45:06.790Z,37.5168333,-118.8491667,0.29,1.18,0.07478,0.13
2017-11-16T05:02:19.310Z,48.5295,-121.791,7.09,1.75,0.2009,0.05
2017-11-16T05:02:43.760Z,37.5795,-119.0031667,2.72,0.34,0.03621,0.03
2017-11-16T05:04:04.368Z,63.5375,-150.807,11.8,0.6,,0.6
2017-11-16T05:04:26.628Z,60.7936,-151.8806,82.3,1.2,,0.31
2017-11-16T05:15:45.569Z,60.5364,-150.3563,38.3,1.8,,0.57
2017-11-16T05:16:17.590Z,18.6248,-66.7456,18,2.93,0.2783,0.05
2017-11-16T05:24:23.700Z,33.5066667,-116.793,5.59,0.66,0.008371,0.15
2017-11-16T05:24:52.970Z,34.024,-117.219,14.47,1.11,0.08926,0.14
2017-11-16T05:35:18.280Z,35.2356667,-118.5776667,7.43,1.13,0.09108,0.14
2017-11-16T05:36:56.480Z,42.5543333,-111.4435,6.19,1.74,0.1561,0.18
2017-11-16T05:48:48.390Z,37.6158333,-118.8296667,4.84,0.83,0.0152,0.04
2017-11-16T05:52:12.850Z,25.5065,141.5174,22.61,4.6,1.692,0.63
2017-11-16T05:56:29.500Z,36.9466667,-121.5431667,6.61,0.96,0.03232,0.1
2017-11-16T06:02:39.946Z,59.602,-152.1549,65.9,1.6,,0.33
2017-11-16T06:07:38.882Z,60.5524,-142.6507,19.8,0.6,,0.23
2017-11-16T06:09:16.839Z,64.8144,-149.1393,22.6,0.3,,0.47
2017-11-16T06:16:03.650Z,35.9233333,-120.4723333,4.22,0.32,0.0207,0.04
2017-11-16T06:35:18.510Z,33.468,-116.439,7.64,0.49,0.05636,0.24
2017-11-16T06:51:32.850Z,58.475,-154.8846,3.2,0.4,,0.27
2017-11-16T06:58:20.344Z,65.2977,-162.5238,8.8,1.9,,0.7
2017-11-16T07:02:38.450Z,-21.5209,168.4817,10,5.9,0.422,0.8
2017-11-16T07:03:12.171Z,59.2632,-153.1718,92.3,1.6,,0.19
2017-11-16T07:03:57.510Z,-21.4743,168.6661,10,5.5,0.592,0.9
2017-11-16T07:08:27.320Z,62.4659,-152.2992,117.2,1.5,,0.34
2017-11-16T07:18:54.430Z,37.6083333,-118.9596667,-0.28,1.62,0.008767,0.03
2017-11-16T07:19:41.820Z,33.4633333,-116.4545,7.11,0.56,0.06456,0.16
2017-11-16T07:26:18.090Z,-21.6801,168.5721,10,4.8,0.541,0.99
2017-11-16T07:29:47.913Z,61.9279,-149.1935,10,1,,0.59
2017-11-16T07:29:59.801Z,63.2976,-151.3961,6.4,0.7,,0.47
2017-11-16T07:32:36.210Z,35.1021667,-118.2913333,7.6,1.04,0.1187,0.11
2017-11-16T07:37:21.890Z,-21.5405,168.4586,10,5.3,0.403,1.02
2017-11-16T07:41:32.704Z,58.7519,-153.6921,6.5,1.2,,0.76
2017-11-16T07:53:38.240Z,35.6694,-97.4121,4.45,2.7,0.037,0.13
2017-11-16T07:54:36.480Z,36.9666667,-121.6071667,5.74,1.74,0.0231,0.15
2017-11-16T07:57:00.770Z,33.4996667,-116.7895,5.38,0.28,0.01558,0.12
2017-11-16T08:02:18.883Z,51.1956,179.7338,14.5,2.2,,0.5
2017-11-16T08:05:33.670Z,36.9167,-116.1603,4.8,0.3,0.078,0.1638
2017-11-16T08:10:16.824Z,62.5023,-152.0448,106.3,1.4,,0.4
2017-11-16T08:11:18.680Z,36.9721667,-121.6076667,4.28,0.78,0.02654,0.14
2017-11-16T08:26:09.390Z,37.3578333,-118.5638333,7.59,0.6,0.004686,0.04
2017-11-16T08:28:57.520Z,37.3765,-121.7285,8.64,1.22,0.03236,0.04
2017-11-16T08:33:28.710Z,38.8048333,-122.7913333,1.9,0.48,0.004407,0.02
2017-11-16T08:46:27.457Z,58.2137,-155.1523,0.4,1.2,,0.47
2017-11-16T08:46:36.322Z,60.219,-141.3875,0,1.2,,0.74
2017-11-16T08:53:09.163Z,65.8925,-150.9804,13.2,0.9,,0.48
2017-11-16T09:09:28.860Z,37.6091667,-118.8255,3.6,0.77,0.01932,0.06
2017-11-16T09:10:18.140Z,33.502,-116.7925,5.24,0.38,0.07826,0.14
2017-11-16T09:10:48.050Z,33.4963333,-116.7973333,4.16,0.29,0.0852,0.15
2017-11-16T09:11:57.090Z,37.6055,-118.8225,3.73,0.68,0.01631,0.03
2017-11-16T09:14:55.978Z,60.1497,-141.3201,0,1.2,,0.48
2017-11-16T09:17:12.820Z,42.6063333,-111.4451667,2.05,2.94,0.1271,0.15
2017-11-16T09:26:55.350Z,37.5345,-112.8133333,17.01,2.11,0.2262,0.15
2017-11-16T09:29:24.820Z,42.6071667,-111.4398333,0.27,1.77,0.1304,0.2
2017-11-16T09:31:45.069Z,63.8397,-149.518,123.2,1,,0.41
2017-11-16T09:37:46.630Z,33.4931667,-116.8015,3.96,0.3,0.08981,0.11
2017-11-16T09:38:53.477Z,60.552,-142.6502,19.8,0.7,,0.18
2017-11-16T09:42:20.954Z,36.9148,-116.1645,5.8,1.2,0.076,0.2141
2017-11-16T09:43:35.480Z,32.1859,140.5468,70.95,5.8,1.114,1.36
2017-11-16T09:47:33.360Z,36.2163333,-89.5215,8.05,1.44,0.04049,0.05
2017-11-16T09:49:54.110Z,37.6106667,-118.83,3.34,0.3,0.02007,0.06
2017-11-16T09:52:41.613Z,61.2252,-142.5321,21.5,2.9,,0.62
2017-11-16T10:03:27.730Z,36.6208333,-121.2293333,6.11,2.03,0.05568,0.06
2017-11-16T10:03:42.910Z,41.8048333,-112.8755,1.32,0.86,0.07925,0.07
2017-11-16T10:04:15.920Z,-21.5551,168.5643,20.28,4.8,0.502,0.83
2017-11-16T10:06:45.969Z,63.2963,-151.3308,9.3,1.8,,0.6
2017-11-16T10:16:59.910Z,37.6138333,-118.8268333,2.55,0.25,0.01789,0.02
2017-11-16T10:18:24.487Z,51.59,-178.3845,19.5,1.9,,0.61
2017-11-16T10:25:29.830Z,36.6191667,-121.2288333,5.18,1.35,0.05408,0.07
2017-11-16T10:30:33.847Z,36.9677,-117.4568,4.5,0.7,0.078,0.168
2017-11-16T10:31:44.540Z,36.0326667,-120.6285,4.21,0.8,0.04457,0.1
2017-11-16T10:32:53.666Z,61.7326,-151.9027,104.1,1.3,,0.32
2017-11-16T10:45:54.713Z,54.5071,-161.7102,14.4,2.3,,0.42
2017-11-16T10:47:49.091Z,36.7483,-116.2396,13.7,0.3,0.078,0.1827
2017-11-16T10:48:09.850Z,36.6425,-121.259,5.19,1.05,0.05479,0.1
2017-11-16T11:07:32.120Z,36.6373333,-121.2568333,4.8,1.25,0.0535,0.09
2017-11-16T11:08:42.650Z,37.6091667,-118.8255,3.5,0.98,0.01932,0.03
2017-11-16T11:10:43.850Z,67.1908,-156.995,15.8,2.9,,0.6
2017-11-16T11:11:00.174Z,58.1852,-155.3768,0.6,0.4,,0.17
2017-11-16T11:18:50.210Z,38.7783318,-122.7714996,0.94,0.52,0.00883,0.02
2017-11-16T11:22:39.864Z,61.723,-147.7941,33.3,0.9,,0.28
2017-11-16T11:26:28.321Z,62.7438,-149.5971,7.6,1.5,,0.63
2017-11-16T11:30:36.120Z,33.5075,-116.7945,4.78,0.61,0.006891,0.12
2017-11-16T11:33:04.580Z,46.4323333,-122.2445,13.19,0.94,0.0453,0.15
2017-11-16T11:33:28.970Z,38.8416672,-122.8071671,0.16,0.57,0.01353,0.24
2017-11-16T11:38:07.184Z,60.5501,-142.6452,17.3,0.8,,0.29
2017-11-16T11:44:43.330Z,37.603,-118.816,4.74,0.86,0.01662,0.05
2017-11-16T11:44:47.060Z,37.6036667,-118.8176667,3.85,2.16,0.01637,0.04
2017-11-16T11:45:10.050Z,37.6123333,-118.8341667,2.79,1.08,0.02263,0.04
2017-11-16T11:48:03.320Z,51.6642,-177.6226,66.4,2.3,,0.4
2017-11-16T11:52:19.470Z,37.6051667,-118.8188333,3.75,1.74,0.01718,0.04
2017-11-16T11:55:21.520Z,37.6115,-118.8196667,2.74,0.29,0.02271,0.01
2017-11-16T11:55:59.345Z,60.1648,-152.2749,76.8,1.1,,0.34
2017-11-16T11:57:01.140Z,37.6091667,-118.8295,3.2,0.81,0.01911,0.07
2017-11-16T11:58:55.815Z,62.2543,-151.887,96.5,1.3,,0.31
2017-11-16T12:01:40.900Z,37.5685,-118.9376667,-0.54,0.86,0.04703,0.04
2017-11-16T12:01:56.083Z,53.9723,-164.0593,24.1,2.7,,0.27
2017-11-16T12:05:09.942Z,60.1761,-141.2955,0,1.2,,0.68
2017-11-16T12:09:51.750Z,19.3398333,-155.2445,31.107,1.73,0.04348,0.11
2017-11-16T12:09:53.957Z,37.0428,-116.4289,8.7,0.1,0.041,0.1692
2017-11-16T12:12:16.760Z,33.4965,-116.7918333,5.34,0.56,0.01735,0.09
2017-11-16T12:13:50.970Z,33.6315,-116.6925,17.72,0.24,0.04043,0.16
2017-11-16T12:26:59.400Z,37.6121667,-118.8108333,2.04,0.32,0.02644,0.03
2017-11-16T12:31:21.330Z,38.8063316,-122.8271637,1.22,0.46,0.002982,0.06
2017-11-16T12:31:39.414Z,61.4462,-146.5289,20,1,,0.45
2017-11-16T12:33:50.340Z,37.6045,-118.8346667,2.68,0.53,0.01511,0.07
2017-11-16T12:34:33.808Z,37.1018,-118.2307,2.9,1.3,0.048,0.1102
2017-11-16T12:43:06.070Z,33.4851667,-116.7873333,5.29,0.4,0.02923,0.16
2017-11-16T12:43:14.890Z,36.6538333,-121.2756667,4.24,2.26,0.05313,0.06
2017-11-16T12:43:34.590Z,33.498,-116.794,5.2,0.45,0.01528,0.13
2017-11-16T12:54:13.950Z,37.608,-118.8136667,2.33,0.1,0.02173,0.04
2017-11-16T12:55:04.340Z,15.7263,-94.3583,74.05,4.8,2.782,0.7
2017-11-16T13:09:38.710Z,39.6926667,-111.864,5.24,0.89,0.1898,0.04
2017-11-16T13:14:09.840Z,37.6093333,-118.8323333,2.82,0.25,0.01944,0.04
2017-11-16T13:14:35.497Z,63.1232,-149.0127,74.4,1,,0.53
2017-11-16T13:19:50.104Z,64.1101,-148.1465,1.9,0.7,,0.44
2017-11-16T13:20:26.420Z,37.6088333,-118.8196667,3.66,0.81,0.02022,0.06
2017-11-16T13:23:11.780Z,37.4618333,-118.5841667,7.87,2.05,0.1097,0.07
2017-11-16T13:24:57.100Z,68.5044,-147.0971,12.5,0.9,,0.61
2017-11-16T13:29:23.240Z,19.3591667,-155.2716667,1.426,0.72,,0.07
2017-11-16T13:31:45.440Z,37.6071667,-118.8208333,3.98,1.38,0.01833,0.04
2017-11-16T13:32:13.170Z,33.6493333,-116.724,14.62,0.44,0.04619,0.13
2017-11-16T13:33:17.110Z,38.7811661,-122.7990036,3.59,0.53,0.0148,0.04
2017-11-16T13:41:09.840Z,37.5986667,-118.8118333,3.51,0.91,0.01621,0.07
2017-11-16T13:48:59.430Z,33.9336667,-116.4208333,10.89,1.09,0.01223,0.16
2017-11-16T13:49:47.560Z,37.6066667,-118.8208333,4.24,0.7,0.01786,0.04
2017-11-16T13:51:47.053Z,63.2628,-151.6569,14.2,1,,0.64
2017-11-16T13:55:16.750Z,13.8078,144.9784,125.9,4.3,0.242,0.72
2017-11-16T14:11:14.730Z,38.8195,-122.829834,1.52,0.98,0.01063,0.05
2017-11-16T14:14:51.070Z,44.7736667,-110.9445,4.9,0.9,0.0462,0.14
2017-11-16T14:16:01.220Z,19.372,-155.2858333,2.563,0.62,,0.1
2017-11-16T14:18:39.794Z,65.2931,-162.5196,8.8,1.6,,0.76
2017-11-16T14:20:48.147Z,65.6688,-151.4033,15.8,1.1,,0.67
2017-11-16T14:24:41.170Z,36.6246667,-121.254,6.22,0.71,0.05072,0.1
2017-11-16T14:30:56.410Z,37.606,-118.8336667,2.05,0.34,0.01635,0.07
2017-11-16T14:32:16.450Z,39.6921667,-111.8658333,6.4,0.97,0.1896,0.04
2017-11-16T14:46:32.358Z,51.5737,-177.7227,23.1,2,,0.53
2017-11-16T14:49:35.199Z,60.3764,-139.4131,3.9,1,,0.63
2017-11-16T14:50:04.160Z,-10.0797,160.9332,10,5.6,1.161,1.34
2017-11-16T14:51:14.110Z,46.2543333,-123.2016667,17.79,2.31,0.1667,0.19
2017-11-16T14:52:06.972Z,63.3961,-149.7411,94.8,1.7,,0.49
2017-11-16T14:52:16.390Z,36.4868333,-121.0675,7.3,1.08,0.07327,0.09
2017-11-16T14:52:48.570Z,37.606,-118.8173333,3.78,1.2,0.01849,0.03
2017-11-16T14:53:24.220Z,35.3438333,-118.5525,1.76,1.73,0.1198,0.13
2017-11-16T14:55:08.812Z,60.149,-141.308,0,1.1,,0.89
2017-11-16T14:58:25.930Z,37.6105,-118.8338333,2.67,0.26,0.01973,0.06
