time,latitude,longitude,depth,mag,dmin,rms
2017-09-18T09:32:58.720Z,38.8069992,-122.8150024,3,1.16,0.01123,0.03
2017-09-18T09:35:50.640Z,34.5743333,-120.0346667,8.17,1.15,0.04368,0.22
2017-09-18T09:41:09.940Z,39.1479,43.6691,10,4.2,1.297,1.08
2017-09-18T09:43:23.000Z,18.1321,-67.2451,32,2.03,0.1289,0.57
2017-09-18T09:44:35.155Z,38.4255,-118.854,0,0.6,0.325,0.2609
2017-09-18T09:47:19.731Z,63.2917,-151.773,2.1,1.2,,0.46
2017-09-18T09:59:20.570Z,19.4375,-155.6081667,2.822,1.91,0.01515,0.16
2017-09-18T10:12:23.220Z,-43.1953,-74.4326,14.73,4.2,0.568,0.82
2017-09-18T10:18:49.794Z,63.5414,-149.5426,107.9,3.6,,0.55
2017-09-18T10:19:00.504Z,54.9912,-161.5491,67,2,,0.39
2017-09-18T10:37:31.670Z,41.0468333,-121.9503333,9.17,1.64,0.2495,0.09
2017-09-18T10:50:03.760Z,35.462,-118.3425,3.59,1.35,0.181,0.12
2017-09-18T10:54:09.210Z,34.9205,-116.9246667,5.15,1.95,0.0745,0.14
2017-09-18T11:03:30.976Z,61.2241,-150.6388,50.7,1.4,,0.46
2017-09-18T11:03:55.249Z,37.0144,-117.6467,7.1,0.5,0.225,0.2267
2017-09-18T11:06:16.542Z,36.945,-117.636,0,0.4,0.483,0.2832
2017-09-18T11:09:02.704Z,64.8868,-147.8624,15.1,0.1,,0.28
2017-09-18T11:10:07.813Z,61.7159,-141.7951,2.8,0.9,,0.58
2017-09-18T11:18:06.030Z,52.1578,-170.4569,30.6,3.4,,1.05
2017-09-18T11:18:26.920Z,38.8019981,-122.8141632,2.32,1.04,0.01359,0.03
2017-09-18T11:21:36.824Z,64.3804,-147.5693,8.3,1.5,,0.5
2017-09-18T11:23:49.807Z,64.7626,-149.0756,18,0.2,,0.35
2017-09-18T11:24:45.060Z,38.8058333,-122.8005,2.04,1.16,0.004586,0.06
2017-09-18T11:26:20.660Z,46.8736667,-112.4878333,12.76,1.81,0.04,0.16
2017-09-18T11:26:57.570Z,38.8348351,-122.7985001,1.62,0.66,0.007301,0.01
2017-09-18T11:29:37.450Z,46.8536667,-112.518,12.03,1.05,0.061,0.13
2017-09-18T11:32:56.790Z,37.5085,-118.8376667,-0.11,0.63,0.08167,0.02
2017-09-18T11:40:10.840Z,37.5845,-119.005,1.97,0.49,0.02877,0.05
2017-09-18T11:41:48.990Z,46.1608333,-122.2948333,7.15,0.23,0.0282,0.04
2017-09-18T11:48:31.381Z,63.0532,-150.8392,129.1,1.3,,0.2
2017-09-18T11:57:14.346Z,61.715,-149.8742,45.4,1,,0.52
2017-09-18T11:58:04.769Z,59.8705,-152.3712,71.6,2.1,,0.59
2017-09-18T12:00:21.180Z,38.8134995,-122.8180008,2.19,0.97,0.009881,0.02
2017-09-18T12:01:08.340Z,37.4963333,-118.8428333,0.86,0.9,0.09416,0.12
2017-09-18T12:02:36.740Z,37.3317,-114.6431,4.7,0.9,0.333,0.1475
2017-09-18T12:04:31.580Z,38.8383331,-122.7843323,0.08,1.07,0.004696,0.09
2017-09-18T12:06:55.650Z,16.0113,-95.2305,5.71,4.9,0.878,1.22
2017-09-18T12:11:04.380Z,-30.3144,-177.9542,32.88,5,1.065,0.79
2017-09-18T12:26:53.815Z,60.2089,-147.1555,8,1.3,,0.39
2017-09-18T12:31:34.301Z,37.2492,-117.631,8.8,0.6,0.296,0.1628
2017-09-18T12:42:06.550Z,36.3415,-120.378,3.67,2.01,0.008622,0.1
2017-09-18T12:51:59.730Z,46.9023333,-112.5825,13.02,2.14,0.059,0.22
2017-09-18T12:53:24.689Z,60.2252,-140.9796,8.2,1.1,,0.53
2017-09-18T12:56:50.930Z,37.2366667,-122.0555,7.74,2.07,0.05199,0.16
2017-09-18T13:17:19.920Z,63.2584,-150.4494,114,1.1,,0.35
2017-09-18T13:21:51.591Z,37.2741,-117.6107,5.9,0.3,0.303,0.2093
2017-09-18T13:25:13.018Z,58.1121,-154.6727,86.4,1.6,,0.37
2017-09-18T13:25:42.230Z,54.853,167.8702,10,4.6,4.262,1.02
2017-09-18T13:26:51.867Z,63.2577,-151.2176,19.1,0.7,,0.64
2017-09-18T13:27:13.530Z,33.4138333,-117.0398333,8.09,0.43,0.02561,0.2
2017-09-18T13:33:56.130Z,-48.8991,126.6858,10,4.4,17.457,0.57
2017-09-18T13:39:54.692Z,38.2695,-119.124,11.4,1.7,0.222,0.1813
2017-09-18T13:40:03.780Z,46.8184,-112.5176,9.28,2.7,0.095,0.48
2017-09-18T13:43:42.950Z,33.512,-116.7905,5.74,0.52,0.06936,0.12
2017-09-18T13:46:57.650Z,-31.8216,-72.1261,17,5.9,1.141,1
2017-09-18T13:49:42.220Z,55.4442,-162.9474,170.16,2.5,0.566,0.51
2017-09-18T14:01:18.240Z,33.4586667,-116.5233333,10.43,0.58,0.07508,0.15
2017-09-18T14:06:31.110Z,-4.0832,143.2984,108.39,4.6,3.022,0.85
2017-09-18T14:19:12.880Z,15.2577,-94.5666,10,5.6,1.373,1.05
2017-09-18T14:21:04.130Z,38.8075,-122.793,0.66,0.28,0.001859,0.02
2017-09-18T14:24:11.408Z,37.3693,-115.1135,0,1.4,0.062,0.2188
2017-09-18T14:25:24.360Z,35.7786667,-120.3186667,8.49,0.9,0.01821,0.07
2017-09-18T14:28:56.080Z,-31.8431,-72.2186,10,4.3,1.22,0.41
2017-09-18T14:31:27.880Z,-17.3689,-173.9571,28.34,5,4.03,0.6
2017-09-18T14:32:55.800Z,51.5409,-178.4033,14.13,4.1,0.318,0.54
2017-09-18T14:36:00.110Z,33.4996667,-116.793,4.52,0.72,0.08039,0.13
2017-09-18T14:47:28.831Z,61.6841,-151.6658,99.5,2.1,,0.52
2017-09-18T14:50:45.880Z,18.8611,-64.7745,60,2.61,0.7514,0.3
2017-09-18T14:51:26.875Z,53.6076,-164.7477,54.8,2.3,,0.35
2017-09-18T14:51:51.410Z,64.7491,-147.3933,4.2,0.3,,0.45
2017-09-18T14:53:10.770Z,40.217,-121.149,6.16,2.19,0.2947,0.15
2017-09-18T15:01:58.072Z,63.24,-151.1729,2.7,0.9,,0.59
2017-09-18T15:02:14.440Z,37.6421667,-118.9511667,1.27,0.53,0.02549,0.04
2017-09-18T15:03:10.876Z,57.1996,-156.9195,98.3,2.1,,0.39
2017-09-18T15:11:44.037Z,59.8878,-136.7568,0,1.3,,0.65
2017-09-18T15:13:57.470Z,15.1527,-94.6964,23.98,4.8,1.527,0.63
2017-09-18T15:14:33.920Z,19.5187,-108.8405,10,4,2.103,1.11
2017-09-18T15:17:12.897Z,37.421,-115.1332,0,1,0.067,0.2423
2017-09-18T15:20:24.980Z,38.7971649,-122.7860031,-0.28,0.86,0.004252,0.03
2017-09-18T15:20:41.950Z,19.3438333,-155.4316667,9.245,1.1,0.03703,0.11
2017-09-18T15:21:03.110Z,38.7988319,-122.7874985,-0.32,1.04,0.005654,0.03
2017-09-18T15:21:45.080Z,33.7083333,-116.817,14.2,0.76,0.08224,0.13
2017-09-18T15:23:43.890Z,23.8976,141.8802,78.83,4.5,3.196,0.15
2017-09-18T15:24:16.700Z,33.497,-116.7911667,4.54,0.32,0.08172,0.04
2017-09-18T15:25:19.170Z,51.7178,-177.733,70.81,4.1,1.644,0.69
2017-09-18T15:35:20.570Z,-31.8057,-72.1662,10,4.3,1.162,0.45
2017-09-18T15:38:33.750Z,44.838,-111.4848333,7.51,0.79,0.04,0.08
2017-09-18T15:39:44.927Z,62.8898,-150.5131,90.2,1.3,,0.56
2017-09-18T15:41:52.720Z,37.6106667,-122.4701667,8.92,0.42,0.02674,0.08
2017-09-18T15:49:10.880Z,62.9046,-150.3078,85.6,1,,0.38
2017-09-18T15:54:18.720Z,40.9737,77.1594,10,4.5,0.897,1.06
2017-09-18T15:59:16.430Z,14.7873,-94.1959,28.77,4.4,1.312,0.71
2017-09-18T15:59:45.508Z,36.8542,-115.9801,7.8,0.6,0.096,0.1448
2017-09-18T16:07:44.240Z,37.5218333,-118.8995,-0.61,1.22,0.08811,0.04
2017-09-18T16:09:07.574Z,38.8721,-118.0248,3.6,1,0.186,0.165
2017-09-18T16:10:55.750Z,39.7438333,-110.8355,1.73,1.56,0.07178,0.28
2017-09-18T16:13:51.479Z,37.9275,-115.4762,2,0.5,0.43,0.1583
2017-09-18T16:17:40.390Z,52.0554,-179.173,121.43,3,0.34,0.41
2017-09-18T16:18:33.529Z,59.7419,-152.5148,92.5,1.4,,0.17
2017-09-18T16:22:45.180Z,33.497,-116.7803333,6,0.37,0.07711,0.13
2017-09-18T16:24:53.024Z,51.5536,-175.9783,48.5,2.1,,0.24
2017-09-18T16:25:30.280Z,-20.4706,-177.3078,373.72,4.4,5.156,1.15
2017-09-18T16:27:25.532Z,59.8511,-151.8846,56.1,1.9,,0.57
2017-09-18T16:29:45.364Z,63.3555,-151.4417,9.1,0.6,,0.52
2017-09-18T16:35:47.820Z,38.8081665,-122.8014984,1.95,0.87,0.004845,0.01
2017-09-18T16:36:01.140Z,31.7399,131.5914,35,4.4,1.507,0.79
2017-09-18T16:43:07.740Z,19.4263333,-155.2203333,30.266,1.88,0.02032,0.11
2017-09-18T16:47:12.270Z,40.0912,19.9598,15.74,4.3,0.398,1.14
2017-09-18T16:47:51.320Z,38.8188333,-122.7768333,1.94,2.71,0.006327,0.05
2017-09-18T16:48:25.130Z,38.8208333,-122.7766667,1.32,0.84,0.008189,0.02
2017-09-18T16:49:18.327Z,63.1669,-151.3207,8.1,0.8,,0.58
2017-09-18T16:49:20.080Z,38.8168335,-122.7791672,1.68,1.11,0.003761,0.02
2017-09-18T17:03:35.540Z,37.204,-97.8193333,5.2,2.16,0.05396,0.03
2017-09-18T17:09:59.760Z,36.4431667,-120.869,15.01,1.54,0.1225,0.04
2017-09-18T17:10:49.061Z,64.4942,-150.0364,19.7,1,,0.48
2017-09-18T17:21:18.460Z,40.7008333,-111.6091667,10.96,3.28,0.09293,0.2
2017-09-18T17:25:44.320Z,16.0984,-94.8419,41.16,4.2,1.61,1.03
2017-09-18T17:26:04.590Z,38.8111667,-122.7783333,1.05,0.62,0.002782,0.03
2017-09-18T17:29:07.277Z,37.3433,-115.0899,2.7,2.1,0.07,0.1497
2017-09-18T17:29:35.657Z,58.3116,-154.6398,3.1,1.4,,0.44
2017-09-18T17:45:00.790Z,33.4973333,-116.7831667,6.14,0.53,0.07795,0.13
2017-09-18T17:49:38.730Z,15.6937,-95.2753,40.33,4.3,0.805,0.83
2017-09-18T17:49:57.070Z,19.09,-66.5011,29,2.83,0.7852,0.1
2017-09-18T17:50:35.772Z,61.2214,-150.8926,62.6,1.2,,0.23
2017-09-18T17:50:59.725Z,38.3463,-118.8817,12.5,0.7,0.294,0.0977
2017-09-18T17:51:28.256Z,62.0064,-149.0018,13.7,1,,0.68
2017-09-18T17:55:10.878Z,60.9138,-150.9735,37.2,1.4,,0.53
2017-09-18T17:59:10.510Z,37.2846667,-118.4186667,6.16,0.98,0.05673,0.08
2017-09-18T17:59:28.700Z,33.1461667,-115.635,7.87,1.12,0.03519,0.19
2017-09-18T18:13:13.925Z,59.9261,-136.8004,7.9,1.1,,0.56
2017-09-18T18:23:09.527Z,62.8303,-151.4112,102.1,1.4,,0.4
2017-09-18T18:23:14.627Z,37.4056,-115.1288,0,1.7,0.062,0.1208
2017-09-18T18:24:18.190Z,31.0306664,-116.6565018,5.16,3.51,0.8296,0.35
2017-09-18T18:28:29.460Z,37.5318333,-118.8408333,2.51,0.51,0.08876,0.03
2017-09-18T18:29:27.705Z,63.3882,-149.838,112.5,2.1,,0.41
2017-09-18T18:42:12.640Z,40.6905,-111.6136667,8.76,1.19,0.1017,0.17
2017-09-18T18:46:26.838Z,64.6675,-147.7148,14.3,0.5,,0.36
2017-09-18T18:47:06.930Z,38.818,-122.8455,2.33,1.25,0.009643,0.06
2017-09-18T18:52:00.620Z,34.3243333,-116.9445,-1.41,1.17,0.06493,0.13
2017-09-18T18:57:36.131Z,37.3993,-115.1168,0,1.3,0.053,0.2116
2017-09-18T19:03:06.945Z,64.4584,-146.7211,13.2,0.5,,0.43
2017-09-18T19:12:28.762Z,62.7498,-150.4688,82,1.9,,0.49
2017-09-18T19:17:52.549Z,37.801,-117.6987,0.9,1.3,0.465,0.1535
2017-09-18T19:22:48.370Z,46.875,-112.5361667,12.74,1.49,0.046,0.15
2017-09-18T19:23:09.870Z,35.0163333,-118.1565,-1.02,1.36,0.1494,0.12
2017-09-18T19:31:56.180Z,38.8198318,-122.8096695,2.78,0.92,0.01632,0.05
2017-09-18T19:32:24.310Z,42.6341,-111.4513,7.88,2.8,0.01,0.33
2017-09-18T19:40:17.780Z,34.3711667,-116.4506667,7.7,0.97,0.09744,0.13
2017-09-18T19:43:43.570Z,33.8533333,-117.7081667,9.82,0.94,0.07198,0.17
2017-09-18T19:46:19.170Z,33.732,-116.7895,15.3,0.78,0.06614,0.13
2017-09-18T19:47:46.810Z,15.6808,-95.2751,9.63,4.1,0.807,1.03
2017-09-18T19:51:30.040Z,15.2963,-94.8221,20.1,4.9,1.325,1
2017-09-18T19:52:01.465Z,38.5932,-118.3608,4.5,0.9,0.159,0.1162
2017-09-18T19:53:03.660Z,37.5436667,-118.8206667,3.73,1.86,0.04676,0.05
2017-09-18T19:57:35.295Z,38.3008,-119.1142,12.5,1.1,0.326,0.1292
2017-09-18T20:02:43.953Z,37.3834,-115.1157,0,1.4,0.056,0.1793
2017-09-18T20:02:51.380Z,46.3245,-119.54,-0.47,1.54,0.06821,0.06
2017-09-18T20:03:00.957Z,61.5338,-146.5833,35.4,1.2,,0.56
2017-09-18T20:08:02.624Z,61.2134,-139.8934,1.3,0.9,,0.33
2017-09-18T20:11:17.990Z,34.0278333,-117.5818333,15.24,0.99,0.101,0.17
2017-09-18T20:23:32.970Z,65.0947,-148.7951,20.4,0.4,,0.52
2017-09-18T20:39:09.947Z,66.9662,-135.8292,11.2,1.1,,0.48
2017-09-18T20:44:50.140Z,55.9976,-160.4781,142.8,3.1,,0.91
2017-09-18T20:44:57.690Z,-30.3425,-72.112,17.22,4.4,0.866,0.61
2017-09-18T20:50:37.000Z,34.1171667,-117.4728333,12.54,1.05,0.03328,0.14
2017-09-18T20:57:09.310Z,-52.833,-4.5837,10,4.7,18.924,0.52
2017-09-18T20:59:42.030Z,33.4925,-116.7873333,6.93,0.71,0.08386,0.15
2017-09-18T21:04:02.090Z,34.482,-117.0248333,7.73,1.2,0.05622,0.17
2017-09-18T21:06:43.830Z,19.474,-155.6021667,2.169,2.13,0.01203,0.17
2017-09-18T21:09:27.170Z,60.3627,-147.6844,10,1.8,,0.57
2017-09-18T21:09:28.360Z,60.8929,-152.5226,114.7,1.8,,0.29
2017-09-18T21:20:03.950Z,19.0255,-66.496,9,2.77,0.7262,0.04
2017-09-18T21:21:24.730Z,32.8226667,-115.606,12.54,2.17,0.0577,0.33
2017-09-18T21:22:41.910Z,32.8245,-115.6046667,12,1.71,0.05973,0.23
2017-09-18T21:25:20.400Z,32.8308333,-115.605,11.11,1.45,0.07969,0.23
2017-09-18T21:27:07.490Z,40.6905,-111.6073333,6.4,0.72,0.1027,0.12
2017-09-18T21:28:30.538Z,61.3285,-150.6751,49.9,1.4,,0.44
2017-09-18T21:34:35.160Z,33.3385,-116.3661667,8.99,0.7,0.01177,0.17
2017-09-18T21:46:19.880Z,39.2498333,-123.128,8.56,2,0.1415,0.06
2017-09-18T21:56:57.995Z,54.4702,-164.2489,80.1,2.2,,0.53
2017-09-18T21:59:32.190Z,39.267,-123.1146667,3.8,1.27,0.1572,0.05
2017-09-18T22:02:37.260Z,60.1473,-153.3386,141.4,1.9,,0.23
2017-09-18T22:13:30.860Z,15.1768,-94.7554,26.84,4.3,1.572,0.75
2017-09-18T22:16:28.180Z,36.1088333,-117.856,3.8,2.36,0.008777,0.14
2017-09-18T22:18:06.095Z,60.1593,-141.3969,0,1.1,,0.6
2017-09-18T22:19:11.260Z,54.9516,-161.33,64.12,3.7,0.492,0.92
2017-09-18T22:20:21.810Z,38.7973333,-122.8146667,2.92,1.66,0.01277,0.07
2017-09-18T22:22:15.610Z,-24.1746,-67.2159,190.62,3.9,1.503,0.6
2017-09-18T22:23:03.810Z,36.1071667,-117.8538333,4.25,0.49,0.1035,0.06
2017-09-18T22:28:17.460Z,46.1638,150.1858,102.95,4.3,6.542,0.57
2017-09-18T22:34:08.400Z,38.7366667,-122.6963333,3.57,0.94,0.01258,0.04
2017-09-18T22:35:13.220Z,46.609,-123.3385,-0.26,1.73,0.1539,0.14
2017-09-18T22:41:25.259Z,59.3157,-153.6811,121.6,2.2,,0.36
2017-09-18T23:11:08.170Z,38.8031654,-122.8261642,-0.67,1.11,0.006162,0.32
2017-09-18T23:13:02.741Z,64.9878,-147.3544,0,1.3,,0.42
2017-09-18T23:15:49.420Z,33.5046667,-116.7943333,4.73,0.69,0.07706,0.15
2017-09-18T23:23:41.809Z,37.4193,-115.5662,0,1,0.409,0.1182
2017-09-18T23:23:47.970Z,35.0495,-117.6738333,-0.79,1.52,0.1163,0.18
2017-09-18T23:28:25.130Z,36.1088333,-117.8523333,4.09,0.98,0.1055,0.08
2017-09-18T23:35:24.697Z,64.7711,-139.9455,1.2,1,,0.76
2017-09-18T23:36:27.740Z,36.1093333,-117.8556667,3.89,1.34,0.008256,0.13
2017-09-18T23:38:48.661Z,59.4167,-152.5948,88.5,2,,0.43
2017-09-18T23:47:34.412Z,51.6727,-178.4318,27.8,1.8,,0.39
2017-09-18T23:52:35.901Z,59.8038,-136.7113,2.1,1.4,,0.68
2017-09-18T23:56:53.710Z,61.0148,-150.9564,51.3,1.7,,0.5
2017-09-19T00:10:42.240Z,32.9113333,-115.488,4.36,1.73,0.06195,0.2
2017-09-19T00:10:53.200Z,32.9051667,-115.4893333,5.38,1.9,0.06016,0.28
2017-09-19T00:11:27.968Z,61.2326,-139.8629,1.6,1.5,,0.39
2017-09-19T00:17:09.532Z,60.0341,-139.4,0,1.6,,0.55
2017-09-19T00:18:55.820Z,38.816,-122.7775,2.36,1.36,0.003699,0.07
2017-09-19T00:21:22.987Z,61.2069,-146.8182,27.3,1.1,,0.73
2017-09-19T00:30:08.310Z,38.8416672,-122.8273315,1.75,0.99,0.007072,0.03
2017-09-19T00:35:17.540Z,38.8411674,-122.8268356,1.64,0.87,0.00723,0.01
2017-09-19T00:38:38.245Z,60.2096,-152.0202,73.3,2.5,,0.62
2017-09-19T00:39:32.865Z,60.1976,-141.0036,12.9,0.9,,0.35
2017-09-19T00:45:43.970Z,41.278,-111.7121667,11.71,0.91,0.1984,0.12
2017-09-19T00:54:52.950Z,37.5931667,-118.9536667,1.37,0.68,0.02439,0.03
2017-09-19T01:08:55.540Z,41.2678333,-111.7101667,2.87,0.93,0.2465,0.12
2017-09-19T01:12:05.625Z,63.2162,-150.6267,130.7,2.3,,0.42
2017-09-19T01:12:10.250Z,41.2735,-111.7153333,12.54,2.67,0.1935,0.22
2017-09-19T01:16:06.630Z,37.5025,-118.8791667,0.42,0.85,0.09601,0.04
2017-09-19T01:17:07.370Z,19.1825,-155.4578333,36.457,1.76,0.02725,0.1
2017-09-19T01:17:21.160Z,41.273,-111.7071667,13.52,1.47,0.1977,0.17
2017-09-19T01:20:51.560Z,41.2743333,-111.714,9.1,1.04,0.2433,0.22
2017-09-19T01:23:23.290Z,15.3124,-94.6031,35,4.3,1.39,0.86
2017-09-19T01:23:49.950Z,34.0115,-116.79,16.92,0.81,0.02783,0.16
2017-09-19T01:29:26.645Z,62.818,-149.6396,76.1,1.1,,0.31
2017-09-19T01:48:39.140Z,38.8146667,-122.8285,0.99,0.23,0.005814,0.01
2017-09-19T01:50:18.136Z,59.9025,-136.8501,11.5,1.1,,0.62
2017-09-19T01:54:15.440Z,46.8665,-112.5268333,12.97,1.39,0.051,0.12
2017-09-19T01:59:08.370Z,33.8818333,-116.5113333,13.37,0.77,0.06622,0.22
2017-09-19T02:02:32.106Z,61.448,-146.5941,35,1.1,,0.47
2017-09-19T02:18:09.787Z,37.1933,-116.5667,4.9,0.7,0.133,0.0943
2017-09-19T02:20:00.292Z,59.6211,-153.3919,106.4,1.7,,0.25
2017-09-19T02:21:28.094Z,66.2583,-157.1719,2.2,1,,0.41
2017-09-19T02:34:22.610Z,33.6425,-116.691,13.86,0.12,0.02999,0.11
2017-09-19T02:36:40.277Z,62.2458,-149.2308,47.7,0.9,,0.22
2017-09-19T02:41:21.240Z,46.8541667,-112.5291667,9.92,0.9,0.063,0.18
2017-09-19T02:44:22.930Z,37.5691667,-118.8406667,0.74,1.72,0.02276,0.05
2017-09-19T02:49:06.780Z,64.6295,-147.9086,7.7,0.7,,0.34
2017-09-19T03:00:56.830Z,33.4945,-116.5718333,10.22,0.41,0.02538,0.17
2017-09-19T03:08:31.469Z,53.7743,-166.3989,13.1,0.8,,0.3
2017-09-19T03:11:34.630Z,-20.7791,169.7394,61.18,4.6,1.741,0.69
2017-09-19T03:19:55.160Z,38.8416667,-122.8268333,1.79,0.73,0.007424,0.01
2017-09-19T03:21:48.670Z,38.841835,-122.8278351,1.57,0.81,0.006798,0.01
2017-09-19T03:27:56.460Z,32.9163333,-115.4825,3.63,1.85,0.06694,0.24
2017-09-19T03:31:18.570Z,32.9106667,-115.4848333,3.6,1.34,0.06369,0.13
2017-09-19T03:33:36.930Z,32.9165,-115.4863333,3.74,1.69,0.06434,0.18
2017-09-19T03:34:36.170Z,38.6568333,-122.7735,-0.04,1.57,0.09678,0.1
2017-09-19T03:45:59.926Z,53.5765,-167.4718,9.9,1.6,,0.52
2017-09-19T03:55:27.250Z,59.7387,-153.1948,99.4,1.7,,0.38
2017-09-19T04:01:56.400Z,-29.018,-177.5715,67.87,4.5,0.386,1.3
2017-09-19T04:04:30.359Z,54.4321,-160.7298,27.3,2.4,,0.42
2017-09-19T04:10:57.010Z,17.4281,-68.6603,35,3.54,1.121,0.44
2017-09-19T04:20:08.700Z,15.5371,-94.7428,33.94,4.3,1.477,0.58
2017-09-19T04:28:18.437Z,60.1059,-139.2708,0,1.1,,0.28
2017-09-19T04:31:38.990Z,38.7573333,-122.7385,2.56,1.31,0.006589,0.07
2017-09-19T04:36:20.711Z,37.4312,-115.1363,0,1.1,0.072,0.2032
2017-09-19T04:39:07.149Z,62.2572,-149.1655,56.3,1.3,,0.73
2017-09-19T04:39:43.940Z,46.13,-122.682,13.15,1.13,0.04636,0.15
2017-09-19T04:42:07.101Z,62.3117,-148.3206,31.2,1.1,,0.46
2017-09-19T04:55:24.610Z,35.9248333,-117.7425,4.91,0.39,0.06576,0.08
2017-09-19T04:57:18.222Z,60.2297,-151.0668,58.9,1.9,,0.56
2017-09-19T05:01:40.060Z,32.9161667,-115.4863333,3.75,1.67,0.06426,0.19
2017-09-19T05:04:13.620Z,46.4531667,-124.1946667,40.56,2.06,0.2008,0.5
2017-09-19T05:32:22.720Z,-19.3873,-69.4977,97.93,4.1,0.4,0.84
2017-09-19T06:07:25.340Z,35.97,-120.524,3.13,0.85,0.01279,0.05
2017-09-19T06:09:44.950Z,36.0068333,-117.7845,1.26,0.43,0.02407,0.07
2017-09-19T06:09:49.740Z,62.4404,-149.9731,8.3,0.9,,0.66
2017-09-19T06:12:05.136Z,53.7654,-166.4992,79,1.4,,0.29
2017-09-19T06:14:55.119Z,61.7782,-149.7029,46.8,1.1,,0.51
2017-09-19T06:18:23.580Z,51.4427,178.8368,38.8,1.8,,0.22
2017-09-19T06:18:52.130Z,34.1696667,-116.7748333,4.09,1.21,0.1369,0.15
2017-09-19T06:20:44.370Z,34.0866667,-118.4756667,10.48,3.61,0.02591,0.25
2017-09-19T06:25:27.547Z,63.0934,-147.6967,11.2,1.5,,0.28
2017-09-19T06:29:18.086Z,37.0891,-115.2369,5.1,0.9,0.35,0.1834
2017-09-19T06:31:26.740Z,33.512,-116.7945,6.35,0.24,0.07155,0.08
2017-09-19T06:37:23.301Z,60.3455,-152.8602,116.4,1.9,,0.38
2017-09-19T06:37:38.510Z,-11.0473,162.5605,26.64,4.9,3.028,1.28
2017-09-19T06:45:12.250Z,38.6583333,-119.8046667,-1.93,2.38,0.0754,0.11
2017-09-19T06:56:22.512Z,66.0486,-148.1415,14.1,0.7,,0.55
2017-09-19T06:56:22.998Z,38.6654,-119.7799,4.4,0.6,0.086,0.0721
2017-09-19T07:03:01.930Z,15.6591,-94.6521,55,4.9,1.381,0.96
2017-09-19T07:03:11.858Z,38.6641,-119.786,4.9,1,0.083,0.1522
2017-09-19T07:35:27.540Z,34.086,-118.4738333,9.44,1.92,0.02546,0.23
2017-09-19T07:39:33.770Z,38.8096657,-122.7923355,2.7,1.17,0.002872,0.01
2017-09-19T07:46:16.410Z,33.0436667,-115.9153333,4.58,0.91,0.1064,0.22
2017-09-19T07:50:57.953Z,51.3226,-179.2219,34.2,2.1,,0.49
2017-09-19T07:53:15.410Z,15.105,-94.1434,29.73,5.5,1.072,1.11
2017-09-19T07:54:27.750Z,46.564,-122.5186667,3.71,0.72,0.2861,0.25
2017-09-19T07:58:44.640Z,15.1478,-94.204,18.1,4.9,1.099,1.79
2017-09-19T08:08:16.915Z,61.6352,-142.3955,5,1.3,,0.4
2017-09-19T08:13:48.133Z,63.0099,-151.5924,1.8,0.9,,0.35
2017-09-19T08:13:59.560Z,33.0793333,-116.053,9.9,2.63,0.1968,0.2
2017-09-19T08:19:41.592Z,61.758,-147.6103,29.3,1.1,,0.79
2017-09-19T08:21:13.830Z,56.8207,-167.747,54.24,3,1.414,0.88
2017-09-19T08:24:15.110Z,-10.7783,162.925,56.21,4.7,3.219,0.84
2017-09-19T08:26:44.540Z,19.3836667,-155.2385,3.069,1.46,0.01024,0.08
2017-09-19T08:31:22.380Z,64.6288,-147.0662,4.3,0.3,,0.15
2017-09-19T08:44:13.690Z,32.91,-115.4891667,3.69,1.76,0.06078,0.17
2017-09-19T08:55:25.947Z,38.0287,-118.2657,0,0.3,0.292,0.2156
2017-09-19T08:57:08.140Z,33.9486667,-116.845,4.39,0.49,0.09164,0.18
2017-09-19T09:04:28.620Z,33.3295,-116.7661667,13.77,0.5,0.08427,0.11
2017-09-19T09:21:01.822Z,37.3335,-115.0799,2.3,2,0.077,0.1609
2017-09-19T09:33:53.540Z,33.2713333,-116.784,11.84,0.38,0.04111,0.22
2017-09-19T09:43:49.500Z,35.9907,-96.799,5.628,3.3,,0.48
2017-09-19T09:55:06.490Z,19.2006,-67.723,9,3.03,0.8518,0.72
2017-09-19T09:57:06.710Z,36.098,-117.7755,9.36,0.71,0.06717,0.13
2017-09-19T09:57:36.638Z,51.8122,178.6299,76.9,2.3,,0.36
2017-09-19T10:06:22.890Z,19.0933,-67.7015,25,3.05,0.7429,0.29
2017-09-19T10:09:11.742Z,52.8226,-168.7444,62.9,2.3,,0.42
2017-09-19T10:11:17.713Z,61.5636,-149.8298,56.7,1.3,,0.32
2017-09-19T10:12:15.160Z,33.9775,-116.9181667,5.21,0.85,0.0737,0.19
2017-09-19T10:15:15.601Z,57.9599,-152.2511,9,1.6,,0.5
2017-09-19T10:18:53.912Z,36.6966,-115.676,0,0.4,0.35,0.1802
2017-09-19T10:23:37.490Z,33.6673333,-116.7153333,14.4,0.54,0.04373,0.08
2017-09-19T10:28:24.060Z,37.5351667,-118.8271667,2.77,0.82,0.05479,0.06
2017-09-19T10:31:01.570Z,44.796,-111.0181667,9.74,1.36,0.03765,0.11
2017-09-19T10:38:38.530Z,36.5828333,-121.1773333,3.53,2.12,0.01297,0.07
2017-09-19T10:42:38.790Z,36.5795,-121.1788333,5.08,1.78,0.01016,0.07
2017-09-19T10:46:22.450Z,50.8952,178.0106,33.74,2.9,0.944,0.99
